編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1597,直得,電機機械,99.1,0.0,22.9,23.27,13.38,38.54,35.57,2344,96.4,99.1,80.63,80.39,96.4,97.0
2,2316,楠梓電,電子零組件業,118.0,0.0,18.62,40.8,68.89,16.49,18.98,6944,116.0,118.0,99.48,83.8,116.0,106.0
3,2382,廣達,電腦及週邊設備業,321.5,0.0,12.23,16.71,68.29,88.42,73.33,72763,289.0,321.5,286.47,275.47,289.0,301.0
4,2352,佳世達,電腦及週邊設備業,24.05,0.0,-2.41,-16.48,35.53,10.35,2.85,1175,23.55,24.05,24.64,28.79,23.55,23.9
5,2376,技嘉,電腦及週邊設備業,262.5,0.0,11.57,2.29,18.6,74.84,62.43,23627,257.5,262.5,235.28,256.63,257.5,235.5
6,2417,圓剛,電腦及週邊設備業,40.2,0.0,7.25,3.53,56.27,33.0,23.37,1250,34.85,40.2,37.48,38.83,34.85,39.3
7,2421,建準,電子零組件業,141.0,0.0,-2.33,7.7,44.92,22.46,22.96,-24868,134.5,141.0,144.37,130.92,134.5,138.5
8,2476,鉅祥,電子工業,99.9,0.0,16.03,17.49,42.57,42.01,30.18,3983,94.0,99.9,86.1,85.03,94.0,81.4
9,2486,一詮,電子工業,185.5,0.0,40.52,97.72,37.53,20.12,17.64,16594,170.0,185.5,132.01,93.82,170.0,182.5
10,3032,偉訓,電子零組件業,64.2,0.0,-7.22,-22.01,35.89,0.0,22.62,-662,63.7,64.2,69.19,82.32,63.7,61.6
11,3026,禾伸堂,電子零組件業,194.0,0.0,63.63,100.0,26.64,0.11,7.51,6462,192.5,194.0,118.56,97.0,192.5,173.0
12,3056,富華新,建材營造,14.8,0.0,-9.44,-27.92,-20.26,-57.26,-94.26,-2153,14.65,14.8,16.34,20.53,14.65,14.6
13,3042,晶技,電子零組件業,118.0,0.0,30.69,34.78,9.28,2.66,3.79,8710,94.2,118.0,90.29,87.55,94.2,105.0
14,3031,佰鴻,電子工業,28.35,0.0,34.0,46.67,119.45,22.68,11.14,899,27.6,28.35,21.16,19.33,27.6,24.35
15,3059,華晶科,電子工業,36.65,0.0,-5.44,-12.85,11.06,-2.67,4.54,1593,36.15,36.65,38.76,42.05,36.15,36.05
16,3088,艾訊,電腦及週邊設備業,91.3,0.0,10.47,9.56,22.88,30.52,26.54,964,87.1,91.3,82.64,83.33,87.1,85.3
17,3163,波若威,通信網路業,1260.0,0.0,88.55,279.77,42.29,23.67,27.45,2366,1048.0,1260.0,668.26,331.78,1048.0,1234.0
18,3167,大量,電機機械,633.0,0.0,107.04,219.67,35.42,146.84,110.41,2629,500.5,633.0,305.73,198.02,500.5,493.0
19,3231,緯創,電腦及週邊設備業,135.0,0.0,1.11,6.05,16.9,117.7,143.63,45877,124.0,135.0,133.52,127.3,124.0,127.5
20,3455,由田,光電業,193.5,0.0,56.71,95.78,-31.21,-83.58,-57.96,5050,156.5,193.5,123.47,98.83,156.5,146.0
21,3587,閎康,其他電子類,289.0,0.0,36.7,52.89,24.73,21.27,13.86,632,267.09,289.0,211.41,189.03,267.09,244.5
22,3583,辛耘,電子工業,673.0,0.0,73.16,94.11,0.38,6.08,13.78,12022,639.0,673.0,388.65,346.7,639.0,573.0
23,3689,湧德,電子零組件業,135.0,0.0,16.75,32.28,53.24,41.8,34.53,2723,129.0,135.0,115.63,102.06,129.0,132.5
24,3706,神達,電腦及週邊設備業,83.0,0.0,2.24,8.59,28.77,43.18,32.25,11323,82.0,83.0,81.18,76.43,82.0,68.3
25,4164,承業醫,生技醫療業,31.5,0.0,-4.26,-23.47,114.77,3.36,9.88,-2988,31.0,31.5,32.9,41.16,31.0,26.9
26,4566,時碩工業,電機機械,66.9,0.0,15.5,17.37,22.95,12.61,7.88,1302,63.15,66.9,57.92,57.0,63.15,64.83
27,4707,磐亞,化學工業,12.6,0.0,20.35,25.78,64.57,-15.87,-13.76,89,11.85,12.6,10.47,10.02,11.85,12.45
28,4760,勤凱,其他電子類,253.0,0.0,36.4,69.14,45.39,72.27,55.64,3066,227.66,253.0,185.48,149.58,227.66,217.89
29,4966,譜瑞-KY,半導體業,533.0,0.0,1.36,-11.96,21.4,3.36,-0.89,-1484,485.85,533.0,525.83,605.38,485.85,421.07
30,5243,乙盛-KY,電子工業,119.0,0.0,43.79,69.27,15.77,-3.17,-9.5,8940,114.4,119.0,82.76,70.3,114.4,89.2
31,4991,環宇-KY,半導體業,552.0,0.0,74.63,197.89,115.19,39.97,39.7,1612,549.0,552.0,316.1,185.31,549.0,551.5
32,5388,中磊,電子工業,84.1,0.0,7.66,-5.56,53.26,86.55,37.21,-4091,79.1,84.1,78.12,89.05,79.1,81.23
33,5314,世紀*,其他,78.4,0.0,-9.32,-9.69,31.02,132.52,183.45,-4116,76.9,78.4,86.46,86.81,76.9,70.1
34,5434,崇越,電子通路業,401.0,0.0,21.88,35.53,27.13,30.64,17.95,2169,331.5,401.0,329.01,295.87,331.5,394.5
35,5457,宣德,電子零組件業,38.6,0.0,5.98,-5.79,35.18,-2.1,-3.29,2227,36.95,38.6,36.42,40.97,36.95,31.1
36,5534,長虹,建材營造,83.8,0.0,6.62,5.69,259.81,-5.83,-23.77,1226,83.2,83.8,78.6,79.29,83.2,73.98
37,5443,均豪,半導體業,116.0,0.0,20.43,29.39,14.53,63.97,14.76,6669,113.2,116.0,96.32,89.65,113.2,113.7
38,6143,振曜,通信網路業,92.1,0.0,-5.84,-17.18,50.5,17.32,12.83,-2688,87.32,92.1,97.81,111.21,87.32,77.55
39,6175,立敦,電子零組件業,52.8,0.0,8.11,26.26,22.07,18.86,6.25,-1598,46.7,52.8,48.84,41.82,46.7,47.85
40,6213,聯茂,電子零組件業,214.0,0.0,59.22,99.15,29.11,13.8,22.94,10648,202.5,214.0,134.41,107.46,202.5,183.5
41,6214,精誠,電子工業,114.5,0.0,1.24,-1.37,60.68,31.49,22.21,394,113.0,114.5,113.1,116.09,113.0,109.5
42,6218,豪勉,通信網路業,35.5,0.0,41.77,65.72,-7.12,-16.1,-1.6,559,30.4,35.5,25.04,21.42,30.4,32.15
43,6274,台燿,電子零組件業,808.0,0.0,49.57,127.28,37.98,72.34,58.64,3651,748.0,808.0,540.2,355.51,748.0,650.0
44,6245,立端,通信網路業,74.5,0.0,11.04,0.96,71.7,18.83,-10.71,1484,74.3,74.5,67.09,73.79,74.3,65.1
45,6409,旭隼,其他電子業,714.0,0.0,-17.49,-34.56,28.53,-21.96,-12.02,-1261,712.0,714.0,865.38,1091.0,712.0,692.0
46,6278,台表科,光電業,104.0,0.0,7.14,2.55,11.3,-2.63,0.89,-5825,96.7,104.0,97.07,101.41,96.7,100.5
47,6414,樺漢,電子工業,283.0,0.0,0.85,-2.13,40.04,19.23,6.28,211,269.0,283.0,280.62,289.16,269.0,275.5
