編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1102,亞泥,水泥工業,35.3,0.14,-0.61,-7.26,-41.65,-16.52,-8.72,-45807,34.65,35.25,35.52,38.06,34.65,34.0
2,1216,統一,食品工業,72.6,0.28,-0.65,-4.98,-22.04,8.32,3.14,-43910,72.1,72.4,73.08,76.4,72.1,68.5
3,1229,聯華,食品工業,44.85,-0.22,-1.2,-1.27,-31.01,-12.87,5.86,-2662,44.45,44.95,45.39,45.42,44.45,43.65
4,2101,南港,橡膠工業,35.8,-5.17,2.55,-2.44,-17.77,-23.52,-6.18,-1470,34.75,37.75,34.91,36.7,34.75,34.21
5,2206,三陽工業,汽車工業,59.6,-0.67,-0.15,-4.24,-23.66,-10.75,0.58,-5337,57.8,60.0,59.69,62.24,57.8,59.2
6,2912,統一超,貿易百貨,230.0,1.32,4.92,-4.11,-8.75,9.08,4.52,5274,228.5,227.0,219.22,239.85,228.5,227.5
7,2913,農林,貿易百貨,12.3,0.41,-4.31,-14.33,-1.58,2.09,-9.66,-2829,12.2,12.25,12.85,14.36,12.2,12.3
8,3056,富華新,建材營造,14.65,-1.01,-11.43,-29.19,-15.56,-96.9,-95.28,-2769,13.15,14.8,16.54,20.69,13.15,14.6
9,3455,由田,光電業,152.5,9.71,28.39,57.02,-18.96,-40.44,-44.71,821,143.0,139.0,118.78,97.12,143.0,146.0
10,3552,同致,其他電子類,55.1,-0.54,1.27,-9.04,-25.68,-1.02,-9.14,171,46.8,55.4,54.41,60.57,46.8,51.9
11,4164,承業醫,生技醫療業,30.9,-0.16,-7.17,-25.23,-14.63,22.75,13.78,-3484,28.6,30.95,33.29,41.33,28.6,26.9
12,5244,弘凱,電子工業,40.5,0.75,5.42,-3.55,-32.93,-15.76,-3.97,-852,40.4,40.2,38.42,41.99,40.4,36.4
13,5243,乙盛-KY,電子工業,94.6,0.96,17.77,36.9,-10.3,-4.3,-11.72,3235,76.5,93.7,80.32,69.1,76.5,89.2
14,5314,世紀*,其他,76.9,2.12,-12.28,-11.19,-29.92,136.76,207.58,-3009,74.8,75.3,87.67,86.59,74.8,70.1
15,6143,振曜,通信網路業,95.3,0.21,-9.66,-19.52,-36.82,-2.17,11.31,-1593,94.5,95.1,105.49,118.41,94.5,82.5
16,6409,旭隼,其他電子業,730.0,-1.22,-17.38,-33.68,-35.0,-15.58,-8.26,-987,629.0,739.0,883.58,1100.78,629.0,692.0
17,6664,群翊,電子零組件業,368.5,3.95,27.11,49.89,-8.56,12.72,17.44,1417,312.0,354.5,289.91,245.85,312.0,348.5
18,9910,豐泰,運動休閒,78.7,-0.38,-15.99,-30.05,-14.85,-12.32,-4.84,-11600,75.3,79.0,93.68,112.5,75.3,70.4
