編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,3041,揚智,半導體業,28.15,-2.93,16.85,8.92,0.69,18.2,37.94,3983,27.0,29.0,24.09,25.84,27.0,26.4
2,3008,大立光,電子工業,5195.0,0.97,69.32,110.67,-1.06,22.57,7.83,707,4500.0,5145.0,3068.08,2465.93,4500.0,4563.7
3,6620,漢達,生技醫療業,81.8,9.95,12.92,-9.73,0.0,0.0,0.0,461,73.3,74.4,72.44,90.62,73.3,67.6
4,6693,廣閎科,半導體業,215.0,9.97,47.72,139.34,5.68,85.7,60.89,2032,192.0,195.5,145.55,89.83,192.0,206.7
5,6613,朋億*,其他電子類,381.5,7.62,53.13,90.62,-33.53,30.82,6.39,655,366.0,354.5,249.14,200.13,366.0,324.5
6,3060,銘異,電腦及週邊設備業,37.9,1.74,27.29,39.85,5.36,11.74,7.28,10717,34.75,37.25,29.77,27.1,34.75,25.15
7,6668,中揚光,電子工業,47.2,2.28,27.0,17.41,29.19,10.19,22.95,352,42.4,46.15,37.17,40.2,42.4,42.05
8,8121,越峰,電子零組件業,53.4,7.55,60.63,94.59,-3.4,38.36,25.22,3820,50.1,49.65,33.24,27.44,50.1,52.85
9,6781,AES-KY,電子零組件業,1180.0,0.43,5.45,-0.24,1.13,16.56,27.97,-736,1110.0,1175.0,1118.98,1182.89,1110.0,1115.0
10,3360,尚立,電子通路業,16.25,-2.11,12.29,19.03,5.31,-3.73,56.81,1434,15.05,16.6,14.47,13.65,15.05,13.95
11,3441,聯一光,光電業,92.3,3.59,109.62,157.92,14.76,44.9,29.1,1952,88.61,89.1,44.03,35.79,88.61,69.85
12,3550,聯穎,電子零組件業,37.25,9.88,72.13,123.74,-2.41,25.21,18.12,8772,36.35,33.9,21.64,16.65,36.35,25.3
13,3484,崧騰,電子零組件業,55.1,6.37,22.18,15.89,-21.29,-11.52,-4.77,1057,47.35,51.8,45.1,47.54,47.35,39.95
14,6494,九齊,半導體業,69.2,2.67,29.81,68.97,-36.71,9.9,24.41,-77,61.49,67.4,53.31,40.95,61.49,69.08
15,6472,保瑞,生技醫療業,422.5,2.42,5.08,-24.23,-2.86,-26.43,-19.2,2186,401.5,412.5,402.09,557.61,401.5,390.0
16,4114,健喬,生技醫療業,30.95,0.49,0.2,-5.84,1.39,13.53,10.73,-1121,30.75,30.8,30.89,32.87,30.75,29.4
17,5521,工信,建材營造,10.6,-0.93,-7.14,-27.99,-33.82,-6.63,15.13,-4743,10.4,10.7,11.42,14.72,10.4,1.55
18,6465,威潤,通信網路業,71.2,1.14,43.57,132.67,14.6,81.02,103.51,684,68.79,70.4,49.59,30.6,68.79,62.11
19,5328,華容,電子零組件業,56.5,9.92,80.38,155.52,7.83,13.38,10.81,3774,52.8,51.4,31.32,22.11,52.8,49.95
20,3362,先進光,光電業,211.0,1.69,76.66,91.26,-10.41,-3.89,5.54,94,201.0,207.5,119.44,110.32,201.0,111.0
21,4541,晟田,其他,50.9,-0.2,11.1,11.84,-9.88,44.69,35.65,3153,50.8,51.0,45.81,45.51,50.8,49.35
22,5302,太欣,半導體業,12.55,0.4,13.63,27.34,-26.89,18.16,105.32,2650,12.5,12.5,11.04,9.86,12.5,12.27
23,4513,福裕,電機機械,17.45,0.29,11.43,-3.22,181.89,184.39,57.98,-627,16.15,17.4,15.66,18.03,16.15,15.6
24,4551,智伸科,汽車工業,221.5,9.93,52.78,65.03,-1.25,18.38,15.28,882,176.0,201.5,144.97,134.22,176.0,186.0
25,5468,凱鈺,半導體業,30.0,9.89,60.63,66.82,-29.68,-24.93,-0.5,180,25.6,27.3,18.68,17.98,25.6,17.5
26,5227,立凱-KY,電子零組件業,39.9,-2.68,63.83,48.93,194.17,-61.16,-61.18,-116,35.4,41.0,24.35,26.79,35.4,24.45
27,6202,盛群,電子工業,67.0,2.45,21.58,47.4,-0.05,6.88,5.41,8034,62.2,65.4,55.11,45.45,62.2,61.5
28,4542,科嶠,電子零組件業,407.0,7.67,79.49,248.01,-15.18,7.38,18.72,656,393.5,378.0,226.76,116.95,393.5,379.87
29,4976,佳凌,電子工業,43.9,5.28,41.8,35.1,-0.01,0.95,-2.92,-1556,36.9,41.7,30.96,32.5,36.9,31.35
30,2241,艾姆勒,汽車工業,50.6,9.88,51.9,60.01,37.43,65.61,41.06,6431,48.35,46.05,33.31,31.62,48.35,40.0
31,5230,雷笛克光學,光電業,20.25,-5.15,16.78,12.67,-31.42,-20.75,1.01,473,19.95,21.35,17.34,17.97,19.95,17.0
32,5258,虹堡,電腦及週邊設備業,50.6,0.4,0.07,-19.02,6.82,22.41,6.52,1319,47.1,50.4,50.57,62.48,47.1,47.6
33,1402,遠東新,紡織纖維,28.85,0.17,8.83,3.79,7.02,14.34,-0.82,-98996,28.65,28.8,26.51,27.8,28.65,24.8
34,3630,新鉅科,光電業,34.8,-1.42,22.91,17.74,5.97,-3.87,19.91,147,33.6,35.3,28.31,29.56,33.6,28.2
35,6919,康霈*,生技醫療業,109.0,9.99,9.25,-23.29,0.0,0.0,0.0,3884,97.0,99.1,99.77,142.1,97.0,42.5
36,1907,永豐餘,造紙工業,28.2,2.55,12.05,11.83,-3.42,8.24,-0.72,941,27.15,27.5,25.17,25.22,27.15,27.45
