編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,3015,全漢,電子零組件業,68.9,9.89,33.81,27.27,6.36,-12.74,-4.55,-502,53.4,62.7,51.49,54.14,53.4,47.6
2,3059,華晶科,電子工業,48.9,-3.74,22.91,14.38,8.81,14.98,6.7,-5328,46.8,50.8,39.78,42.75,46.8,44.95
3,3052,夆典,建材營造,10.95,0.46,1.01,-5.1,86.22,34.24,18.84,239,10.45,10.9,10.84,11.54,10.45,9.95
4,3050,鈺德,光電業,13.45,-1.1,4.38,4.39,4.42,3.92,1.46,1987,12.8,13.6,12.89,12.88,12.8,12.35
5,3011,今皓,電子零組件業,14.8,-2.63,12.1,7.46,-29.56,-42.72,-37.74,2978,13.35,15.2,13.2,13.77,13.35,14.6
6,6890,來億-KY,運動休閒,242.5,4.75,44.64,6.75,51.51,-9.23,-18.2,5398,181.5,231.5,167.66,227.16,181.5,132.0
7,6698,旭暉應材,電子工業,45.75,2.23,40.74,39.37,-10.36,-44.63,-10.52,-709,42.4,44.75,32.51,32.83,42.4,40.7
8,3056,富華新,建材營造,14.3,-1.38,0.56,-23.37,4.45,-25.03,-93.17,2099,13.3,14.5,14.22,18.66,13.3,11.5
9,3630,新鉅科,光電業,29.6,1.54,5.13,1.34,5.97,-3.87,19.91,-174,27.85,29.15,28.16,29.21,27.85,28.2
10,3607,谷崧,電子零組件業,17.55,3.24,18.46,24.02,-0.9,-11.2,-7.04,-888,16.75,17.0,14.81,14.15,16.75,17.05
11,2031,新光鋼,鋼鐵工業,43.35,0.81,8.71,8.57,-4.73,-10.72,-13.24,2481,39.05,43.0,39.88,39.93,39.05,41.8
12,1795,美時,生技醫療業,198.5,-1.24,-8.23,-19.46,-29.13,19.91,61.67,-8185,181.0,201.0,216.29,246.48,181.0,131.0
13,4147,中裕,生技醫療業,55.4,-5.46,7.49,-17.34,-39.78,21.81,9.5,-3182,53.9,58.6,51.54,67.02,53.9,47.1
14,1307,三芳,塑膠工業,34.3,-0.44,5.92,5.74,-2.95,8.54,1.94,1409,32.0,34.45,32.38,32.44,32.0,32.4
15,2108,南帝,橡膠工業,32.15,4.05,20.77,35.51,33.48,47.3,13.65,863,29.2,30.9,26.62,23.73,29.2,30.63
16,2009,第一銅,鋼鐵工業,42.0,-5.62,4.43,5.33,7.82,12.72,19.76,-1563,41.1,44.5,40.22,39.88,41.1,32.3
17,2105,正新,橡膠工業,34.1,-1.3,7.77,0.05,-6.8,9.94,1.42,-32727,32.7,34.55,31.64,34.08,32.7,33.5
18,2023,燁輝,鋼鐵工業,13.95,0.36,-1.1,-5.7,-3.04,-6.91,-11.99,-7274,13.8,13.9,14.1,14.79,13.8,13.35
19,3622,洋華,光電業,59.1,-3.59,3.66,2.47,-5.57,30.8,12.71,106,57.2,61.3,57.01,57.67,57.2,52.5
20,5521,工信,建材營造,10.15,-3.33,-14.97,-31.28,-33.82,-6.63,15.13,-4111,10.05,10.5,11.94,14.77,10.05,1.55
21,6409,旭隼,其他電子業,928.0,9.95,23.1,-6.19,24.85,-12.87,-12.22,-1281,667.0,844.0,753.88,989.28,667.0,691.0
22,1808,潤隆,建材營造,31.6,-0.32,5.59,-1.72,2.02,6493.74,8784.53,-1049,30.55,31.7,29.93,32.15,30.55,28.9
23,6548,長科*,半導體業,89.7,-8.56,65.03,110.87,4.28,24.51,16.88,29791,83.8,98.1,54.35,42.54,83.8,87.18
24,4716,大立,化學工業,16.8,0.6,12.6,11.9,-27.36,-2.12,-4.85,323,14.95,16.7,14.92,15.01,14.95,14.6
25,4807,日成-KY,貿易百貨,38.5,8.91,94.26,116.8,-30.3,47.28,21.11,291,34.25,35.35,19.82,17.76,34.25,38.05
26,3376,新日興,電子零組件業,237.0,9.98,13.91,10.98,12.61,-10.02,-15.29,15543,216.0,215.5,208.06,213.55,216.0,198.0
27,9910,豐泰,運動休閒,76.9,-4.47,1.29,-27.49,3.37,-6.17,-5.7,-9531,67.6,80.5,75.92,106.05,67.6,46.6
28,5426,振發,電腦及週邊設備業,29.95,9.91,54.28,40.0,-43.38,-5.59,0.91,1000,20.7,27.25,19.41,21.39,20.7,18.8
29,6517,保勝光學,光電業,69.3,10.0,17.72,6.81,25.6,-27.72,-24.28,319,66.9,63.0,58.87,64.88,66.9,57.3
30,9958,世紀鋼,鋼鐵工業,121.0,2.98,9.88,-20.12,11.71,32.12,14.72,-4142,106.0,117.5,110.12,151.48,106.0,84.5
31,9802,鈺齊-KY,運動休閒,79.0,-1.74,0.7,-16.72,36.99,9.68,1.62,-1473,76.7,80.4,78.45,94.86,76.7,62.61
32,8277,商丞,半導體業,10.95,-8.75,39.65,9.31,-0.21,-58.95,-48.77,-236,10.12,12.0,7.84,10.02,10.12,8.09
33,8404,百和興業-KY,其他,17.45,-1.97,-1.64,-19.5,-7.34,1.96,2.91,-803,16.7,17.8,17.74,21.68,16.7,13.0
34,6763,綠界科技*,數位雲端類,50.4,9.92,6.69,-8.67,-21.17,-3.31,13.52,358,43.0,45.85,47.24,55.18,43.0,42.8
35,9904,寶成,運動休閒,26.45,0.19,-2.66,-8.8,15.28,3.85,-4.5,-115907,25.85,26.4,27.17,29.0,25.85,26.45
36,6592,和潤企業,其他,65.0,0.93,4.08,1.52,1.47,-2.98,-5.18,3189,60.1,64.4,62.45,64.02,60.1,63.9
37,8085,福華,其他電子類,14.7,-8.7,4.44,-15.08,3.58,-0.77,11.87,-1278,10.75,16.1,14.07,17.31,10.75,13.1
38,8464,億豐,居家生活,328.5,-0.9,-4.86,-13.43,-8.97,-5.29,-1.47,1194,292.0,331.5,345.3,379.47,292.0,314.08
39,2442,新美齊,建材營造,19.9,1.53,2.63,-14.64,-89.23,168.44,1250.23,-1330,18.75,19.6,19.39,23.31,18.75,17.35
40,2034,允強,鋼鐵工業,20.5,0.99,0.19,0.06,-2.54,2.28,-18.67,-2147,19.5,20.3,20.46,20.49,19.5,20.05
41,2903,遠百,貿易百貨,23.5,2.4,3.88,5.79,-12.49,0.54,-1.47,-4115,22.3,22.95,22.62,22.21,22.3,23.4
