編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,3013,晟銘電,電腦及週邊設備業,121.5,9.95,16.76,2.22,12.2,40.66,23.4,2695,116.5,110.5,104.06,118.86,116.5,96.0
2,6191,精成科,電子零組件業,98.0,1.24,-0.51,-8.05,-4.69,1.78,57.7,-16179,95.2,96.8,98.5,106.58,95.2,88.3
3,3211,順達,電腦及週邊設備業,426.5,9.92,21.87,40.68,-27.79,18.61,35.01,-5222,415.5,388.0,349.98,303.17,415.5,382.5
4,4716,大立,化學工業,15.0,0.67,1.56,0.14,-27.36,-2.12,-4.85,-28,14.95,14.9,14.77,14.98,14.95,14.5
5,3413,京鼎,電子工業,349.0,7.38,12.04,15.27,-7.59,6.27,10.45,1455,340.5,325.0,311.49,302.76,340.5,335.0
6,3376,新日興,電子零組件業,220.5,5.0,7.19,3.98,12.61,-10.02,-15.29,6822,216.0,210.0,205.7,212.05,216.0,217.0
7,2032,新鋼,鋼鐵工業,18.15,10.0,13.37,22.57,2.71,12.51,3.68,2364,17.85,16.5,16.01,14.81,17.85,17.86
8,1808,潤隆,建材營造,28.95,1.05,-3.26,-10.13,2.02,6493.74,8784.53,-6446,28.6,28.65,29.93,32.21,28.6,28.2
9,5011,久陽,鋼鐵工業,17.7,9.94,22.88,42.15,-8.35,-20.91,-16.54,1039,17.45,16.1,14.4,12.45,17.45,16.85
10,2324,仁寶,電腦及週邊設備業,34.65,10.0,16.01,18.35,-19.3,15.54,4.24,-82285,34.0,31.5,29.87,29.28,34.0,32.76
11,2353,宏碁,電子工業,32.5,9.98,17.52,11.84,4.74,68.39,26.5,-10415,31.5,29.55,27.66,29.06,31.5,30.1
12,1532,勤美,電機機械,20.65,0.49,-5.67,-16.55,-11.22,5.47,5.42,-2990,20.25,20.55,21.89,24.75,20.25,20.5
