編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1229,聯華,食品工業,44.9,0.11,-1.2,-1.13,-31.01,-12.87,5.86,-2771,44.45,44.85,45.44,45.41,44.45,43.65
2,2206,三陽工業,汽車工業,60.2,1.52,0.8,-3.31,-23.66,-10.75,0.58,-5856,57.8,59.3,59.72,62.26,57.8,59.2
3,1216,統一,食品工業,72.4,0.7,-1.09,-5.26,-22.04,8.32,3.14,-43736,72.1,71.9,73.19,76.42,72.1,68.5
4,2101,南港,橡膠工業,37.85,5.29,8.35,3.2,-17.77,-23.52,-6.18,-2100,34.75,35.95,34.93,36.68,34.75,34.21
5,1102,亞泥,水泥工業,35.35,0.14,-0.55,-7.2,-41.65,-16.52,-8.72,-44044,34.65,35.3,35.54,38.09,34.65,34.0
6,3056,富華新,建材營造,14.75,-1.34,-11.14,-28.84,-15.56,-96.9,-95.28,-2989,13.15,14.95,16.6,20.73,13.15,14.6
7,4147,中裕,生技醫療業,57.2,2.14,2.52,-20.54,31.37,2.87,11.06,-2922,55.5,56.0,55.79,71.99,55.5,41.8
8,4164,承業醫,生技醫療業,30.95,-0.16,-7.37,-25.17,0.0,0.0,0.0,-3186,28.6,31.0,33.41,41.36,28.6,26.9
9,5243,乙盛-KY,電子工業,92.6,4.16,15.73,34.45,-10.3,-4.3,-11.72,-1085,76.5,88.9,80.01,68.87,76.5,89.2
10,5314,世紀*,其他,75.9,-2.19,-13.83,-12.26,-29.92,136.76,207.58,-3550,74.8,77.6,88.08,86.51,74.8,70.1
11,6143,振曜,通信網路業,95.0,-1.04,-10.31,-19.79,-36.82,-2.17,11.31,-884,94.5,96.0,105.92,118.44,94.5,82.5
12,6409,旭隼,其他電子業,744.0,-4.37,-16.15,-32.54,-35.0,-15.58,-8.26,-594,629.0,778.0,887.32,1102.89,629.0,692.0
13,6664,群翊,電子零組件業,354.5,9.92,22.73,44.72,-8.56,12.72,17.44,1632,312.0,322.5,288.84,244.96,312.0,348.5
14,9910,豐泰,運動休閒,79.4,-2.82,-15.73,-29.46,-14.85,-12.32,-4.84,-11454,75.3,81.7,94.23,112.56,75.3,70.4
