編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1442,名軒,建材營造,27.4,-0.36,-3.83,-41.66,-45.81,-83.46,-51.24,-4066,27.25,27.5,28.49,46.96,27.25,24.4
2,1316,上曜,建材營造,12.25,1.24,-9.51,-14.79,-27.58,108.62,179.15,1836,11.75,12.1,13.54,14.38,11.75,12.15
3,2481,強茂,電子工業,105.0,0.48,15.96,50.3,-24.75,-0.98,8.84,16481,104.3,104.5,90.55,69.86,104.3,96.5
4,2476,鉅祥,電子工業,94.9,9.97,10.97,12.18,-20.05,13.53,25.89,585,94.0,86.3,85.52,84.6,94.0,81.4
5,2534,宏盛,建材營造,19.85,1.28,-1.18,-9.51,73.08,-87.97,-88.58,-327,19.85,19.6,20.09,21.93,19.85,19.55
6,2913,農林,貿易百貨,12.35,0.82,-3.78,-13.9,-1.58,2.09,-9.66,-705,12.25,12.25,12.84,14.34,12.25,12.3
7,3056,富華新,建材營造,15.1,2.03,-8.44,-26.9,-15.56,-96.9,-95.28,-2961,14.65,14.8,16.49,20.66,14.65,14.6
8,3059,華晶科,電子工業,36.75,2.08,-5.66,-12.51,-5.57,10.87,7.4,2848,36.15,36.0,38.95,42.01,36.15,36.05
9,3231,緯創,電腦及週邊設備業,129.0,4.45,-4.05,1.72,24.75,177.37,156.9,14528,124.0,123.5,134.45,126.82,124.0,127.5
10,3167,大量,電機機械,520.0,6.12,81.59,172.14,-5.05,123.02,97.39,293,500.5,490.0,286.36,191.08,500.5,493.0
11,3455,由田,光電業,167.5,9.84,39.75,71.8,-18.96,-40.44,-44.71,801,156.5,152.5,119.86,97.5,156.5,146.0
12,3515,華擎,電腦及週邊設備業,213.0,3.65,-4.34,-13.26,-72.86,-29.86,23.76,-2153,208.0,205.5,222.68,245.57,208.0,205.5
13,4164,承業醫,生技醫療業,31.65,2.26,-4.61,-23.36,-14.63,22.75,13.78,-2997,31.0,30.95,33.18,41.3,31.0,26.9
14,4968,立積,電子工業,107.5,1.9,-7.76,-17.71,-18.16,-6.87,10.15,-3481,102.5,105.5,116.55,130.63,102.5,105.5
15,5314,世紀*,其他,78.9,0.0,-9.68,-8.96,-29.92,136.76,207.58,-2849,76.9,78.9,87.35,86.66,76.9,70.1
16,6143,振曜,通信網路業,98.3,2.72,-6.46,-16.98,-36.82,-2.17,11.31,-1561,92.9,95.7,105.09,118.41,92.9,82.5
17,6175,立敦,電子零組件業,48.7,6.33,-0.36,17.25,-2.6,-3.08,2.0,-2457,46.7,45.8,48.88,41.54,46.7,47.85
18,6409,旭隼,其他電子業,743.0,3.05,-15.56,-32.35,-35.0,-15.58,-8.26,-984,712.0,721.0,879.92,1098.3,712.0,692.0
19,6414,樺漢,電子工業,279.0,1.09,-0.62,-3.37,-6.09,3.26,1.76,829,269.0,276.0,280.73,288.73,269.0,275.5
20,6739,竹陞科技,其他電子類,1555.0,9.89,62.89,144.46,0.0,0.0,0.0,681,1435.0,1415.0,954.62,636.1,1435.0,1535.0
21,8086,宏捷科,半導體業,144.0,4.35,18.84,40.76,15.84,47.95,60.08,7622,142.0,138.0,121.17,102.3,142.0,142.5
22,9910,豐泰,運動休閒,79.8,1.14,-14.27,-29.02,-14.85,-12.32,-4.84,-12144,74.2,78.9,93.08,112.42,74.2,70.4
23,8927,北基,油電燃氣業,24.15,-4.17,-1.17,-26.01,-30.67,6.09,17.94,124,23.35,25.2,24.43,32.64,23.35,22.1
