編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,6477,安集,光電業,33.4,9.87,-0.48,-6.92,-14.76,-1.22,25.41,332,32.55,30.4,33.56,35.88,32.55,32.5
2,8222,寶一,電機機械,39.2,9.96,9.11,-8.01,-20.76,-19.13,3.04,914,34.15,35.65,35.93,42.61,34.15,32.65
3,6235,華孚,電子工業,40.1,2.95,-6.53,-26.48,1.07,-1.55,9.71,-1170,40.0,38.95,42.9,54.54,40.0,33.42
4,6753,龍德造船,航運業,136.5,6.23,5.13,4.33,6.97,26.91,9.16,1070,120.0,128.5,129.84,130.83,120.0,126.5
5,3372,典範,半導體業,20.15,1.65,0.31,9.07,-3.91,15.7,32.25,-1305,19.15,19.82,20.09,18.47,19.15,17.85
6,5314,世紀*,其他,66.8,9.87,-2.12,-25.28,3.84,157.46,169.11,-902,55.0,60.8,68.25,89.4,55.0,55.1
7,4128,中天,生技醫療業,16.05,-0.31,3.45,-19.12,-1.02,4.11,6.88,1093,15.85,16.1,15.51,19.84,15.85,15.1
8,4105,東洋,生技醫療業,75.7,0.4,2.09,0.84,0.03,-3.6,4.87,2501,74.1,75.4,74.15,75.07,74.1,68.68
9,1616,億泰,電器電纜,22.6,2.26,0.64,-23.19,8.23,-5.28,2.9,-1729,22.45,22.1,22.46,29.42,22.45,17.25
10,6873,泓德能源,綠能環保,82.3,-0.48,-5.29,-30.31,-8.55,-32.8,-15.75,-1650,76.0,82.7,86.9,118.1,76.0,69.2
11,8183,精星,其他電子類,34.55,1.32,4.41,8.62,-2.99,32.6,11.28,261,32.95,34.1,33.09,31.81,32.95,34.25
12,2429,銘旺科,電子工業,44.9,9.91,-1.63,-38.04,41.81,19.59,12.32,322,31.1,40.85,45.65,72.46,31.1,42.6
13,8936,國統,其他,65.0,8.51,22.57,21.79,-8.93,11.16,16.09,-986,63.8,59.9,53.03,53.37,63.8,51.1
14,3622,洋華,光電業,58.1,4.12,3.52,0.07,0.11,-0.88,8.8,242,54.6,55.8,56.12,58.06,54.6,52.5
15,4532,瑞智,電機機械,28.15,7.65,17.52,20.98,-12.85,16.66,-3.13,6218,25.5,26.15,23.95,23.27,25.5,25.91
16,5371,中光電,光電業,86.9,10.0,19.86,0.84,2.26,6.05,10.66,3498,70.84,79.0,72.5,86.18,70.84,59.95
17,2609,陽明,航運業,52.0,1.17,1.78,-5.43,6.16,22.22,-7.29,-47999,51.8,51.4,51.09,54.99,51.8,48.3
18,4968,立積,半導體業,115.5,4.52,1.06,-9.69,0.0,6.82,6.39,627,111.0,110.5,114.28,127.9,111.0,113.0
19,4746,台耀,生技醫療業,53.9,1.7,1.95,-9.48,8.51,-4.92,-9.0,1052,52.4,53.0,52.87,59.54,52.4,50.7
20,2645,長榮航太,航運業,185.5,7.85,14.63,19.63,-1.21,10.64,9.09,4999,173.5,172.0,161.82,155.07,173.5,155.5
21,2630,亞航,航運業,48.85,9.9,9.36,-0.63,16.43,-29.25,-16.66,-421,41.75,44.45,44.67,49.16,41.75,44.68
22,8033,雷虎,其他,169.5,9.71,20.99,25.46,6.98,-9.56,4.08,5274,146.5,154.5,140.09,135.1,146.5,142.5
23,2449,京元電子,電子工業,337.5,9.4,12.42,46.23,0.91,36.61,36.96,66334,306.5,308.5,300.21,230.8,306.5,330.0
24,1504,東元,電機機械,70.1,1.59,4.49,-6.9,1.05,10.55,8.63,-75068,67.95,69.0,67.09,75.3,67.95,65.23
25,6191,精成科,電子零組件業,106.5,0.47,7.5,-1.85,2.86,-2.48,42.51,18245,104.0,106.0,99.07,108.51,104.0,88.3
26,2352,佳世達,電腦及週邊設備業,34.1,10.0,24.14,19.57,2.56,-1.73,1.3,1234,33.25,31.0,27.47,28.52,33.25,31.8
27,1536,和大,汽車工業,47.7,0.21,-5.76,-16.75,-2.58,12.16,0.34,-5631,46.4,47.6,50.62,57.3,46.4,44.5
28,7402,邑錡,光電業,115.0,5.5,6.15,-2.76,-29.19,-38.3,-21.98,-408,99.8,109.0,108.33,118.26,99.8,107.5
29,2425,承啟,電子工業,45.2,9.98,33.94,42.69,4.9,95.17,70.87,407,43.45,41.1,33.75,31.68,43.45,42.9
30,1710,東聯,化學生技醫療,16.75,9.84,23.71,30.79,-46.65,-28.9,-12.54,15218,14.15,15.25,13.54,12.81,14.15,16.55
31,1718,中纖,化學生技醫療,13.45,9.8,73.46,91.26,-15.02,9.14,-1.71,29692,13.1,12.25,7.75,7.03,13.1,8.08
