編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,5515,建國,建材營造,50.4,9.8,23.79,55.69,-0.87,30.84,16.55,1953,46.85,45.9,40.71,32.37,46.85,49.5
2,8436,大江,生技醫療業,122.5,-1.61,4.54,1.37,-14.86,-12.19,0.35,-1573,119.0,124.5,117.17,120.84,119.0,108.0
3,6442,光聖,通信網路業,1565.0,-1.88,-3.86,7.79,14.96,49.25,22.28,-2124,1350.0,1595.0,1627.75,1451.87,1350.0,1531.77
4,6550,北極星藥業-KY,化學生技醫療,11.1,1.37,-13.61,-56.37,-193.8,-211.66,72.74,799,10.3,10.95,12.85,25.44,10.3,7.95
5,6617,共信-KY,生技醫療業,102.0,0.0,23.7,23.06,1.82,63.53,36.68,-297,87.1,102.0,82.46,82.89,87.1,77.1
6,9907,統一實,其他,15.0,0.67,-1.03,-8.82,0.87,-1.73,-11.22,2207,14.9,14.9,15.16,16.45,14.9,13.69
7,2536,宏普,建材營造,21.45,0.94,13.07,-0.62,-2.94,-95.1,7.29,-2409,19.35,21.25,18.97,21.58,19.35,18.15
8,1308,亞聚,塑膠工業,13.6,-0.73,-0.55,0.51,-2.91,7.73,-1.21,-1004,12.65,13.7,13.68,13.53,12.65,12.08
9,1416,廣豐,其他,11.75,3.07,7.27,6.99,-8.52,74.25,39.17,319,10.9,11.4,10.95,10.98,10.9,10.86
10,1304,台聚,塑膠工業,12.2,0.83,-4.3,1.17,16.04,-4.95,-9.2,-7555,10.47,12.1,12.75,12.06,10.47,11.96
11,1904,正隆,造紙工業,24.65,-1.99,13.67,32.18,9.74,22.82,4.22,13537,23.7,25.15,21.69,18.65,23.7,24.64
12,2103,台橡,橡膠工業,28.1,2.74,26.6,54.53,-6.94,32.52,12.72,14591,26.5,27.35,22.2,18.18,26.5,23.1
13,2104,國際中橡,橡膠工業,10.2,-1.45,-1.37,-7.03,77.21,-3.09,-15.82,-12828,9.5,10.35,10.34,10.97,9.5,8.6
14,6933,AMAX-KY,電子工業,197.5,1.8,24.01,23.07,1.63,197.35,32.08,594,180.33,194.0,159.26,160.48,180.33,197.43
15,2108,南帝,橡膠工業,30.3,-1.78,6.42,21.83,-2.68,32.74,18.35,4866,29.65,30.85,28.47,24.87,29.65,29.25
16,5351,鈺創,半導體業,129.0,5.74,42.94,109.89,11.7,590.83,443.48,27442,120.0,122.0,90.25,61.46,120.0,113.6
17,5521,工信,建材營造,10.75,4.37,4.66,-24.85,-7.75,2.96,13.12,16,10.25,10.3,10.27,14.3,10.25,8.43
18,6152,百一,電子工業,15.35,-4.66,11.69,20.54,63.02,156.08,36.57,1331,14.1,16.1,13.74,12.73,14.1,12.35
19,6133,金橋,電子工業,23.0,3.37,0.83,9.66,7.29,7.61,11.42,-832,21.55,22.25,22.81,20.97,21.55,22.4
20,6603,富強鑫,電機機械,28.85,4.15,17.68,25.6,10.2,36.56,6.91,2726,28.35,27.7,24.51,22.97,28.35,27.0
21,5608,四維航,航運業,14.0,-2.1,-1.86,-14.96,23.17,44.34,7.46,258,12.95,14.3,14.27,16.46,12.95,12.5
22,5314,世紀*,其他,61.3,-1.92,0.53,-30.24,-4.5,149.63,165.94,2292,60.8,62.5,60.98,87.88,60.8,57.0
23,9802,鈺齊-KY,運動休閒,72.7,-0.14,-2.66,-18.54,5.93,30.87,4.06,1854,70.8,72.8,74.69,89.24,70.8,68.3
24,9921,巨大,運動休閒,105.0,-3.67,32.19,21.13,-0.02,12.75,-7.86,16180,101.2,109.0,79.43,86.69,101.2,101.6
25,2393,億光,光電業,65.2,3.0,4.88,12.18,7.84,17.44,4.63,-5757,60.17,63.3,62.17,58.12,60.17,64.14
26,2208,台船,航運業,19.15,0.52,1.48,-7.36,0.15,20.17,-20.46,-3051,18.9,19.05,18.87,20.67,18.9,18.25
27,2371,大同,電機機械,26.25,-0.38,-4.48,-20.42,-30.51,-14.15,2.73,12860,25.85,26.35,27.48,32.98,25.85,23.4
28,2359,所羅門,電子工業,157.0,9.79,13.44,19.97,-29.09,36.32,8.91,5840,149.02,143.0,138.4,130.87,149.02,152.4
29,1215,卜蜂,食品工業,107.5,-0.92,-5.97,-16.91,5.91,8.05,6.2,-729,106.5,108.5,114.32,129.38,106.5,104.99
30,1466,聚隆,紡織纖維,16.3,-1.81,3.34,2.77,12.32,7.87,-14.18,259,15.6,16.6,15.77,15.86,15.6,14.5
31,2030,彰源,鋼鐵工業,21.75,0.93,19.63,39.86,9.24,41.19,12.06,5727,19.95,21.55,18.18,15.55,19.95,20.97
32,2033,佳大,鋼鐵工業,20.6,-6.36,28.86,26.65,12.49,-16.48,-3.42,235,19.4,22.0,15.99,16.27,19.4,16.95
33,1709,和益,化學生技醫療,30.65,9.46,31.55,63.66,9.65,83.29,12.01,7201,29.55,28.0,23.3,18.73,29.55,27.55
34,1712,興農,化學生技醫療,39.15,0.13,-0.54,-5.18,-8.45,21.54,5.1,-1870,38.4,39.1,39.36,41.29,38.4,35.8
