編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1216,統一,食品工業,73.9,0.96,3.02,-2.86,0.18,2.26,2.85,-21783,72.9,73.2,71.74,76.08,72.9,68.5
2,1532,勤美,電機機械,20.6,-0.24,-8.46,-17.38,-11.22,5.47,5.42,-3028,20.5,20.65,22.51,24.93,20.5,20.5
3,2206,三陽工業,汽車工業,58.1,0.17,-1.2,-5.33,-5.81,-8.9,-2.95,-6841,57.4,58.0,58.81,61.37,57.4,57.5
4,2302,麗正,電子工業,21.5,9.97,15.79,22.34,36.62,26.94,15.94,2030,19.7,19.55,18.57,17.57,19.7,19.1
5,2405,輔信,電腦及週邊設備業,15.4,3.01,-0.91,-9.92,0.42,23.65,4.79,2904,15.0,14.95,15.54,17.1,15.0,14.8
6,2442,新美齊,建材營造,18.8,0.8,-5.15,-21.02,-89.23,168.44,1250.23,-2914,17.85,18.65,19.82,23.8,17.85,16.03
7,2520,冠德,建材營造,30.6,1.83,-2.55,-15.51,71.6,66.98,24.36,-1523,30.05,30.05,31.4,36.22,30.05,29.85
8,2615,萬海,航運業,78.5,2.61,2.04,-5.89,22.89,13.05,-6.78,18628,77.7,76.5,76.93,83.41,77.7,75.7
9,3005,神基,電腦及週邊設備業,99.8,1.63,-7.06,-15.13,2.03,8.33,2.22,-12689,97.5,98.2,107.38,117.59,97.5,95.13
10,4147,中裕,生技醫療業,48.85,-1.71,-6.46,-29.46,-39.78,21.81,9.5,-1779,46.1,49.7,52.23,69.25,46.1,42.3
11,4174,浩鼎,生技醫療業,33.35,-2.06,-14.27,-38.21,30.71,-32.81,-40.24,-834,30.15,34.05,38.9,53.97,30.15,28.8
12,5425,台半,半導體業,80.3,10.0,32.97,47.94,2.35,2.6,-0.17,12888,80.3,73.0,60.39,54.28,80.3,65.3
13,5534,長虹,建材營造,79.4,1.28,2.22,0.56,-35.55,13.56,-22.26,-3803,77.8,78.4,77.67,78.96,77.8,79.26
14,6143,振曜,通信網路業,97.6,6.09,4.16,-11.54,-0.84,14.2,13.11,-1392,91.0,92.0,93.7,110.34,91.0,77.55
15,6179,亞通,其他,24.7,4.22,-3.18,-12.26,-17.5,69.36,-7.57,-765,23.7,23.7,25.51,28.15,23.7,20.5
16,6206,飛捷,電腦及週邊設備業,130.5,9.66,28.83,24.78,18.17,44.47,11.85,3327,130.0,119.0,101.3,104.58,130.0,124.3
17,6203,海韻電,電子零組件業,74.7,8.42,12.57,8.35,38.24,-28.56,-17.61,-173,72.2,68.9,66.36,68.95,72.2,64.2
18,6412,群電,電子零組件業,93.6,8.84,12.73,-3.48,-8.54,-11.89,-10.21,-642,93.4,86.0,83.03,96.97,93.4,84.2
19,6432,今展科,電子零組件業,48.6,9.95,33.8,54.12,6.87,5.41,7.65,27,47.7,44.2,36.32,31.53,47.7,44.65
20,6768,志強-KY,運動休閒,92.0,5.14,2.03,-11.26,-13.18,5.92,-6.59,354,89.6,87.5,90.17,103.67,89.6,87.0
21,8076,伍豐,電腦及週邊設備業,24.65,5.34,4.29,1.53,21.7,45.76,33.08,-387,23.45,23.4,23.64,24.28,23.45,23.65
22,8050,廣積,電腦及週邊設備業,47.6,7.09,14.13,-1.39,16.6,3.73,-13.06,151,46.75,44.45,41.71,48.27,46.75,40.95
23,8121,越峰,電子零組件業,33.85,9.9,27.8,34.89,-3.4,38.36,25.22,-345,33.25,30.8,26.49,25.1,33.25,29.95
24,9921,巨大,運動休閒,69.8,5.76,-6.02,-26.93,-0.91,-3.15,-18.84,800,67.5,66.0,74.27,95.53,67.5,62.9
25,9910,豐泰,運動休閒,74.4,0.81,-9.82,-32.07,3.37,-6.17,-5.7,-1811,70.1,73.8,82.5,109.53,70.1,58.6
26,9802,鈺齊-KY,運動休閒,83.1,3.36,0.33,-13.89,36.99,9.68,1.62,2209,82.1,80.4,82.83,96.5,82.1,75.6
27,9939,宏全,其他,120.0,7.62,2.14,-7.66,8.85,13.55,-2.38,3557,111.0,111.5,117.48,129.95,111.0,116.0
