編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1102,亞泥,水泥工業,35.8,0.56,0.92,-5.8,-41.65,-16.52,-8.72,-38315,35.7,35.6,35.47,38.0,35.7,34.0
2,1449,佳和,紡織纖維,16.4,9.7,41.34,40.12,24.35,22.2,55.48,2181,16.15,14.95,11.6,11.7,16.15,11.35
3,2352,佳世達,電腦及週邊設備業,24.3,2.1,-1.29,-15.72,-18.4,-7.34,0.24,-3905,23.55,23.8,24.62,28.83,23.55,23.9
4,2382,廣達,電腦及週邊設備業,312.5,1.63,9.65,13.8,-6.61,43.18,66.59,49640,289.0,307.5,284.99,274.6,289.0,301.0
5,2476,鉅祥,電子工業,100.5,5.9,17.2,18.59,-20.05,13.53,25.89,1321,94.0,94.9,85.75,84.74,94.0,81.4
6,3042,晶技,電子零組件業,107.5,9.69,20.75,23.2,-16.64,7.31,4.18,8625,94.2,98.0,89.03,87.26,94.2,105.0
7,3056,富華新,建材營造,14.85,-1.98,-9.67,-27.98,-15.56,-96.9,-95.28,-2632,14.65,15.15,16.44,20.62,14.65,14.6
8,3059,華晶科,電子工業,36.35,-2.15,-6.54,-13.5,-5.57,10.87,7.4,2567,36.15,37.15,38.89,42.03,36.15,36.05
9,3162,精確,電機機械,67.5,1.05,15.0,26.63,-40.76,-29.37,2.57,5225,64.0,66.8,58.7,53.31,64.0,63.37
10,3167,大量,電機機械,592.0,9.83,102.41,206.17,-5.05,123.02,97.39,1552,500.5,539.0,292.48,193.36,500.5,493.0
11,3231,緯創,電腦及週邊設備業,132.0,0.76,-1.62,3.95,24.75,177.37,156.9,32369,124.0,131.0,134.18,126.98,124.0,127.5
12,3455,由田,光電業,184.0,9.85,52.0,87.89,-18.96,-40.44,-44.71,836,156.5,167.5,121.05,97.93,156.5,146.0
13,3515,華擎,電腦及週邊設備業,211.0,-2.76,-5.01,-14.16,-72.86,-29.86,23.76,-1991,208.0,217.0,222.12,245.8,208.0,205.5
14,3587,閎康,其他電子類,270.0,6.09,29.62,43.7,-5.13,6.47,11.22,-901,267.09,254.5,208.3,187.89,267.09,244.5
15,4164,承業醫,生技醫療業,31.1,-1.11,-5.9,-24.61,-14.63,22.75,13.78,-2858,31.0,31.45,33.05,41.25,31.0,26.9
16,4760,勤凱,其他電子類,244.5,7.47,33.55,65.0,-18.59,19.49,49.42,2806,227.66,227.5,183.08,148.18,227.66,217.89
17,4966,譜瑞-KY,半導體業,499.5,4.5,-5.18,-17.46,-6.22,-4.53,-2.37,-1080,485.85,478.0,526.81,605.19,485.85,421.07
18,5388,中磊,電子工業,86.8,6.37,8.05,-5.62,-12.62,21.11,23.05,-7086,81.6,81.6,80.33,91.97,81.6,83.8
19,5314,世紀*,其他,79.6,0.76,-8.55,-8.2,-29.92,136.76,207.58,-4260,76.9,79.0,87.04,86.71,76.9,70.1
20,5457,宣德,電子零組件業,39.2,9.96,7.38,-4.32,-24.11,-8.95,-3.71,283,36.95,35.65,36.51,40.97,36.95,31.1
21,5443,均豪,半導體業,117.0,8.33,22.25,31.13,31.26,18.01,4.03,5808,113.2,108.0,95.7,89.22,113.2,113.7
22,5534,長虹,建材營造,84.3,4.72,7.23,6.38,-79.44,-69.26,-25.29,903,83.2,80.5,78.62,79.25,83.2,73.98
23,6143,振曜,通信網路業,101.0,1.0,-3.6,-14.69,-36.82,-2.17,11.31,-1245,92.9,100.0,104.77,118.4,92.9,82.5
24,6175,立敦,電子零組件業,52.4,4.17,7.12,25.85,-2.6,-3.08,2.0,-2878,46.7,50.3,48.92,41.64,46.7,47.85
25,6190,萬泰科,通信網路業,65.0,6.56,28.23,50.21,-22.21,-3.12,10.2,4386,61.4,61.0,50.69,43.27,61.4,64.55
26,6213,聯茂,電子零組件業,216.5,9.9,65.02,103.96,-17.51,9.01,26.78,18942,202.5,197.0,131.2,106.15,202.5,183.5
27,6218,豪勉,通信網路業,34.55,9.86,39.59,62.36,-33.53,38.05,2.95,226,30.4,31.45,24.75,21.28,30.4,32.15
28,6214,精誠,電子工業,114.5,3.15,1.16,-1.35,-35.46,-7.43,18.95,289,113.0,111.0,113.18,116.07,113.0,109.5
29,6409,旭隼,其他電子業,722.0,-2.3,-17.55,-34.11,-35.0,-15.58,-8.26,-1290,712.0,739.0,875.7,1095.83,712.0,692.0
30,6274,台燿,電子零組件業,797.0,9.93,50.6,127.8,-22.43,27.28,53.78,2255,748.0,725.0,529.21,349.87,748.0,650.0
31,6414,樺漢,電子工業,278.5,-1.76,-0.77,-3.59,-6.09,3.26,1.76,617,269.0,283.5,280.68,288.88,269.0,275.5
32,6693,廣閎科,半導體業,137.0,5.38,47.44,95.47,-8.75,42.95,39.48,1920,130.7,130.0,92.92,70.09,130.7,129.0
33,6725,矽科宏晟,其他電子類,310.0,9.93,22.21,29.67,0.0,0.0,0.0,-26,304.0,282.0,253.66,239.08,304.0,261.0
34,8086,宏捷科,半導體業,143.0,-1.72,17.4,39.36,15.84,47.95,60.08,7011,142.0,145.5,121.81,102.61,142.0,142.5
35,8927,北基,油電燃氣業,23.5,-1.88,-3.78,-27.84,-30.67,6.09,17.94,754,23.35,23.95,24.42,32.57,23.35,22.1
36,9910,豐泰,運動休閒,78.7,-2.84,-14.89,-29.94,-14.85,-12.32,-4.84,-9984,74.2,81.0,92.47,112.33,74.2,70.4
37,9801,力霸,貿易百貨,10.68,3.79,-0.09,4.75,-14.84,-6.94,-3.04,0,10.22,10.29,10.69,10.2,10.22,10.46
