編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,2031,新光鋼,鋼鐵工業,40.4,1.51,5.67,6.88,0.89,7.82,-6.36,2888,40.15,39.8,38.23,37.8,40.15,39.3
2,2609,陽明,航運業,50.5,-1.75,2.38,-2.9,9.85,20.18,-3.55,1838,50.31,51.4,49.33,52.01,50.31,49.92
3,2905,三商,貿易百貨,15.8,-0.63,9.51,10.33,-21.43,-520.48,-8.89,3162,15.65,15.9,14.43,14.32,15.65,15.2
4,2006,東和鋼鐵,鋼鐵工業,71.2,0.14,4.67,9.99,1.01,9.01,-2.55,11719,70.9,71.1,68.02,64.73,70.9,67.0
5,8436,大江,生技醫療業,116.0,1.31,-1.45,-4.22,19.48,-14.6,2.18,-2046,115.5,114.5,117.71,121.11,115.5,108.0
6,8039,台虹,電子零組件業,256.0,9.87,69.67,159.64,-8.66,-6.57,4.58,10724,249.49,233.0,150.88,98.6,249.49,223.71
7,9919,康那香,其他,14.7,1.38,4.31,-7.91,-0.01,-5.53,-4.77,-56,14.35,14.5,14.09,15.96,14.35,11.9
8,2543,皇昌,建材營造,39.05,0.13,-7.68,-34.4,26.2,105.33,49.08,1520,38.2,39.0,42.3,59.53,38.2,30.4
9,6869,雲豹能源,綠能環保,67.7,-1.46,-13.28,-32.64,38.18,70.38,11.18,822,65.1,68.7,78.07,100.51,65.1,62.5
10,9910,豐泰,運動休閒,68.8,0.73,-2.29,-28.03,1.77,-3.9,-3.24,-11011,64.1,68.3,70.41,95.59,64.1,63.47
11,1325,恆大,塑膠工業,28.25,5.81,8.31,-1.27,7.66,-18.4,-24.33,-114,25.8,26.7,26.08,28.61,25.8,24.9
12,2023,燁輝,鋼鐵工業,13.95,0.72,0.96,-4.31,-12.44,-1.88,-9.37,-3777,13.85,13.85,13.82,14.58,13.85,12.8
