編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,3013,晟銘電,電腦及週邊設備業,119.5,-3.63,14.51,0.36,12.2,40.66,23.4,215,116.5,124.0,104.35,119.07,116.5,96.0
2,6435,大中,半導體業,290.0,3.94,56.07,129.36,1.25,13.49,10.68,761,273.5,279.0,185.81,126.44,273.5,246.5
3,6548,長科*,半導體業,61.1,1.33,21.7,48.72,4.28,24.51,16.88,11986,52.2,60.3,50.21,41.08,52.2,58.63
4,6425,易發,電機機械,102.5,0.99,32.97,54.12,-31.79,31.74,25.09,1061,97.5,101.5,77.08,66.51,97.5,98.8
5,6552,易華電,電子工業,36.55,-0.95,27.53,35.33,-1.56,-33.81,-34.92,878,31.6,36.9,28.66,27.01,31.6,35.0
6,4923,力士,半導體業,49.65,9.97,39.57,53.65,-6.12,13.68,27.71,206,47.1,45.15,35.57,32.31,47.1,40.6
7,8255,朋程,電機機械,185.5,-0.8,37.82,43.91,-6.57,-11.78,-4.63,2432,178.0,187.0,134.59,128.9,178.0,143.0
8,8162,微矽電子-創,電子工業,71.0,-3.27,53.36,78.43,-6.0,0.86,-2.92,630,70.9,73.4,46.3,39.79,70.9,64.55
9,3444,利機,電子通路業,117.5,9.81,50.78,85.93,-2.08,-1.81,7.48,-249,108.7,107.0,77.93,63.2,108.7,103.9
10,2495,普安,電腦及週邊設備業,50.6,9.88,35.38,79.7,-6.25,36.72,24.64,3576,48.2,46.05,37.38,28.16,48.2,45.4
11,8070,長華*,電子工業,50.3,1.51,10.65,16.91,0.11,28.15,21.92,3971,48.1,49.55,45.46,43.02,48.1,49.7
12,5469,瀚宇博,電子零組件業,87.0,4.69,1.25,3.25,-3.33,6.05,38.18,-9116,83.5,83.1,85.93,84.26,83.5,79.4
13,5011,久陽,鋼鐵工業,18.7,-3.86,27.94,49.67,-8.35,-20.91,-16.54,939,17.45,19.45,14.62,12.49,17.45,16.85
14,6191,精成科,電子零組件業,98.0,1.87,-0.14,-8.16,-4.69,1.78,57.7,-13732,95.2,96.2,98.14,106.71,95.2,88.3
15,6016,康和證,金融業,26.7,9.88,41.2,87.13,-2057.36,-1127.29,2034.31,10949,26.6,24.3,18.91,14.27,26.6,23.35
16,1409,新纖,紡織纖維,18.9,7.08,15.22,29.45,3.4,25.05,-6.86,22842,17.6,17.65,16.4,14.6,17.6,18.65
17,3211,順達,電腦及週邊設備業,464.0,-1.07,30.49,51.89,-27.79,18.61,35.01,6140,415.5,469.0,355.58,305.48,415.5,382.5
18,3257,虹冠電,電子工業,61.1,2.17,16.5,3.07,-28.4,-43.53,-11.25,-907,54.94,59.8,52.45,59.28,54.94,58.26
19,2439,美律,電子工業,90.7,-1.73,5.5,-8.89,-17.28,-1.78,15.13,-9125,90.6,92.3,85.97,99.55,90.6,86.2
20,2453,凌群,電子工業,62.5,1.46,15.24,11.65,17.03,9.04,7.07,216,60.9,61.6,54.23,55.98,60.9,54.5
21,2305,全友,電腦及週邊設備業,22.85,9.86,40.35,81.31,33.74,81.07,48.8,7329,21.9,20.8,16.28,12.6,21.9,20.7
22,3287,廣寰科,電腦及週邊設備業,36.3,10.0,23.23,15.35,16.91,-1.6,15.91,244,35.65,33.0,29.46,31.47,35.65,30.2
23,2464,盟立,電子工業,177.0,2.02,90.27,148.62,0.34,23.09,3.53,-5402,174.5,173.5,93.03,71.19,174.5,159.0
24,2606,裕民,航運業,72.5,3.57,16.15,24.44,15.26,38.67,19.31,18006,70.2,70.0,62.42,58.26,70.2,71.6
25,2881,富邦金,金融保險,110.0,6.28,21.11,23.85,303.05,-541.1,19.07,131214,105.4,103.5,90.82,88.82,105.4,95.8
26,2493,揚博,電子零組件業,158.0,-3.36,28.9,42.26,-1.92,-3.11,2.45,336,154.0,163.5,122.57,111.06,154.0,155.2
27,1563,巧新,汽車工業,55.6,9.88,29.98,19.61,-11.93,5.74,-3.25,4019,50.65,50.6,42.77,46.49,50.65,46.05
28,1532,勤美,電機機械,20.8,0.73,-4.47,-15.84,-11.22,5.47,5.42,-2734,20.25,20.65,21.77,24.72,20.25,20.5
29,1568,倉佑,汽車工業,37.5,9.97,50.12,63.15,-0.6,32.75,4.79,512,31.53,34.1,24.98,22.98,31.53,32.3
