編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1595,川寶,電子零組件業,52.5,-0.94,26.09,40.2,-28.76,-42.72,-16.85,34,43.85,53.0,41.64,37.45,43.85,46.05
2,1442,名軒,建材營造,29.0,6.23,2.88,-36.51,1.44,-85.92,-63.88,-2856,25.95,27.3,28.19,45.68,25.95,24.4
3,1785,光洋科,其他電子類,156.0,9.86,95.54,148.74,51.19,95.58,68.03,-14348,135.4,142.0,79.78,62.72,135.4,112.5
4,2049,上銀,電機機械,291.0,4.3,22.77,34.44,25.91,17.39,8.82,10713,260.5,279.0,237.03,216.45,260.5,276.5
5,2340,台亞,電子工業,32.3,0.16,18.83,32.63,21.89,-10.24,-4.29,1403,27.65,32.25,27.18,24.35,27.65,29.6
6,2345,智邦,電子工業,2070.0,1.72,43.88,98.16,6.06,44.43,64.99,2547,2060.0,2035.0,1438.67,1044.63,2060.0,1835.0
7,2353,宏碁,電子工業,28.7,1.06,6.3,-2.88,39.32,2.12,17.44,-3086,27.9,28.4,27.0,29.55,27.9,28.1
8,2377,微星,電腦及週邊設備業,91.9,1.21,-1.6,-20.58,10.55,-11.94,10.57,-12049,88.1,90.8,93.39,115.72,88.1,81.1
9,2360,致茂,電子工業,2255.0,10.0,67.07,199.16,19.06,63.49,69.39,-4107,1985.0,2050.0,1349.73,753.77,1985.0,2155.0
10,2376,技嘉,電腦及週邊設備業,281.5,0.18,18.54,9.2,18.6,74.84,62.43,34112,276.5,281.0,237.47,257.78,276.5,235.5
11,2352,佳世達,電腦及週邊設備業,25.65,1.58,3.86,-10.78,35.53,10.35,2.85,12234,23.8,25.25,24.7,28.75,23.8,23.9
12,2388,威盛,電子工業,65.3,6.35,25.25,13.0,89.2,69.4,-13.45,13708,63.0,61.4,52.14,57.79,63.0,52.3
13,2402,毅嘉,電子零組件業,77.7,9.9,41.09,58.25,22.58,13.5,15.5,19474,71.6,70.7,55.07,49.1,71.6,64.8
14,2458,義隆,電子工業,138.0,-0.36,12.14,13.54,30.96,19.75,1.25,10530,129.81,138.5,123.06,121.54,129.81,129.38
15,2465,麗臺,電腦及週邊設備業,60.4,2.72,8.64,2.05,30.83,83.15,9.7,1796,58.2,58.8,55.6,59.19,58.2,50.1
16,2481,強茂,電子工業,118.0,9.77,28.63,67.66,32.78,19.14,11.47,2495,105.27,107.5,91.74,70.38,105.27,94.76
17,2421,建準,電子零組件業,146.5,-0.34,2.05,10.97,44.92,22.46,22.96,-9649,138.5,147.0,143.56,132.02,138.5,138.5
18,2472,立隆電,電子零組件業,184.5,3.07,49.15,92.62,37.73,9.32,9.42,2569,167.0,179.0,123.7,95.78,167.0,147.5
19,2527,宏璟,建材營造,36.7,-7.56,19.84,34.19,-7.16,-4.37,-15.52,2185,36.2,39.7,30.62,27.35,36.2,36.7
20,2474,可成,其他電子業,217.0,9.87,11.12,10.18,9.77,-24.96,-17.08,-8801,198.0,197.5,195.28,196.95,198.0,205.68
21,2540,愛山林,建材營造,54.0,0.19,12.77,4.17,5.67,27.58,-26.52,1929,50.15,53.9,47.88,51.84,50.15,46.3
22,2484,希華,電子零組件業,42.4,5.21,46.41,83.93,36.54,-4.57,-5.09,3039,35.2,40.3,28.96,23.05,35.2,39.45
23,2498,宏達電,電子工業,41.3,-0.24,-4.43,-12.08,111.02,-8.29,-14.44,545,38.85,41.4,43.21,46.97,38.85,40.85
24,3022,威強電,電腦及週邊設備業,69.0,0.88,8.44,-0.4,78.1,9.71,-3.9,272,66.3,68.4,63.63,69.28,66.3,60.9
25,3005,神基,電腦及週邊設備業,98.9,0.51,-10.2,-15.85,32.88,-7.36,0.62,-17469,97.58,98.4,110.14,117.53,97.58,95.13
26,3024,憶聲,電子工業,10.95,5.29,4.19,-10.04,-23.24,-58.11,-75.89,-804,10.25,10.4,10.51,12.17,10.25,10.4
27,3042,晶技,電子零組件業,151.5,8.21,60.48,71.07,9.28,2.66,3.79,13414,143.0,140.0,94.41,88.56,143.0,105.0
28,3003,健和興,電子零組件業,54.8,0.55,10.2,8.19,-28.46,-3.27,18.39,-737,49.4,54.5,49.73,50.65,49.4,52.7
29,3078,僑威,電子零組件業,57.4,1.59,-5.08,-21.58,16.35,-55.47,-41.51,-6528,53.6,56.5,60.47,73.19,53.6,48.1
30,3059,華晶科,電子工業,37.65,1.48,-2.23,-10.64,11.06,-2.67,4.54,1441,35.8,37.1,38.51,42.13,35.8,36.05
31,3217,優群,電子零組件業,163.0,0.62,3.44,0.9,34.54,4.91,6.97,-785,155.0,162.0,157.57,161.54,155.0,145.0
32,3312,弘憶股,電子通路業,42.7,2.03,13.01,1.75,52.52,3.26,3.75,3463,37.3,41.85,37.78,41.96,37.3,40.4
33,3339,泰谷,光電業,69.3,10.0,104.9,111.31,18.7,54.07,54.08,506,60.05,63.0,33.82,32.79,60.05,48.05
34,3289,宜特,其他電子類,180.0,-1.1,34.41,54.24,4.92,-11.15,1.14,1705,173.1,182.0,133.92,116.7,173.1,160.15
35,3363,上詮,通信網路業,899.0,8.31,59.44,134.92,-8.39,-25.71,-1.16,322,834.0,830.0,563.85,382.69,834.0,828.5
36,3466,德晉,通信網路業,41.0,0.37,10.31,-0.72,12.91,140.62,-84.61,336,33.45,40.85,37.17,41.3,33.45,35.85
37,3437,榮創,電子工業,27.2,9.9,48.38,71.29,28.13,-21.73,-26.11,91,26.45,24.75,18.33,15.88,26.45,26.8
38,3515,華擎,電腦及週邊設備業,223.5,-0.22,1.68,-9.64,173.79,55.06,31.35,-1005,213.5,224.0,219.8,247.34,213.5,205.5
