編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,3056,富華新,建材營造,14.0,0.36,1.96,-15.29,2.33,28.88,-90.95,3219,13.85,13.95,13.73,16.53,13.85,13.56
2,3520,華盈,電子零組件業,17.9,9.82,10.09,12.09,-7.79,-17.53,4.23,380,16.9,16.3,16.26,15.97,16.9,17.3
3,5880,合庫金,金融保險,27.0,3.45,11.52,12.49,3.39,-13.04,2.4,184764,26.6,26.1,24.21,24.0,26.6,26.25
4,9910,豐泰,運動休閒,70.4,-0.56,-0.34,-25.62,1.77,-3.9,-3.24,-4759,68.4,70.8,70.64,94.65,68.4,63.47
5,2530,華建,建材營造,21.1,2.18,6.55,-16.8,-95.92,-96.97,-94.34,1860,20.6,20.65,19.8,25.36,20.6,15.5
6,1104,環泥,水泥工業,27.2,1.3,1.98,-1.64,-22.47,-18.91,-6.76,-270,26.96,26.85,26.67,27.65,26.96,26.13
7,2206,三陽工業,汽車工業,64.7,1.73,9.8,11.1,-3.19,-13.38,-5.08,7865,63.6,63.6,58.93,58.24,63.6,60.84
8,1476,儒鴻,紡織纖維,352.0,3.99,6.99,-4.44,22.99,14.42,2.19,6126,351.5,338.5,329.01,368.37,351.5,309.41
9,1227,佳格,食品工業,29.95,0.5,7.33,4.37,-14.58,-1.57,1.87,6084,29.74,29.8,27.9,28.7,29.74,27.61
10,2211,長榮鋼,鋼鐵工業,88.4,0.45,0.52,-4.91,16.52,46.95,1.26,-237,88.26,88.0,87.94,92.96,88.26,85.65
11,2646,星宇航空,航運業,21.55,0.23,3.14,-5.24,0.0,0.0,0.0,24822,21.2,21.5,20.89,22.74,21.2,21.25
