編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,6589,台康生技,生技醫療業,48.65,2.64,6.57,-16.46,-2.99,94.32,41.31,-153,43.6,47.4,45.65,58.23,43.6,45.0
2,8011,台通,電子工業,16.7,1.21,-3.26,-16.13,0.85,-31.36,-17.26,-1168,15.5,16.5,17.26,19.91,15.5,16.02
3,4142,國光生,生技醫療業,17.15,1.48,-0.9,-6.46,449.73,-62.83,-24.69,-4370,16.8,16.9,17.31,18.33,16.8,16.85
4,5521,工信,建材營造,10.25,0.0,-0.23,-28.61,-19.54,-0.66,14.56,-5439,9.95,10.25,10.27,14.36,9.95,8.43
5,6179,亞通,其他,27.65,7.17,9.5,-0.71,52.69,229.22,29.06,217,23.7,25.8,25.25,27.85,23.7,27.4
6,4123,晟德,生技醫療業,39.15,0.51,2.65,1.9,-16.02,2.93,19.38,-489,36.85,38.95,38.14,38.42,36.85,36.5
7,3543,州巧,電子工業,33.3,1.37,4.31,-14.81,-0.11,10.56,-1.91,-1369,32.7,32.85,31.92,39.09,32.7,25.68
8,6188,廣明,電腦及週邊設備業,70.8,0.43,-9.27,-25.81,17.67,-1.9,-10.36,1003,66.2,70.5,78.03,95.44,66.2,70.5
9,5608,四維航,航運業,13.25,0.0,-7.48,-19.93,-0.15,21.83,2.49,-1210,13.0,13.25,14.32,16.55,13.0,12.5
10,3605,宏致,電子零組件業,101.5,9.61,24.49,43.07,0.84,29.81,12.88,8295,93.8,92.6,81.53,70.95,93.8,101.3
11,2543,皇昌,建材營造,37.45,2.18,-6.85,-34.32,26.2,105.33,49.08,3245,37.15,36.65,40.2,57.02,37.15,29.57
12,6869,雲豹能源,綠能環保,68.1,1.04,-9.6,-30.47,38.18,70.38,11.18,678,63.1,67.4,75.33,97.95,63.1,62.5
13,6472,保瑞,化學生技醫療,424.5,8.29,9.63,-16.24,8.67,39.22,-3.69,770,370.1,392.0,387.21,506.79,370.1,394.45
