編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,3047,訊舟,電子工業,17.0,0.29,9.88,-4.46,-3.62,-28.36,-39.82,2507,16.15,16.95,15.47,17.79,16.15,13.05
2,3060,銘異,電腦及週邊設備業,33.75,3.53,14.86,26.8,5.36,11.74,7.28,5405,30.8,32.6,29.38,26.62,30.8,25.15
3,3011,今皓,電子零組件業,14.85,-0.34,13.29,8.0,-29.56,-42.72,-37.74,3411,13.35,14.9,13.11,13.75,13.35,14.6
4,3050,鈺德,光電業,14.1,6.82,9.72,9.46,4.42,3.92,1.46,1809,12.8,13.2,12.85,12.88,12.8,12.35
5,3056,富華新,建材營造,14.0,3.7,-1.99,-25.3,4.45,-25.03,-93.17,4549,13.3,13.5,14.28,18.74,13.3,11.5
6,3078,僑威,電子零組件業,59.0,0.0,3.49,-16.69,23.9,-45.8,-42.48,-1423,57.9,59.0,57.01,70.82,57.9,55.2
7,3038,全台,電子工業,25.2,5.88,13.21,18.32,-1.65,-6.46,-9.37,927,23.55,23.8,22.26,21.3,23.55,24.34
8,6901,鑽石投資,其他,14.35,8.71,3.34,-17.61,-766.97,-331.08,0.0,-699,14.35,13.2,13.89,17.42,14.35,11.3
9,3052,夆典,建材營造,10.8,1.89,-0.49,-6.56,86.22,34.24,18.84,-159,10.45,10.6,10.85,11.56,10.45,9.95
10,3015,全漢,電子零組件業,57.0,4.59,11.8,5.38,6.36,-12.74,-4.55,884,53.4,54.5,50.98,54.09,53.4,47.6
11,3059,華晶科,電子工業,50.6,-0.78,28.6,18.59,8.81,14.98,6.7,-2127,46.8,51.0,39.35,42.67,46.8,44.95
12,6890,來億-KY,運動休閒,210.5,9.92,27.24,-7.45,51.51,-9.23,-18.2,2034,181.5,191.5,165.44,227.44,181.5,132.0
13,4904,遠傳,電子工業,100.5,1.01,6.03,12.18,4.42,11.34,9.15,3413,100.0,99.5,94.79,89.59,100.0,100.2
14,4164,承業醫,生技醫療業,29.3,1.91,-2.34,-25.37,-47.25,21.8,11.59,-3435,28.65,28.75,30.0,39.26,28.65,24.1
15,3058,立德,電子零組件業,10.15,1.6,12.4,-0.05,-46.15,-22.41,-5.68,-254,8.68,9.99,9.03,10.15,8.68,8.11
16,4772,台特化,化學工業,305.5,2.35,0.01,3.77,0.0,0.0,0.0,-271,305.0,298.5,305.47,294.4,305.0,296.5
17,4915,致伸,電子零組件業,78.0,1.3,7.13,1.37,-2.66,13.41,11.32,-25535,75.3,77.0,72.81,76.95,75.3,67.9
18,6548,長科*,半導體業,89.2,9.99,69.15,112.31,4.28,24.51,16.88,26561,83.8,81.1,52.73,42.01,83.8,87.18
19,6885,全福生技,生技醫療業,24.45,-0.41,4.44,-15.97,0.0,0.0,0.0,-226,21.85,24.55,23.41,29.1,21.85,19.0
20,6469,大樹,生技醫療業,72.9,0.55,-6.28,-31.29,-10.7,-1.23,2.89,-327,66.4,72.5,77.78,106.1,66.4,68.8
