編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1316,上曜,建材營造,12.2,0.41,-9.52,-15.03,-27.58,108.62,179.15,2148,11.75,12.15,13.48,14.36,11.75,12.15
2,1449,佳和,紡織纖維,16.4,9.7,41.34,40.12,24.35,22.2,55.48,2181,16.15,14.95,11.6,11.7,16.15,11.35
3,2476,鉅祥,電子工業,98.6,3.9,15.02,16.36,-20.05,13.53,25.89,1321,94.0,94.9,85.72,84.74,94.0,81.4
4,2913,農林,貿易百貨,12.3,-0.81,-4.05,-14.17,-1.58,2.09,-9.66,435,12.25,12.4,12.82,14.33,12.25,12.3
5,3032,偉訓,電子零組件業,63.8,0.0,-8.36,-22.49,-45.99,1.47,31.91,-1000,63.7,63.8,69.62,82.31,63.7,61.6
6,3056,富華新,建材營造,14.8,-2.31,-9.97,-28.22,-15.56,-96.9,-95.28,-2632,14.65,15.15,16.44,20.62,14.65,14.6
7,3162,精確,電機機械,67.1,0.45,14.33,25.88,-40.76,-29.37,2.57,5225,64.0,66.8,58.69,53.3,64.0,63.37
8,3059,華晶科,電子工業,36.75,-1.08,-5.53,-12.56,-5.57,10.87,7.4,2567,36.15,37.15,38.9,42.03,36.15,36.05
9,3231,緯創,電腦及週邊設備業,130.5,-0.38,-2.72,2.77,24.75,177.37,156.9,32369,124.0,131.0,134.15,126.98,124.0,127.5
10,3167,大量,電機機械,558.0,3.53,91.16,188.8,-5.05,123.02,97.39,1552,500.5,539.0,291.91,193.21,500.5,493.0
11,3455,由田,光電業,184.0,9.85,52.0,87.89,-18.96,-40.44,-44.71,836,156.5,167.5,121.05,97.93,156.5,146.0
12,3515,華擎,電腦及週邊設備業,214.5,-1.15,-3.46,-12.74,-72.86,-29.86,23.76,-1991,208.0,217.0,222.18,245.82,208.0,205.5
13,3380,明泰,電子工業,41.85,1.95,22.09,39.52,93.79,50.49,18.99,8069,41.05,41.05,34.28,30.0,41.05,38.75
14,4164,承業醫,生技醫療業,31.3,-0.48,-5.31,-24.13,-14.63,22.75,13.78,-2858,31.0,31.45,33.05,41.26,31.0,26.9
15,4760,勤凱,其他電子類,237.5,4.4,29.81,60.31,-18.59,19.49,49.42,2806,227.66,227.5,182.96,148.15,227.66,217.89
16,4968,立積,電子工業,107.5,-0.46,-7.53,-17.64,-18.16,-6.87,10.15,-1321,102.5,108.0,116.25,130.53,102.5,105.5
17,5314,世紀*,其他,78.8,-0.25,-9.46,-9.12,-29.92,136.76,207.58,-4260,76.9,79.0,87.03,86.71,76.9,70.1
18,6143,振曜,通信網路業,100.5,0.5,-4.07,-15.11,-36.82,-2.17,11.31,-1245,92.9,100.0,104.76,118.39,92.9,82.5
19,6175,立敦,電子零組件業,52.3,3.98,6.92,25.61,-2.6,-3.08,2.0,-2878,46.7,50.3,48.91,41.64,46.7,47.85
20,6213,聯茂,電子零組件業,210.5,6.85,60.56,98.35,-17.51,9.01,26.78,18942,202.5,197.0,131.1,106.12,202.5,183.5
21,6218,豪勉,通信網路業,33.85,7.63,36.83,59.09,-33.53,38.05,2.95,226,30.4,31.45,24.74,21.28,30.4,32.15
22,6414,樺漢,電子工業,280.5,-1.06,-0.07,-2.9,-6.09,3.26,1.76,617,269.0,283.5,280.71,288.89,269.0,275.5
23,6214,精誠,電子工業,114.0,2.7,0.73,-1.78,-35.46,-7.43,18.95,289,113.0,111.0,113.17,116.06,113.0,109.5
24,6409,旭隼,其他電子業,742.0,0.41,-15.3,-32.29,-35.0,-15.58,-8.26,-1290,712.0,739.0,876.03,1095.92,712.0,692.0
25,6274,台燿,電子零組件業,771.0,6.34,45.81,120.44,-22.43,27.28,53.78,2255,748.0,725.0,528.77,349.76,748.0,650.0
26,6693,廣閎科,半導體業,141.5,8.85,52.16,101.84,-8.75,42.95,39.48,1920,130.7,130.0,92.99,70.11,130.7,129.0
27,8086,宏捷科,半導體業,144.0,-1.03,18.2,40.33,15.84,47.95,60.08,7011,142.0,145.5,121.83,102.62,142.0,142.5
28,9910,豐泰,運動休閒,80.0,-1.23,-13.51,-28.78,-14.85,-12.32,-4.84,-9984,74.2,81.0,92.49,112.33,74.2,70.4
29,8927,北基,油電燃氣業,23.65,-1.25,-3.17,-27.38,-30.67,6.09,17.94,754,23.35,23.95,24.42,32.57,23.35,22.1
30,9801,力霸,貿易百貨,10.68,3.79,-0.09,4.75,-14.84,-6.94,-3.04,0,10.22,10.29,10.69,10.2,10.22,10.46
