編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1102,亞泥,水泥工業,35.25,0.0,-0.75,-7.39,-41.65,-16.52,-8.72,-45807,34.65,35.25,35.52,38.06,34.65,34.0
2,1216,統一,食品工業,72.4,0.0,-0.92,-5.24,-22.04,8.32,3.14,-43910,72.1,72.4,73.07,76.4,72.1,68.5
3,1229,聯華,食品工業,44.95,0.0,-0.98,-1.05,-31.01,-12.87,5.86,-2662,44.45,44.95,45.39,45.43,44.45,43.65
4,2206,三陽工業,汽車工業,60.0,0.0,0.51,-3.6,-23.66,-10.75,0.58,-5337,57.8,60.0,59.7,62.24,57.8,59.2
5,2101,南港,橡膠工業,37.75,0.0,8.04,2.85,-17.77,-23.52,-6.18,-1470,34.75,37.75,34.94,36.7,34.75,34.21
6,2537,聯上發,建材營造,10.35,0.0,-3.03,-6.2,-60.19,272.74,86.54,-136,10.35,10.35,10.67,11.03,10.35,10.15
7,3056,富華新,建材營造,14.8,0.0,-10.53,-28.47,-15.56,-96.9,-95.28,-2769,13.15,14.8,16.54,20.69,13.15,14.6
8,3552,同致,其他電子類,55.4,0.0,1.81,-8.54,-25.68,-1.02,-9.14,171,46.8,55.4,54.42,60.57,46.8,51.9
9,4147,中裕,生技醫療業,57.1,0.0,2.47,-20.61,31.37,2.87,11.06,-2673,55.5,57.1,55.72,71.92,55.5,41.8
10,4164,承業醫,生技醫療業,30.95,0.0,-7.03,-25.11,-14.63,22.75,13.78,-3484,28.6,30.95,33.29,41.33,28.6,26.9
11,5243,乙盛-KY,電子工業,93.7,0.0,16.68,35.6,-10.3,-4.3,-11.72,3235,76.5,93.7,80.31,69.1,76.5,89.2
12,5258,虹堡,電子工業,46.9,0.0,-14.11,-27.62,-32.06,-21.09,-2.23,-1327,46.55,46.9,54.6,64.79,46.55,42.6
13,5314,世紀*,其他,75.3,0.0,-14.08,-13.03,-29.92,136.76,207.58,-3009,74.8,75.3,87.64,86.58,74.8,70.1
14,6143,振曜,通信網路業,95.1,0.0,-9.85,-19.69,-36.82,-2.17,11.31,-1593,94.5,95.1,105.49,118.41,94.5,82.5
15,6409,旭隼,其他電子業,739.0,0.0,-16.38,-32.87,-35.0,-15.58,-8.26,-987,629.0,739.0,883.73,1100.82,629.0,692.0
16,6664,群翊,電子零組件業,354.5,0.0,22.38,44.23,-8.56,12.72,17.44,1417,312.0,354.5,289.68,245.8,312.0,348.5
17,9910,豐泰,運動休閒,79.0,0.0,-15.67,-29.78,-14.85,-12.32,-4.84,-11600,75.3,79.0,93.69,112.5,75.3,70.4
