編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1722,台肥,化學生技醫療,48.7,9.93,5.13,-0.36,43.08,18.89,8.22,-5936,45.55,44.3,46.32,48.88,45.55,46.45
2,2520,冠德,建材營造,30.4,1.33,-4.03,-17.08,6.33,8.23,14.14,-4047,30.05,30.0,31.68,36.66,30.05,29.85
3,2615,萬海,航運業,75.7,0.93,-1.3,-9.52,-0.55,-10.71,-11.19,17665,75.5,75.0,76.69,83.66,75.5,75.4
4,3005,神基,電腦及週邊設備業,98.2,0.82,-9.57,-16.53,32.88,-7.36,0.62,-13972,94.5,97.4,108.59,117.64,94.5,95.13
5,4303,信立,塑膠工業,54.3,2.07,-2.94,-15.87,87.5,24.89,3.85,-1030,53.5,53.2,55.94,64.55,53.5,49.2
6,4746,台耀,生技醫療業,55.0,-1.08,-0.15,-10.88,95.92,-5.98,-5.5,-1359,50.7,55.6,55.09,61.71,50.7,53.0
7,5289,宜鼎,電腦及週邊設備業,1315.0,0.77,37.99,161.35,35.75,484.78,349.04,-4490,1213.0,1305.0,952.97,503.17,1213.0,1157.0
8,6197,佳必琪,電子零組件業,206.5,9.84,24.71,35.3,33.75,12.34,19.38,-2121,199.5,188.0,165.58,152.62,199.5,178.0
9,6405,悅城,電子工業,46.3,9.98,40.32,66.42,-66.67,-76.0,-72.7,1194,43.15,42.1,33.0,27.82,43.15,45.65
10,6441,廣錠,電腦及週邊設備業,32.1,5.77,49.86,26.69,-9.45,-24.49,-62.49,-193,30.65,30.35,21.42,25.34,30.65,22.4
11,6823,濾能,半導體業,92.0,8.11,39.56,47.96,-25.65,-40.48,-5.77,335,91.9,85.1,65.92,62.18,91.9,56.8
12,6805,富世達,電子零組件業,2070.0,-0.72,18.78,65.89,35.7,95.02,73.05,-695,1945.0,2085.0,1742.67,1247.81,1945.0,1875.0
13,6743,安普新,電子工業,30.7,0.49,21.74,5.51,-54.0,-24.09,-6.08,-149,28.4,30.55,25.22,29.1,28.4,26.15
14,8936,國統,其他,50.7,2.63,-2.01,-4.83,65.9,24.52,18.94,-8609,48.8,49.4,51.74,53.27,48.8,50.4
15,8937,合騏*,其他,38.35,-0.39,5.37,1.7,-5.26,1218.55,539.76,-2,36.22,38.5,36.4,37.71,36.22,34.75
