編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,3008,大立光,電子工業,4860.0,9.95,63.51,99.04,-1.06,22.57,7.83,-255,4500.0,4420.0,2972.25,2441.71,4500.0,4563.7
2,6668,中揚光,電子工業,43.8,9.91,19.29,8.91,29.19,10.19,22.95,517,42.4,39.85,36.72,40.22,42.4,42.05
3,4513,福裕,電機機械,17.3,9.84,10.35,-4.17,181.89,184.39,57.98,225,16.15,15.75,15.68,18.05,16.15,15.6
4,5258,虹堡,電腦及週邊設備業,49.25,-2.28,-2.27,-21.26,6.82,22.41,6.52,255,47.1,50.4,50.4,62.55,47.1,47.6
5,4976,佳凌,電子工業,38.05,9.97,24.71,17.52,-0.01,0.95,-2.92,-81,36.9,34.6,30.51,32.38,36.9,31.35
6,8415,大國鋼,鋼鐵工業,35.25,-0.84,2.28,3.33,4.15,18.57,12.66,144,35.0,35.55,34.46,34.11,35.0,34.8
7,6781,AES-KY,電子零組件業,1155.0,0.87,3.57,-2.21,1.13,16.56,27.97,-585,1110.0,1145.0,1115.23,1181.1,1110.0,1115.0
8,9946,三發地產,建材營造,19.95,3.37,17.53,11.7,-53.41,7453.42,726.06,1653,19.1,19.3,16.98,17.86,19.1,16.1
9,8054,安國,半導體業,99.5,-1.49,-3.48,-13.71,-55.46,47.7,195.42,60,98.5,101.0,103.09,115.31,98.5,84.0
10,2633,台灣高鐵,航運業,26.15,2.35,0.09,-3.84,0.07,6.25,3.96,-54153,25.3,25.55,26.13,27.19,25.3,25.65
11,2646,星宇航空,航運業,21.05,2.18,1.92,-9.74,0.0,0.0,0.0,20458,20.9,20.6,20.65,23.32,20.9,18.3
12,1506,正道,電機機械,10.45,-0.48,-2.33,-11.19,0.88,19.5,10.38,816,10.25,10.5,10.7,11.77,10.25,10.35
13,6472,保瑞,生技醫療業,405.5,-1.1,0.42,-27.55,-2.86,-26.43,-19.2,1650,401.5,410.0,403.79,559.73,401.5,390.0
14,5302,太欣,半導體業,12.7,9.96,15.32,29.48,-26.89,18.16,105.32,2598,12.5,11.55,11.01,9.81,12.5,12.27
15,6550,北極星藥業-KY,化學生技醫療,13.2,0.0,-21.95,-55.6,5.7,-57.12,126.78,2564,10.15,13.2,16.91,29.73,10.15,7.2
16,5314,世紀*,其他,56.5,-2.75,-20.0,-36.49,9.76,138.62,171.98,-1638,55.1,58.1,70.63,88.97,55.1,55.1
17,5521,工信,建材營造,10.65,0.47,-7.36,-27.69,-33.82,-6.63,15.13,-3355,10.4,10.6,11.5,14.73,10.4,1.55
18,1736,喬山,運動休閒,117.5,0.0,-2.12,-18.9,-6.31,6.62,11.7,860,114.0,117.5,120.05,144.88,114.0,103.0
19,6179,亞通,其他,25.3,5.42,3.4,-9.71,-17.5,69.36,-7.57,1704,24.0,24.0,24.47,28.02,24.0,22.55
20,6156,松上,電子零組件業,22.9,1.33,16.28,4.08,1.78,14.94,2.39,841,21.85,22.6,19.69,22.0,21.85,18.9
21,8071,能率網通,電子零組件業,29.6,9.83,59.69,63.85,12.62,14.29,3.32,2329,28.95,26.95,18.54,18.06,28.95,25.45
