編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,3062,建漢,電子工業,21.95,-1.13,3.18,-11.26,-5.62,34.74,0.45,-505,21.15,22.2,21.27,24.74,21.15,20.35
2,6643,M31,半導體業,515.0,8.08,19.55,11.89,6.47,73.08,13.08,63,479.0,476.5,430.78,460.27,479.0,475.66
3,2030,彰源,鋼鐵工業,30.4,9.95,46.38,81.37,8.99,57.69,16.42,6700,27.1,27.65,20.77,16.76,27.1,27.83
4,2034,允強,鋼鐵工業,22.8,3.64,13.64,16.57,-6.17,26.75,-3.44,9224,22.45,22.0,20.06,19.56,22.45,21.97
5,6550,北極星藥業-KY,生技醫療業,19.1,0.0,-11.89,-54.73,-225.9,202.56,79.97,-7225,18.77,19.1,21.68,42.19,18.77,15.3
6,7792,安葆,其他電子類,435.5,4.81,63.34,64.4,0.0,0.0,0.0,2122,375.0,415.5,266.62,264.91,375.0,329.18
7,3552,同致,其他電子類,45.4,5.46,2.17,-16.14,0.67,-2.14,-3.97,-1321,41.0,43.05,44.43,54.14,41.0,37.31
8,3219,倚強科,其他電子類,114.5,9.57,49.01,67.41,1.68,19.73,36.17,2475,111.5,104.5,76.84,68.39,111.5,100.81
9,1101,台泥,水泥工業,25.25,-1.56,4.51,8.09,-1.66,10.65,0.24,-2552,24.95,25.65,24.16,23.36,24.95,25.21
10,3576,聯合再生,電子工業,18.25,2.82,6.04,25.5,-20.53,-13.03,-33.75,13517,16.7,17.75,17.21,14.54,16.7,18.05
11,3563,牧德,光電業,769.0,2.12,13.11,20.45,0.42,35.68,13.76,-174,699.0,753.0,679.85,638.46,699.0,669.51
12,3665,貿聯-KY,電子工業,2340.0,0.0,11.91,28.3,-7.67,53.99,40.29,-3933,2160.0,2340.0,2090.88,1823.8,2160.0,2273.11
