編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,3041,揚智,電子工業,31.2,0.81,28.14,20.5,45.28,97.94,46.36,3898,30.65,30.95,24.35,25.89,30.65,26.4
2,8415,大國鋼,鋼鐵工業,35.25,0.57,1.99,3.22,-6.48,20.69,14.01,-489,35.0,35.05,34.56,34.15,35.0,34.8
3,4716,大立,化學工業,22.05,9.98,41.97,45.26,-18.01,-19.1,-7.23,233,21.75,20.05,15.53,15.18,21.75,14.6
4,6525,捷敏-KY,電子工業,170.5,10.0,65.25,110.95,1.65,18.95,13.6,-3063,168.15,155.0,103.18,80.83,168.15,155.8
5,4174,浩鼎,生技醫療業,29.4,5.76,-10.44,-40.06,-56.03,-59.54,-42.56,537,27.2,27.8,32.83,49.05,27.2,21.1
6,6669,緯穎,電子工業,4675.0,-3.71,204.06,285.43,1.59,18.16,57.19,-3759,1893.68,4855.0,1537.51,1212.92,1893.68,2102.74
7,6243,迅杰,電子工業,41.5,8.21,26.69,22.14,-6.87,-58.2,-49.28,-148,36.1,38.35,32.76,33.98,36.1,32.9
8,8054,安國,半導體業,124.5,9.69,19.85,8.02,200.05,382.5,224.32,4745,104.5,113.5,103.88,115.26,104.5,84.0
9,6573,虹揚-KY,半導體業,19.55,9.83,41.15,49.85,12.35,-9.78,-22.43,469,18.75,17.8,13.85,13.05,18.75,17.95
10,6757,台灣虎航,航運業,61.3,4.07,16.26,-7.81,-8.03,21.73,20.18,-7191,59.7,58.9,52.73,66.49,59.7,49.4
11,3372,典範,半導體業,23.5,9.3,17.3,28.18,-3.91,15.7,32.25,1747,22.85,21.5,20.03,18.33,22.85,17.85
12,6684,安格,半導體業,60.5,9.01,29.16,15.97,49.38,41.3,1.78,-259,56.7,55.5,46.84,52.17,56.7,46.05
13,2634,漢翔,航運業,49.7,-0.8,4.58,-2.4,19.08,18.86,7.53,12183,47.8,50.1,47.52,50.92,47.8,43.0
14,6109,亞元,通信網路業,13.65,7.06,17.28,19.6,-2.95,13.23,25.28,226,11.95,12.75,11.64,11.41,11.95,11.9
