編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1569,濱川,電腦及週邊設備業,62.1,5.61,17.42,12.86,95.26,11.41,-6.26,1918,60.8,58.8,52.89,55.03,60.8,57.5
2,1595,川寶,電子零組件業,66.6,9.9,54.79,75.57,-28.76,-42.72,-16.85,450,62.8,60.6,43.03,37.93,62.8,46.05
3,1570,力肯,電機機械,37.3,-3.87,16.8,34.88,-49.84,-22.01,-46.48,88,34.0,38.8,31.93,27.65,34.0,32.85
4,1727,中華化,化學生技醫療,70.7,9.95,40.89,88.32,36.73,53.2,17.17,4182,61.9,64.3,50.18,37.54,61.9,54.25
5,1721,三晃,化學生技醫療,27.3,-8.85,43.54,93.02,34.24,-22.89,-12.9,5025,22.55,29.95,19.02,14.14,22.55,25.9
6,2070,精湛,電機機械,54.6,-1.09,34.4,33.06,-21.31,-15.43,29.25,166,53.41,55.2,40.62,41.03,53.41,41.3
7,2059,川湖,電子零組件業,3795.0,5.86,13.09,23.87,9.18,38.87,41.28,-337,3680.0,3585.0,3355.75,3063.66,3680.0,3075.0
8,2241,艾姆勒,汽車工業,32.2,-4.17,6.05,7.63,10.0,45.48,47.56,-1848,27.5,33.6,30.36,29.92,27.5,27.5
9,2377,微星,電腦及週邊設備業,95.1,-2.96,2.24,-17.28,10.55,-11.94,10.57,-7137,93.4,98.0,93.01,114.96,93.4,81.1
10,2388,威盛,半導體業,78.2,2.76,44.74,35.15,89.2,69.4,-13.45,21209,76.1,76.1,54.03,57.86,76.1,52.3
11,2436,偉詮電,電子工業,79.5,3.92,33.45,54.07,24.78,25.82,26.41,-11191,62.5,76.5,59.58,51.6,62.5,77.0
12,2399,映泰,電腦及週邊設備業,43.65,9.95,51.1,91.55,-17.51,-21.65,-12.79,-4030,41.35,39.7,28.89,22.79,41.35,33.95
13,2465,麗臺,電腦及週邊設備業,67.6,-1.02,19.77,13.35,30.83,83.15,9.7,2318,66.2,68.3,56.44,59.64,66.2,50.1
14,2501,國建,建材營造,25.6,-2.48,10.56,18.41,31.89,286.16,39.57,20341,24.9,26.25,23.15,21.62,24.9,22.85
15,2464,盟立,電子工業,91.7,8.39,26.75,40.63,4.73,7.97,-0.72,19702,86.1,84.6,72.35,65.21,86.1,90.5
16,2542,興富發,建材營造,39.15,4.68,6.6,3.13,69.73,1537.66,591.38,-7848,36.9,37.4,36.73,37.96,36.9,37.75
17,2429,銘旺科,電子工業,60.9,9.93,16.23,-19.28,-69.46,-54.46,5.43,-621,37.0,55.4,52.4,75.45,37.0,36.8
18,2486,一詮,電子工業,224.0,0.9,50.79,127.01,37.53,20.12,17.64,6963,221.0,222.0,148.56,98.68,221.0,182.5
19,3005,神基,電腦及週邊設備業,96.6,-1.43,-11.57,-17.88,32.88,-7.36,0.62,-17220,90.8,98.0,109.23,117.63,90.8,95.13
20,3024,憶聲,電子工業,13.8,-1.78,29.06,13.57,-23.24,-58.11,-75.89,263,11.7,14.05,10.69,12.15,11.7,10.4
21,3017,奇鋐,電腦及週邊設備業,2945.0,9.89,55.87,135.23,28.54,111.72,110.18,69,2605.0,2680.0,1889.42,1251.98,2605.0,2470.0
22,3035,智原,電子工業,185.0,9.79,15.46,10.85,44.72,-69.38,-58.47,14181,167.5,168.5,160.22,166.9,167.5,162.0
23,3044,健鼎,電子工業,480.5,3.89,27.36,58.32,24.08,24.38,19.89,1576,464.0,462.5,377.27,303.5,464.0,473.0
24,3037,欣興,電子工業,790.0,8.52,63.28,237.92,12.75,23.27,25.03,20188,781.0,728.0,483.82,233.79,781.0,776.5
25,3059,華晶科,電子工業,38.5,5.05,0.43,-8.81,11.06,-2.67,4.54,1143,38.35,36.65,38.34,42.22,38.35,36.05
26,3041,揚智,半導體業,24.8,5.08,2.72,-4.57,-5.37,12.49,42.52,-2387,22.4,23.6,24.14,25.99,22.4,24.05
27,3071,協禧,電腦及週邊設備業,32.35,0.31,22.7,43.22,14.76,29.37,25.9,-78,30.25,32.25,26.36,22.59,30.25,31.25
28,3055,蔚華科,電子通路業,78.9,-2.83,21.03,27.8,-83.17,-17.89,54.1,570,78.4,81.2,65.19,61.74,78.4,75.1
29,3086,華義*,文化創意業,42.5,6.25,56.66,113.66,-3.23,-12.02,-13.46,-1675,39.2,40.0,27.13,19.89,39.2,36.5
30,3209,全科,電子通路業,54.5,9.99,37.48,56.91,61.62,11.85,24.41,11217,50.45,49.55,39.64,34.73,50.45,51.25
31,3162,精確,電機機械,81.8,-2.5,35.14,49.85,74.29,21.35,7.3,8258,72.7,83.9,60.53,54.59,72.7,63.37
32,3189,景碩,電子工業,526.0,9.81,65.59,218.24,22.93,25.06,27.92,19090,431.0,479.0,317.66,165.28,431.0,486.5
33,3338,泰碩,電子零組件業,81.2,-4.92,37.67,47.41,80.43,5.2,-10.18,142,68.8,85.4,58.98,55.08,68.8,66.75
34,3217,優群,電子零組件業,177.0,-5.09,11.9,8.99,34.54,4.91,6.97,-497,170.0,186.5,158.18,162.4,170.0,145.0
35,3228,金麗科,半導體業,218.5,8.44,61.2,48.79,2.33,20.93,0.83,546,151.0,201.5,135.55,146.85,151.0,141.0
36,3483,力致,電腦及週邊設備業,99.1,-2.36,15.55,2.98,-38.04,-19.63,-0.16,-839,95.8,101.5,85.77,96.23,95.8,92.2
37,3227,原相,半導體業,212.0,-1.4,7.71,1.61,15.91,-5.42,-4.33,1433,206.5,215.0,196.83,208.64,206.5,203.0
38,3430,奇鈦科,化學工業,112.0,-3.45,48.09,82.16,58.38,74.15,29.02,430,95.3,116.0,75.63,61.49,95.3,106.1
39,3556,禾瑞亞,半導體業,54.0,1.89,21.49,36.6,-52.89,-35.97,17.55,271,51.5,53.0,44.45,39.53,51.5,51.35
40,3653,健策,電子零組件業,5370.0,1.13,50.67,126.95,70.58,18.86,12.06,-259,5090.0,5310.0,3564.0,2366.11,5090.0,4845.0
41,3625,西勝,電腦及週邊設備業,17.9,-7.49,-0.44,-7.28,-18.31,7.87,14.99,-676,16.3,19.35,17.98,19.31,16.3,16.25
42,3588,通嘉,半導體業,64.7,-4.57,23.6,32.34,-17.41,2.27,9.88,-211,59.65,67.8,52.35,48.89,59.65,59.95
43,3661,世芯-KY,電子工業,4215.0,5.9,28.97,27.39,133.85,-46.57,-62.81,6930,3990.0,3980.0,3268.17,3308.66,3990.0,3675.0
44,3605,宏致,電子零組件業,76.4,-1.8,20.47,20.89,25.65,3.35,7.01,933,71.2,77.8,63.42,63.2,71.2,66.5
45,4303,信立,塑膠工業,53.8,0.56,-4.41,-16.87,87.5,24.89,3.85,-777,53.0,53.5,56.28,64.72,53.0,49.2
46,4720,德淵,化學生技醫療,27.35,9.84,52.42,72.12,100.89,25.16,0.19,2684,25.75,24.9,17.94,15.89,25.75,20.1
47,4577,達航科技,其他電子類,179.0,2.29,91.86,267.52,-4.69,83.1,40.8,-991,176.5,175.0,93.3,48.7,176.5,146.5
48,4931,新盛力,電腦及週邊設備業,162.5,-1.81,13.35,21.19,29.69,36.12,32.25,910,145.0,165.5,143.36,134.08,145.0,156.5
49,4952,凌通,電子工業,50.3,-3.27,18.9,26.34,7.03,0.67,9.69,82,44.1,52.0,42.3,39.81,44.1,48.1
50,4966,譜瑞-KY,半導體業,649.0,8.17,24.44,6.79,21.4,3.36,-0.89,-997,601.24,600.0,521.54,607.72,601.24,421.07
51,4958,臻鼎-KY,電子工業,347.5,6.92,64.87,123.57,31.76,7.18,7.56,-17773,334.0,325.0,210.77,155.43,334.0,272.5
52,4968,立積,半導體業,123.5,0.41,7.99,-4.72,22.17,3.33,8.25,-1242,115.5,123.0,114.37,129.62,115.5,105.5
53,5272,笙科,半導體業,25.4,2.21,14.8,19.69,-9.85,-1.24,-14.1,221,22.75,24.85,22.13,21.22,22.75,23.35
54,4556,旭然,其他,39.5,5.19,37.65,54.65,16.0,3.32,13.41,31,37.9,37.55,28.7,25.54,37.9,33.45
55,5536,聖暉*,其他電子類,972.0,2.42,36.24,49.49,89.17,60.12,27.96,8678,898.0,949.0,713.45,650.23,898.0,754.76
56,6108,競國,電子工業,19.35,9.94,21.22,34.15,-28.02,-7.23,-5.55,1418,19.35,17.6,15.96,14.42,19.35,18.4
57,6136,富爾特,電子工業,27.9,-0.36,14.77,18.33,-11.81,6.55,35.3,-885,24.85,28.0,24.31,23.58,24.85,24.35
58,6165,浪凡,數位雲端,51.6,2.99,15.25,0.85,-1.29,2.95,8.41,1899,43.5,50.1,44.77,51.17,43.5,42.05
59,6186,新潤,建材營造,41.3,0.12,-4.47,-22.14,0.0,-100.0,-100.0,-293,40.7,41.25,43.23,53.05,40.7,35.6
60,6190,萬泰科,通信網路業,74.5,8.28,38.26,66.59,36.4,11.86,10.68,5949,72.3,68.8,53.89,44.72,72.3,64.55
61,6261,久元,半導體業,95.1,0.11,27.87,49.21,34.95,4.15,11.34,-435,90.9,95.0,74.37,63.73,90.9,89.6
62,6234,高僑,光電業,43.85,4.28,51.29,72.67,31.71,63.64,35.7,2392,37.5,42.05,28.98,25.4,37.5,33.95
63,6415,矽力*-KY,半導體業,436.0,4.93,52.96,52.16,30.27,12.02,13.69,12424,372.0,415.5,285.04,286.54,372.0,372.17
64,6290,良維,電子零組件業,317.0,3.43,52.46,112.65,6.68,16.46,10.31,1378,256.0,306.5,207.93,149.07,256.0,272.0
65,6488,環球晶,半導體業,582.0,1.75,22.28,44.84,23.78,0.09,-7.56,23024,562.5,572.0,475.97,401.84,562.5,535.82
66,6532,瑞耘,半導體業,106.0,9.62,56.1,71.36,52.76,-4.13,-16.97,186,92.4,96.7,67.9,61.86,92.4,88.1
67,6531,愛普*,半導體業,788.0,0.38,57.99,107.45,21.2,112.62,103.42,-237,781.0,785.0,498.76,379.84,781.0,454.0
68,6526,達發,半導體業,601.0,8.09,23.04,20.12,0.62,5.7,2.42,2058,517.0,556.0,488.44,500.34,517.0,576.0
69,6658,聯策,電子工業,110.5,9.95,68.18,69.74,8.24,60.87,22.41,1141,94.7,100.5,65.7,65.1,94.7,84.8
70,6695,芯鼎,電子工業,43.25,2.49,4.49,-4.83,-16.5,-6.27,-4.2,-875,40.75,42.2,41.39,45.44,40.75,41.95
71,6735,美達科技,其他電子類,121.5,9.95,87.52,108.04,80.03,299.59,49.81,-500,93.6,110.5,64.79,58.4,93.6,63.0
72,6669,緯穎,電腦及週邊設備業,4635.0,9.06,21.98,35.85,4.24,13.87,78.42,1443,4215.0,4250.0,3799.92,3411.89,4215.0,3430.0
73,6861,睿生光電,化學生技醫療,259.0,9.98,107.03,253.35,5.49,52.61,35.99,-1220,185.0,235.5,125.1,73.3,185.0,192.7
74,6781,AES-KY,電子零組件業,1115.0,0.0,2.96,-2.97,1.44,25.64,31.19,-267,1010.0,1115.0,1082.9,1149.16,1010.0,1080.0
75,6789,采鈺,電子工業,566.0,9.9,66.9,110.1,9.18,6.24,0.37,-2376,537.5,515.0,339.13,269.4,537.5,421.0
76,6962,奕力-KY,半導體業,39.45,-1.25,12.76,-8.26,0.0,0.0,0.0,-3123,35.6,39.95,34.99,43.0,35.6,34.95
77,7734,印能科技,半導體業,3765.0,8.66,106.26,219.56,0.0,0.0,0.0,1404,3535.0,3465.0,1825.37,1178.16,3535.0,3343.0
78,8028,昇陽半導體,電子工業,242.0,10.0,32.04,48.63,16.35,25.57,18.67,15931,213.0,220.0,183.28,162.82,213.0,213.5
79,8059,凱碩,通信網路業,21.55,-7.31,11.87,-15.17,99.0,2900.15,1080.73,42,21.45,23.25,19.26,25.4,21.45,18.0
