編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,6620,漢達,生技醫療業,93.7,-5.16,25.69,3.09,0.0,0.0,0.0,485,91.6,98.8,74.55,90.89,91.6,67.6
2,6684,安格,半導體業,62.5,-2.19,30.67,19.64,49.38,41.3,1.78,-480,56.7,63.9,47.83,52.24,56.7,46.05
3,6691,洋基工程,其他電子業,793.0,-0.5,21.63,45.83,34.17,82.36,74.57,3374,790.0,797.0,651.97,543.8,790.0,669.0
4,6243,迅杰,電子工業,43.0,-2.71,28.39,26.25,-6.87,-58.2,-49.28,252,36.1,44.2,33.49,34.06,36.1,32.9
5,4716,大立,化學工業,23.6,-2.48,47.66,54.31,-18.01,-19.1,-7.23,-415,21.75,24.2,15.98,15.29,21.75,14.6
6,8054,安國,半導體業,124.0,-4.62,17.61,7.45,200.05,382.5,224.32,5685,104.5,130.0,105.44,115.4,104.5,84.0
7,6573,虹揚-KY,半導體業,19.85,-5.48,39.5,50.54,12.35,-9.78,-22.43,244,18.75,21.0,14.23,13.19,18.75,17.95
8,3588,通嘉,電子工業,71.6,-0.56,19.69,38.9,0.1,21.71,16.04,708,58.8,72.0,59.82,51.55,58.8,71.3
9,6129,普誠,半導體業,18.6,-5.34,14.53,24.67,-11.8,26.97,34.89,940,17.6,19.65,16.24,14.92,17.6,18.05
10,6109,亞元,通信網路業,12.4,-3.5,6.07,8.32,-2.95,13.23,25.28,383,11.95,12.85,11.69,11.45,11.95,11.9
11,3360,尚立,電子通路業,19.1,-8.61,29.06,38.42,48.64,125.62,67.37,679,18.25,20.9,14.8,13.8,18.25,13.95
12,5230,雷笛克光學,光電業,24.0,9.84,38.48,36.62,2.71,9.37,-0.31,1123,22.68,21.85,17.33,17.57,22.68,16.59
13,6270,倍微,電子通路業,42.75,0.59,46.09,74.96,-11.61,1.13,0.85,1000,42.65,42.5,29.26,24.43,42.65,29.0
14,5011,久陽,鋼鐵工業,25.7,-0.96,54.7,96.37,4.34,-13.41,-16.03,1188,24.5,25.95,16.61,13.09,24.5,24.1
15,2634,漢翔,航運業,49.2,1.65,3.54,-3.55,19.08,18.86,7.53,8368,47.8,48.4,47.52,51.01,47.8,43.0
16,6101,寬魚國際,文化創意業,47.75,3.35,18.86,24.87,160.09,224.28,168.18,-111,44.95,46.2,40.17,38.24,44.95,41.4
17,5314,世紀*,其他,55.3,-4.66,-19.49,-38.05,3.84,157.46,169.11,-833,55.1,58.0,68.69,89.27,55.1,55.1
18,2415,錩新,電子零組件業,34.55,1.47,22.33,30.73,-11.21,5.87,11.8,-525,33.7,34.05,28.24,26.43,33.7,32.0
19,6757,台灣虎航,航運業,62.6,-4.57,17.42,-5.56,-8.03,21.73,20.18,-6175,59.7,65.6,53.31,66.28,59.7,49.4
20,6226,光鼎,光電業,18.25,9.94,39.94,101.29,-13.55,-2.13,-6.84,8333,15.5,16.6,13.04,9.07,15.5,17.91
21,2466,冠西電,電子工業,58.0,0.0,10.66,-4.92,-35.07,-33.25,-28.21,458,52.6,58.0,52.41,61.0,52.6,55.3
22,2483,百容,電子零組件業,55.7,9.86,103.2,161.2,-3.09,15.0,11.9,2225,53.6,50.7,27.41,21.32,53.6,29.71
