編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1316,上曜,建材營造,12.2,0.0,-8.05,-14.62,26.01,111.19,157.62,1095,11.6,12.2,13.27,14.29,11.6,12.15
2,1595,川寶,電子零組件業,53.0,9.96,27.95,41.87,-28.76,-42.72,-16.85,393,43.85,48.2,41.42,37.36,43.85,46.05
3,1409,新纖,紡織纖維,17.05,2.4,9.45,21.14,42.52,4.84,-13.7,5615,16.8,16.65,15.58,14.08,16.8,16.55
4,1442,名軒,建材營造,27.3,0.37,-3.21,-40.43,1.44,-85.92,-63.88,-3158,25.95,27.2,28.2,45.83,25.95,24.4
5,1785,光洋科,其他電子類,142.0,1.43,81.51,128.01,51.19,95.58,68.03,-14700,135.4,140.0,78.23,62.28,135.4,112.5
6,2049,上銀,電機機械,279.0,-1.06,18.49,29.18,25.91,17.39,8.82,8149,260.5,282.0,235.47,215.98,260.5,276.5
7,2340,台亞,電子工業,32.25,9.88,18.96,32.7,21.89,-10.24,-4.29,4364,27.65,29.35,27.11,24.3,27.65,29.6
8,2352,佳世達,電腦及週邊設備業,25.25,2.23,2.35,-12.19,35.53,10.35,2.85,9369,23.8,24.7,24.67,28.75,23.8,23.9
9,2379,瑞昱,電子工業,540.0,2.86,9.58,5.36,17.94,4.48,2.42,11044,536.5,525.0,492.79,512.52,536.5,467.0
10,2353,宏碁,電子工業,28.4,3.27,5.34,-3.91,39.32,2.12,17.44,-3075,27.9,27.5,26.96,29.56,27.9,28.1
11,2376,技嘉,電腦及週邊設備業,281.0,0.72,18.67,9.15,18.6,74.84,62.43,32072,276.5,279.0,236.78,257.45,276.5,235.5
12,2421,建準,電子零組件業,147.0,4.26,2.28,11.6,44.92,22.46,22.96,-13563,138.5,141.0,143.73,131.73,138.5,138.5
13,2377,微星,電腦及週邊設備業,90.8,2.37,-2.87,-21.62,10.55,-11.94,10.57,-8885,88.1,88.7,93.49,115.85,88.1,81.1
14,2465,麗臺,電腦及週邊設備業,58.8,-1.01,5.82,-0.52,30.83,83.15,9.7,1819,58.2,59.4,55.56,59.11,58.2,50.1
15,2458,義隆,電子工業,138.5,1.47,12.89,14.08,30.96,19.75,1.25,9945,129.81,136.5,122.69,121.41,129.81,129.38
16,2472,立隆電,電子零組件業,179.0,-1.38,46.17,87.87,37.73,9.32,9.42,4689,167.0,181.5,122.46,95.28,167.0,147.5
17,2527,宏璟,建材營造,39.7,1.28,30.16,45.4,-7.16,-4.37,-15.52,1405,36.2,39.2,30.5,27.3,36.2,36.7
18,2484,希華,電子零組件業,40.3,9.96,40.93,75.56,36.54,-4.57,-5.09,3099,35.2,36.65,28.59,22.96,35.2,39.45
19,2498,宏達電,電子工業,41.4,0.98,-4.37,-11.82,111.02,-8.29,-14.44,2463,38.85,41.0,43.29,46.95,38.85,40.85
20,2481,強茂,電子工業,107.5,9.47,18.04,53.45,32.78,19.14,11.47,2477,105.27,98.2,91.07,70.06,105.27,94.76
21,2540,愛山林,建材營造,53.9,4.86,12.89,3.94,5.67,27.58,-26.52,1967,50.15,51.4,47.75,51.86,50.15,46.3
22,3008,大立光,電子工業,2820.0,0.0,20.56,25.03,17.48,10.77,4.64,1991,2265.0,2820.0,2339.12,2255.44,2265.0,2774.58
23,2913,農林,貿易百貨,12.35,1.23,-2.99,-13.41,-2.25,-6.07,-8.78,-1436,12.25,12.2,12.73,14.26,12.25,12.3
24,3005,神基,電腦及週邊設備業,98.4,0.92,-10.81,-16.25,32.88,-7.36,0.62,-17804,97.58,97.5,110.33,117.49,97.58,95.13
25,3003,健和興,電子零組件業,54.5,1.87,9.92,7.65,-28.46,-3.27,18.39,-739,49.4,53.5,49.58,50.62,49.4,52.7
26,3022,威強電,電腦及週邊設備業,68.4,1.48,7.61,-1.28,78.1,9.71,-3.9,-36,66.3,67.4,63.56,69.29,66.3,60.9
27,3059,華晶科,電子工業,37.1,1.37,-3.78,-11.89,11.06,-2.67,4.54,1406,35.8,36.6,38.56,42.1,35.8,36.05
28,3056,富華新,建材營造,14.85,0.68,-8.28,-27.19,-20.26,-57.26,-94.26,-1163,14.65,14.75,16.19,20.4,14.65,14.6
29,3078,僑威,電子零組件業,56.5,2.36,-6.83,-22.83,16.35,-55.47,-41.51,-7099,53.6,55.2,60.64,73.22,53.6,48.1
30,3217,優群,電子零組件業,162.0,0.0,2.86,0.39,34.54,4.91,6.97,-1218,155.0,162.0,157.5,161.37,155.0,145.0
31,3312,弘憶股,電子通路業,41.85,3.46,10.8,-0.24,52.52,3.26,3.75,2777,37.3,40.45,37.77,41.95,37.3,40.4
32,3289,宜特,其他電子類,182.0,-0.82,37.01,56.43,4.92,-11.15,1.14,2681,173.1,183.5,132.84,116.34,173.1,160.15
33,3339,泰谷,光電業,63.0,9.95,90.36,93.13,18.7,54.07,54.08,162,60.05,57.3,33.1,32.62,60.05,48.05
34,3490,單井,光電業,29.05,3.01,14.25,24.01,17.9,-14.16,-13.31,-729,27.95,28.2,25.43,23.43,27.95,25.55
35,3532,台勝科,電子工業,194.0,0.26,38.83,92.82,19.14,15.78,9.0,18041,187.5,193.5,139.74,100.61,187.5,184.3
36,3406,玉晶光,電子工業,511.0,0.39,13.88,20.67,48.1,14.32,29.54,4825,470.0,509.0,448.73,423.48,470.0,488.5
37,3548,兆利,電子零組件業,102.0,-2.86,18.58,2.01,-24.35,-45.16,-34.28,-250,86.8,105.0,86.02,99.99,86.8,81.4
38,3515,華擎,電腦及週邊設備業,224.0,1.13,1.74,-9.32,173.79,55.06,31.35,-1341,213.5,221.5,220.18,247.03,213.5,205.5
39,3645,達邁,電子零組件業,100.5,7.49,43.84,60.06,41.55,23.85,0.21,3926,86.0,93.5,69.87,62.79,86.0,92.5
40,3529,力旺,半導體業,3705.0,9.94,61.22,69.46,-60.38,30.35,13.04,2676,3260.0,3370.0,2298.17,2186.4,3260.0,3530.0
41,3581,博磊,半導體業,108.5,9.6,49.02,107.01,48.48,39.67,30.92,1094,78.0,99.0,72.81,52.41,78.0,92.4
42,3591,艾笛森,電子工業,23.7,-1.46,18.73,26.94,12.71,11.63,-5.59,-162,23.2,24.05,19.96,18.67,23.2,21.1
43,3466,德晉,通信網路業,40.85,1.36,9.95,-1.05,12.91,140.62,-84.61,129,33.45,40.3,37.15,41.29,33.45,35.85
