編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1442,名軒,建材營造,26.1,0.38,-7.75,-43.47,1.44,-85.92,-63.88,-3821,25.95,26.0,28.29,46.17,25.95,24.4
2,1597,直得,電機機械,119.5,9.63,46.54,48.17,13.38,38.54,35.57,2145,117.9,109.0,81.55,80.65,117.9,97.0
3,1595,川寶,電子零組件業,49.8,4.08,21.32,33.87,-28.76,-42.72,-16.85,304,43.85,47.85,41.05,37.2,43.85,46.05
4,1709,和益,化學生技醫療,19.35,0.78,11.32,13.82,43.01,2.23,-7.78,766,19.25,19.2,17.38,17.0,19.25,18.95
5,1409,新纖,紡織纖維,17.2,0.0,10.87,22.57,42.52,4.84,-13.7,5859,16.8,17.2,15.51,14.03,16.8,16.55
6,1727,中華化,化學生技醫療,58.1,-0.51,19.85,60.24,36.73,53.2,17.17,-2110,58.0,58.4,48.48,36.26,58.0,54.25
7,1722,台肥,化學生技醫療,46.55,-0.85,-0.05,-5.13,43.08,18.89,8.22,-535,45.55,46.95,46.57,49.07,45.55,46.45
8,1785,光洋科,其他電子類,139.5,9.84,84.43,126.82,51.19,95.58,68.03,-14565,135.4,127.0,75.64,61.5,135.4,112.5
9,2352,佳世達,電腦及週邊設備業,24.2,0.62,-1.82,-15.9,35.53,10.35,2.85,5065,23.8,24.05,24.65,28.78,23.8,23.9
10,2402,毅嘉,電子零組件業,72.4,7.42,33.44,49.05,22.58,13.5,15.5,24910,71.6,67.4,54.25,48.58,71.6,64.8
11,2421,建準,電子零組件業,141.5,1.07,-1.81,7.87,44.92,22.46,22.96,-21785,138.5,140.0,144.1,131.18,138.5,138.5
12,2465,麗臺,電腦及週邊設備業,60.6,-1.78,9.06,2.72,30.83,83.15,9.7,1562,58.2,61.7,55.57,58.99,58.2,50.1
13,2377,微星,電腦及週邊設備業,88.9,-0.78,-5.13,-23.47,10.55,-11.94,10.57,-11152,88.1,89.6,93.71,116.16,88.1,81.1
14,2472,立隆電,電子零組件業,178.5,9.85,48.67,89.25,37.73,9.32,9.42,6613,167.0,162.5,120.07,94.32,167.0,147.5
15,2458,義隆,電子工業,136.5,1.49,11.98,12.65,30.96,19.75,1.25,6796,129.81,134.5,121.9,121.17,129.81,129.38
16,2527,宏璟,建材營造,37.7,3.86,25.02,38.61,-7.16,-4.37,-15.52,1160,36.2,36.3,30.16,27.2,36.2,36.7
17,3005,神基,電腦及週邊設備業,98.1,-0.41,-11.37,-16.46,32.88,-7.36,0.62,-20709,97.58,98.5,110.69,117.42,97.58,95.13
18,3022,威強電,電腦及週邊設備業,67.6,-0.44,6.55,-2.5,78.1,9.71,-3.9,357,66.3,67.9,63.44,69.34,66.3,60.9
19,3059,華晶科,電子工業,36.9,1.65,-4.61,-12.29,11.06,-2.67,4.54,2142,35.8,36.3,38.68,42.07,35.8,36.05
20,3056,富華新,建材營造,14.75,0.0,-9.47,-28.01,-20.26,-57.26,-94.26,-1665,14.65,14.75,16.29,20.49,14.65,14.6
21,3078,僑威,電子零組件業,55.3,2.03,-9.43,-24.57,16.35,-55.47,-41.51,-7412,53.6,54.2,61.06,73.31,53.6,48.1
22,3217,優群,電子零組件業,156.5,0.32,-0.5,-2.82,34.54,4.91,6.97,-1286,155.0,156.0,157.29,161.05,155.0,145.0
23,3289,宜特,其他電子類,188.0,9.94,44.05,62.6,4.92,-11.15,1.14,4647,173.1,171.0,130.51,115.62,173.1,160.15
24,3490,單井,光電業,28.35,-1.22,11.94,21.35,17.9,-14.16,-13.31,-726,27.95,28.7,25.33,23.36,27.95,25.55
25,3406,玉晶光,電子工業,518.0,7.69,16.1,22.72,48.1,14.32,29.54,5985,470.0,481.0,446.18,422.1,470.0,488.5
26,3515,華擎,電腦及週邊設備業,221.5,0.0,0.31,-10.14,173.79,55.06,31.35,-1460,213.5,221.5,220.82,246.5,213.5,205.5
27,3673,TPK-KY,電子工業,60.5,10.0,41.73,60.97,26.88,23.59,21.76,8385,54.0,55.0,42.69,37.58,54.0,46.4
28,3694,海華,電子工業,61.1,-0.81,4.22,-4.08,62.49,27.33,24.66,-211,58.0,61.6,58.63,63.7,58.0,58.6
29,4306,炎洲,塑膠工業,14.05,1.81,2.9,-0.21,55.34,14.96,9.74,-287,13.95,13.8,13.65,14.08,13.95,13.75
30,4968,立積,電子工業,106.0,0.95,-8.04,-18.55,22.17,3.33,8.25,-739,102.5,105.0,115.27,130.14,102.5,105.5
31,4989,榮科,電子零組件業,89.4,9.96,42.14,141.01,22.32,53.99,90.56,7393,87.0,81.3,62.9,37.09,87.0,88.5
32,5289,宜鼎,電腦及週邊設備業,1180.0,3.96,35.95,155.88,35.75,484.78,349.04,-5140,1115.0,1135.0,867.97,461.15,1115.0,1157.0
33,5508,永信建,建材營造,50.4,-0.2,-10.13,-38.34,43.02,-32.82,-5.59,-2542,49.3,50.5,56.08,81.74,49.3,42.1
34,5515,建國,建材營造,43.2,0.47,22.93,49.06,99.56,84.03,12.34,4498,42.5,43.0,35.14,28.98,42.5,38.9
35,6143,振曜,通信網路業,91.2,0.77,-6.44,-17.95,50.5,17.32,12.83,-3066,90.49,90.5,97.48,111.16,90.49,77.55
36,6214,精誠,電子工業,118.5,2.16,4.71,2.04,60.68,31.49,22.21,1119,115.0,116.0,113.17,116.13,115.0,109.5
