編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,4174,浩鼎,生技醫療業,28.8,-1.71,-9.24,-39.93,-56.03,-59.54,-42.56,-546,27.2,29.3,31.73,47.95,27.2,22.65
2,7402,邑錡,光電業,126.0,-0.4,16.01,6.2,-29.19,-38.3,-21.98,228,99.8,126.5,108.61,118.64,99.8,113.5
3,8415,大國鋼,鋼鐵工業,34.45,1.92,3.67,5.21,-6.48,20.69,14.01,-693,33.51,33.8,33.23,32.74,33.51,34.23
4,5381,光譜,電機機械,30.8,5.84,15.81,8.66,-47.71,39.29,-8.3,-1652,30.65,29.1,26.6,28.35,30.65,29.63
5,6235,華孚,電子工業,41.55,5.86,-2.81,-23.72,2.62,-3.96,7.55,-959,40.0,39.25,42.75,54.47,40.0,34.1
6,1536,和大,汽車工業,50.9,6.49,0.45,-11.1,-2.58,12.16,0.34,-5167,46.4,47.8,50.67,57.25,46.4,46.2
7,1464,得力,紡織纖維,10.85,1.88,5.82,-1.26,-12.28,4.57,-6.04,1217,10.7,10.65,10.25,10.99,10.7,10.2
8,6133,金橋,電子零組件業,26.25,9.83,14.4,30.42,-7.7,5.36,11.5,-48,23.5,23.9,22.95,20.13,23.5,22.4
9,2630,亞航,航運業,50.8,-1.55,13.33,3.03,16.43,-29.25,-16.66,-586,41.75,51.6,44.83,49.31,41.75,50.7
10,2208,台船,航運業,18.95,1.07,-0.82,-6.74,-27.21,-81.91,-27.57,-5315,17.85,18.75,19.11,20.32,17.85,18.25
11,1616,億泰,電器電纜,22.5,0.0,0.27,-23.28,8.23,-5.28,2.9,-492,22.45,22.5,22.44,29.33,22.45,22.25
12,6164,華興,光電業,15.85,9.69,25.21,39.29,-33.13,-25.9,-13.84,2513,14.6,14.45,12.66,11.38,14.6,14.7
13,4123,晟德,生技醫療業,38.4,0.79,-0.44,0.84,-21.92,8.07,21.81,235,36.6,38.1,38.57,38.08,36.6,37.7
14,6188,廣明,電腦及週邊設備業,80.0,3.23,-3.92,-17.33,9.4,-11.87,-11.71,-4380,76.0,77.5,83.26,96.78,76.0,70.5
