編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,4564,元翎,電機機械,18.15,7.4,7.38,1.67,39.78,30.54,-29.39,-912,17.25,16.9,16.9,17.85,17.25,14.8
2,2104,國際中橡,橡膠工業,10.3,0.98,-0.44,-6.05,77.21,-3.09,-15.82,-11897,9.5,10.2,10.35,10.96,9.5,8.6
3,2103,台橡,橡膠工業,26.85,-4.45,20.36,47.33,-6.94,32.52,12.72,11213,26.5,28.1,22.31,18.22,26.5,23.1
4,8436,大江,生技醫療業,120.0,-2.04,2.41,-0.69,-14.86,-12.19,0.35,-1688,119.0,122.5,117.17,120.83,119.0,108.0
5,1712,興農,化學生技醫療,38.9,-0.64,-1.12,-5.77,-8.45,21.54,5.1,-2200,38.4,39.15,39.34,41.28,38.4,35.8
6,1586,和勤,電機機械,19.2,2.4,-2.55,-19.84,1.09,15.89,4.91,948,18.4,18.75,19.7,23.95,18.4,18.75
7,1466,聚隆,紡織纖維,17.05,4.6,7.83,7.46,12.32,7.87,-14.18,695,15.6,16.3,15.81,15.87,15.6,14.5
8,6152,百一,電子工業,14.1,-8.14,2.76,10.56,63.02,156.08,36.57,2047,14.1,15.35,13.72,12.75,14.1,12.35
9,6133,金橋,電子工業,22.7,-1.3,-0.39,8.14,7.29,7.61,11.42,-157,21.55,23.0,22.79,20.99,21.55,22.4
10,2392,正崴,電子工業,43.05,9.96,15.62,9.76,62.61,32.79,-9.19,4877,39.35,39.15,37.23,39.22,39.35,40.38
11,2208,台船,航運業,20.3,6.01,7.42,-1.86,0.15,20.17,-20.46,-7860,18.9,19.15,18.9,20.68,18.9,18.25
12,6235,華孚,電腦及週邊設備業,39.05,0.64,-4.52,-26.19,2.32,1.92,6.8,1438,38.85,38.8,40.9,52.91,38.85,34.1
13,2630,亞航,航運業,53.1,9.94,11.63,4.79,5.85,-27.41,-19.95,-2477,52.0,48.3,47.57,50.67,52.0,50.7
14,1308,亞聚,塑膠工業,13.35,-1.84,-2.42,-1.37,-2.91,7.73,-1.21,-2424,12.65,13.6,13.68,13.54,12.65,12.08
15,1102,亞泥,水泥工業,33.45,5.52,2.31,-0.36,-8.29,-7.51,-8.1,10828,32.66,31.7,32.69,33.57,32.66,33.27
16,2536,宏普,建材營造,20.8,-3.03,9.39,-3.54,-2.94,-95.1,7.29,-4061,19.35,21.45,19.01,21.56,19.35,18.15
17,2359,所羅門,電子工業,159.5,1.59,14.88,21.82,-29.09,36.32,8.91,11704,149.02,157.0,138.84,130.93,149.02,152.4
18,1416,廣豐,其他,11.9,1.28,8.41,8.32,-8.52,74.25,39.17,504,10.9,11.75,10.98,10.99,10.9,10.86
