編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,3552,同致,其他電子類,59.6,3.29,8.98,-1.59,-25.68,-1.02,-9.14,6,46.8,57.7,54.69,60.56,46.8,51.9
2,4164,承業醫,生技醫療業,31.0,2.82,-7.57,-25.08,0.0,0.0,0.0,-3186,28.6,30.15,33.54,41.38,28.6,26.9
3,4147,中裕,生技醫療業,56.0,9.16,0.23,-22.25,31.37,2.87,11.06,-2922,55.5,51.3,55.87,72.03,55.5,41.8
4,4104,佳醫,生技醫療業,77.5,0.65,-0.59,-4.59,-13.58,-3.44,4.1,-475,77.0,77.0,77.96,81.23,77.0,74.1
5,2206,三陽工業,汽車工業,59.3,1.72,-0.71,-4.77,-23.66,-10.75,0.58,-5856,57.8,58.3,59.72,62.27,57.8,59.2
6,2101,南港,橡膠工業,35.95,2.13,2.95,-1.88,-17.77,-23.52,-6.18,-2100,34.75,35.2,34.92,36.64,34.75,34.21
7,2540,愛山林,建材營造,48.8,1.67,2.14,-6.45,9.14,-33.02,-35.61,-572,48.3,48.0,47.78,52.16,48.3,46.3
8,2536,宏普,建材營造,22.4,1.36,-4.51,-16.41,-79.41,-61.75,-17.53,300,21.95,22.1,23.46,26.8,21.95,20.8
9,1565,精華,生技醫療業,104.5,1.95,-6.37,-23.05,-8.85,-29.67,-20.47,-222,103.0,102.5,111.61,135.81,103.0,97.0
10,2537,聯上發,建材營造,10.4,1.96,-3.11,-5.74,-60.19,272.74,86.54,813,10.35,10.2,10.73,11.03,10.35,10.15
11,2913,農林,貿易百貨,12.3,0.82,-4.62,-14.44,-1.58,2.09,-9.66,-1248,12.2,12.2,12.9,14.38,12.2,12.3
12,1229,聯華,食品工業,44.85,-0.44,-1.41,-1.18,-31.01,-12.87,5.86,-2771,44.45,45.05,45.49,45.39,44.45,43.65
13,1316,上曜,建材營造,12.2,1.67,-10.97,-15.33,-27.58,108.62,179.15,1602,11.75,12.0,13.7,14.41,11.75,12.15
14,2832,台產,金融保險,47.4,1.94,-3.13,3.41,-8.17,25.58,26.01,-1161,46.9,46.5,48.93,45.84,46.9,46.57
15,2745,五福,觀光餐旅,106.0,3.92,0.36,-4.54,35.42,32.13,15.85,227,105.5,102.0,105.62,111.04,105.5,102.0
16,2743,山富,觀光餐旅,74.0,4.67,-4.42,-10.75,48.0,48.84,22.57,270,73.3,70.7,77.42,82.91,73.3,71.9
17,1102,亞泥,水泥工業,35.3,1.73,-0.75,-7.39,-41.65,-16.52,-8.72,-44044,34.65,34.7,35.57,38.12,34.65,34.0
18,1737,臺鹽,食品工業,31.95,0.79,1.06,1.08,-22.51,-11.22,-6.8,-56,31.9,31.7,31.62,31.61,31.9,31.9
19,3056,富華新,建材營造,14.95,1.36,-10.25,-27.98,-15.56,-96.9,-95.28,-2989,13.15,14.75,16.66,20.76,13.15,14.6
20,2707,晶華,觀光餐旅,187.0,1.91,-0.3,-2.58,-2.22,24.17,3.76,-438,184.0,183.5,187.57,191.96,184.0,186.0
21,1734,杏輝,生技醫療業,31.5,2.61,2.32,3.3,-37.23,-17.36,4.57,635,31.25,30.7,30.79,30.49,31.25,30.9
22,5258,虹堡,電子工業,47.9,4.13,-13.46,-26.18,-32.06,-21.09,-2.23,-1322,46.55,46.0,55.35,64.89,46.55,42.6
23,5314,世紀*,其他,77.6,1.31,-12.31,-10.19,-29.92,136.76,207.58,-3550,74.8,76.6,88.5,86.41,74.8,70.1
24,5484,慧友,電子工業,44.7,9.96,12.42,13.64,72.97,183.64,216.69,978,44.4,40.65,39.76,39.33,44.4,43.5
25,6023,元大期,金融業,97.9,0.93,2.92,11.79,-32.05,9.54,23.83,1533,97.9,97.0,95.13,87.57,97.9,97.8
26,6143,振曜,通信網路業,96.0,0.95,-9.75,-18.94,-36.82,-2.17,11.31,-884,94.5,95.1,106.37,118.43,94.5,82.5
27,6219,富旺,建材營造,14.6,2.1,-12.04,-27.77,-58.6,22485.5,33.97,-773,14.45,14.3,16.6,20.21,14.45,13.55
28,6227,茂綸,電子通路業,93.3,9.38,9.29,5.29,0.0,0.0,0.0,605,90.1,85.3,85.37,88.61,90.1,89.6
29,6409,旭隼,其他電子業,778.0,7.46,-12.64,-29.56,-35.0,-15.58,-8.26,-594,629.0,724.0,890.55,1104.47,629.0,692.0
30,6469,大樹,生技醫療業,82.1,1.11,-7.76,-29.7,-3.22,4.49,2.85,-1274,81.2,81.2,89.0,116.78,81.2,80.9
31,6535,順藥,生技醫療業,148.5,3.85,-12.69,-19.95,-99.24,-25.0,3.23,310,132.5,143.0,170.08,185.51,132.5,141.0
32,6741,91APP*-KY,數位雲端類,62.0,4.2,-6.38,-17.96,-8.14,27.78,27.74,-4175,60.5,59.5,66.23,75.57,60.5,60.3
33,6875,國邑*,生技醫療業,39.0,0.13,-11.73,-15.73,0.0,0.0,-54.45,-115,38.9,38.95,44.18,46.28,38.9,37.5
34,8089,康全電訊,通信網路業,23.9,4.37,-9.97,-31.88,-15.19,-71.61,-69.47,100,22.0,22.9,26.55,35.09,22.0,22.85
35,8454,富邦媒,數位雲端,180.0,1.69,-5.36,-24.43,-12.8,-2.07,-2.02,1276,178.0,177.0,190.2,238.2,178.0,158.0
36,9910,豐泰,運動休閒,81.7,2.0,-13.77,-27.43,-14.85,-12.32,-4.84,-11454,75.3,80.1,94.75,112.58,75.3,70.4
