編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,6605,帝寶,汽車工業,146.0,3.91,10.54,-0.27,8.54,-1.48,-3.44,-1103,135.5,140.5,132.08,146.39,135.5,143.5
2,3013,晟銘電,電腦及週邊設備業,122.0,3.83,16.48,2.3,12.2,40.66,23.4,1317,116.5,117.5,104.74,119.26,116.5,96.0
3,8182,加高,電子零組件業,47.45,-0.11,40.22,68.45,3.89,14.12,-0.04,-375,45.7,47.5,33.84,28.17,45.7,45.85
4,8255,朋程,電機機械,199.5,8.13,45.88,54.02,-6.57,-11.78,-4.63,1364,178.0,184.5,136.76,129.53,178.0,143.0
5,5011,久陽,鋼鐵工業,18.7,3.31,26.64,49.19,-8.35,-20.91,-16.54,718,17.45,18.1,14.77,12.53,17.45,16.85
6,4973,廣穎,半導體業,160.0,4.92,85.31,245.01,-13.82,106.1,61.94,4267,153.9,152.5,86.34,46.38,153.9,115.16
7,5469,瀚宇博,電子零組件業,85.2,1.43,-0.53,0.85,-3.33,6.05,38.18,-3341,83.5,84.0,85.65,84.48,83.5,79.4
8,8454,富邦媒,數位雲端,231.0,10.0,26.51,4.16,-9.42,1.32,-0.57,1480,216.5,210.0,182.59,221.77,216.5,158.0
9,9910,豐泰,運動休閒,70.2,3.24,-8.84,-34.29,3.37,-6.17,-5.7,-9773,70.1,68.0,77.0,106.83,70.1,58.6
10,6196,帆宣,電子工業,511.0,3.02,44.42,90.68,0.0,0.0,0.0,0,506.0,496.0,353.83,267.99,506.0,472.0
11,2495,普安,電腦及週邊設備業,51.5,8.76,35.57,81.42,0.0,0.0,0.0,0,48.2,47.35,37.99,28.39,48.2,45.4
12,8473,山林水,綠能環保,50.4,9.68,33.28,38.3,0.0,0.0,0.0,0,43.7,45.95,37.82,36.44,43.7,40.9
13,4760,勤凱,其他電子類,468.0,9.99,88.93,163.95,0.0,0.0,0.0,0,441.0,425.5,247.71,177.31,441.0,307.1
14,4906,正文,電子工業,49.7,5.07,37.23,75.08,0.0,0.0,0.0,0,46.3,47.3,36.22,28.39,46.3,45.25
15,6435,大中,半導體業,287.5,3.42,51.05,124.63,0.0,0.0,0.0,0,273.5,278.0,190.33,127.99,273.5,246.5
16,5425,台半,半導體業,116.5,1.75,73.56,104.71,0.0,0.0,0.0,0,111.4,114.5,67.12,56.91,111.4,65.3
17,6548,長科*,半導體業,68.2,2.71,33.98,64.81,0.0,0.0,0.0,0,52.2,66.4,50.9,41.38,52.2,58.63
