編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,3013,晟銘電,電腦及週邊設備業,117.5,-1.67,12.48,-1.4,12.2,40.66,23.4,-595,116.5,119.5,104.46,119.16,116.5,96.0
2,8070,長華*,電子工業,50.9,1.19,11.63,18.19,0.11,28.15,21.92,4963,48.1,50.3,45.6,43.07,48.1,49.7
3,8473,山林水,綠能環保,45.95,7.23,22.21,26.35,-47.02,19.78,19.93,3708,43.7,42.85,37.6,36.37,43.7,40.9
4,8255,朋程,電機機械,184.5,-0.54,36.15,42.81,-6.57,-11.78,-4.63,2611,178.0,185.5,135.52,129.19,178.0,143.0
5,8162,微矽電子-創,電子工業,77.0,8.45,64.37,92.7,-6.0,0.86,-2.92,368,70.9,71.0,46.85,39.96,70.9,64.55
6,8182,加高,電子零組件業,47.5,7.71,41.67,69.12,3.89,14.12,-0.04,567,45.7,44.1,33.53,28.09,45.7,45.85
7,6548,長科*,半導體業,66.4,8.67,31.42,61.05,4.28,24.51,16.88,17880,52.2,61.1,50.53,41.23,52.2,58.63
8,5425,台半,半導體業,114.5,9.57,73.05,102.27,2.35,2.6,-0.17,30724,111.4,104.5,66.16,56.61,111.4,65.3
9,4906,正文,電子工業,47.3,5.7,31.97,67.24,5.36,-23.21,-35.68,28648,46.3,44.75,35.84,28.28,46.3,45.25
10,6435,大中,半導體業,278.0,-4.14,47.88,118.56,1.25,13.49,10.68,615,273.5,290.0,187.99,127.2,273.5,246.5
11,4923,力士,半導體業,48.85,-1.61,36.29,50.75,-6.12,13.68,27.71,201,47.1,49.65,35.84,32.4,47.1,40.6
12,5469,瀚宇博,電子零組件業,84.0,-3.45,-2.05,-0.44,-3.33,6.05,38.18,-5653,83.5,87.0,85.76,84.37,83.5,79.4
13,5011,久陽,鋼鐵工業,18.1,-3.21,23.15,44.65,-8.35,-20.91,-16.54,989,17.45,18.7,14.7,12.51,17.45,16.85
14,6292,迅德,電子零組件業,68.7,9.92,43.01,56.53,-6.65,27.62,19.48,-77,63.3,62.5,48.04,43.89,63.3,52.05
15,3556,禾瑞亞,半導體業,61.1,8.91,26.31,49.8,-7.79,-1.85,14.11,421,59.0,56.1,48.37,40.79,59.0,56.3
16,3528,安馳,電子通路業,113.5,9.66,52.84,54.68,-18.67,83.24,102.97,1348,109.7,103.5,74.26,73.38,109.7,90.9
17,3444,利機,電子通路業,115.5,-1.7,46.7,82.02,-2.08,-1.81,7.48,-114,108.7,117.5,78.73,63.45,108.7,103.9
18,6016,康和證,金融業,26.95,0.94,41.32,87.98,-2057.36,-1127.29,2034.31,10312,26.6,26.7,19.07,14.34,26.6,23.35
19,6127,九豪,電子零組件業,61.2,7.56,36.68,97.68,-4.66,-9.6,-2.23,11649,60.9,56.9,44.78,30.96,60.9,53.8
20,6191,精成科,電子零組件業,97.1,-0.92,-0.86,-9.07,-4.69,1.78,57.7,-13573,95.2,98.0,97.94,106.79,95.2,88.3
21,3287,廣寰科,電腦及週邊設備業,38.1,4.96,28.76,21.04,16.91,-1.6,15.91,184,35.65,36.3,29.59,31.48,35.65,30.2
22,3211,順達,電腦及週邊設備業,442.5,-4.63,23.69,44.37,-27.79,18.61,35.01,7732,415.5,464.0,357.76,306.51,415.5,382.5
23,1409,新纖,紡織纖維,20.75,9.79,25.78,41.77,3.4,25.05,-6.86,24116,17.6,18.9,16.5,14.64,17.6,18.65
24,3257,虹冠電,電子工業,65.6,7.36,24.78,10.62,-28.4,-43.53,-11.25,-959,54.94,61.1,52.57,59.3,54.94,58.26
25,2472,立隆電,電子零組件業,371.0,9.93,112.83,227.16,7.19,14.52,10.56,-1276,343.5,337.5,174.32,113.4,343.5,245.0
26,2881,富邦金,金融保險,110.0,0.0,20.74,23.66,303.05,-541.1,19.07,125376,105.4,110.0,91.11,88.95,105.4,95.8
27,2493,揚博,電子零組件業,163.0,3.16,32.09,46.39,-1.92,-3.11,2.45,22,154.0,158.0,123.4,111.35,154.0,155.2
28,2439,美律,電子工業,91.5,0.88,6.43,-8.0,-17.28,-1.78,15.13,-8667,90.6,90.7,85.97,99.46,90.6,86.2
29,2353,宏碁,電子工業,32.0,1.91,14.78,10.18,4.74,68.39,26.5,10042,31.5,31.4,27.88,29.04,31.5,30.1
30,2305,全友,電腦及週邊設備業,23.2,1.53,41.09,83.38,33.74,81.07,48.8,6281,21.9,22.85,16.44,12.65,21.9,20.7
31,2369,菱生,半導體業,39.75,-1.0,29.5,75.93,-4.03,30.2,37.04,39148,34.55,40.15,30.7,22.59,34.55,36.95
32,1568,倉佑,汽車工業,41.25,10.0,63.02,78.86,-0.6,32.75,4.79,911,31.53,37.5,25.3,23.06,31.53,32.3
33,1563,巧新,汽車工業,61.1,9.89,41.87,31.35,-11.93,5.74,-3.25,2990,50.65,55.6,43.07,46.52,50.65,46.05
34,1532,勤美,電機機械,20.8,0.0,-4.22,-15.8,-11.22,5.47,5.42,-2733,20.25,20.8,21.72,24.7,20.25,20.5
35,1524,耿鼎,汽車工業,31.9,10.0,11.89,12.98,9.81,1.77,-20.32,-55,30.95,29.0,28.51,28.23,30.95,30.82
