編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1736,喬山,運動休閒,125.5,1.21,-3.11,-15.5,18.25,11.0,12.74,1422,123.0,124.0,129.53,148.53,123.0,110.0
2,2342,茂矽,電子工業,39.7,9.97,26.42,42.1,6.18,-10.78,-13.91,4513,37.9,36.1,31.4,27.94,37.9,38.15
3,2328,廣宇,電子零組件業,55.1,1.29,16.14,16.37,27.31,-28.45,-23.04,-799,54.45,54.4,47.44,47.35,54.45,54.95
4,2354,鴻準,電子工業,58.5,9.96,7.85,-6.29,-34.89,-61.09,-13.27,-6967,53.5,53.2,54.24,62.42,53.5,53.8
5,2405,輔信,電腦及週邊設備業,15.6,1.63,-0.31,-8.91,40.5,1.08,0.22,3494,15.55,15.35,15.65,17.13,15.55,14.8
6,2417,圓剛,電腦及週邊設備業,56.9,9.85,48.29,44.92,56.27,33.0,23.37,4521,54.1,51.8,38.37,39.26,54.1,55.0
7,2451,創見,電子工業,283.0,6.59,16.63,75.47,78.49,380.57,330.39,-7839,272.0,265.5,242.64,161.28,272.0,238.5
8,2442,新美齊,建材營造,18.5,1.09,-7.62,-22.63,13.15,610.85,1328.4,-2180,18.35,18.3,20.03,23.91,18.35,16.03
9,2614,東森,其他,20.3,1.0,-1.32,4.34,-2.76,-1.42,-4.09,-335,20.2,20.1,20.57,19.46,20.2,19.9
10,2615,萬海,航運業,77.0,1.85,0.4,-7.87,-0.55,-10.71,-11.19,15884,75.5,75.6,76.69,83.58,75.5,75.7
11,3005,神基,電腦及週邊設備業,98.2,-0.2,-9.04,-16.52,32.88,-7.36,0.62,-14714,95.2,98.4,107.96,117.64,95.2,95.13
12,4526,東台,電機機械,40.3,7.47,18.67,24.96,75.52,-34.06,-24.71,3466,38.45,37.5,33.96,32.25,38.45,40.0
13,4743,合一,生技醫療業,56.7,4.61,1.61,-9.36,51.89,128.76,83.89,1391,56.5,54.2,55.8,62.56,56.5,51.0
14,5474,聰泰,電腦及週邊設備業,176.5,7.29,22.65,10.62,-25.76,-11.56,9.09,2,171.0,164.5,143.91,159.56,171.0,152.0
15,6179,亞通,其他,24.15,1.68,-6.36,-14.24,24.31,64.49,-17.56,-1272,23.7,23.75,25.79,28.16,23.7,20.5
16,6412,群電,電子零組件業,90.4,1.46,9.37,-6.97,35.92,-5.19,-9.78,80,83.8,89.1,82.66,97.17,83.8,84.2
17,8234,新漢,電腦及週邊設備業,75.4,9.28,14.64,-4.13,44.63,-32.34,-26.56,662,74.6,69.0,65.77,78.65,74.6,68.2
18,8936,國統,其他,52.1,-0.38,0.83,-2.12,65.9,24.52,18.94,-4607,49.5,52.3,51.67,53.23,49.5,50.4
19,9914,美利達,運動休閒,58.2,0.52,-16.28,-37.72,41.79,-16.89,-24.32,-4573,56.4,57.9,69.52,93.45,56.4,57.9
20,9921,巨大,運動休閒,69.3,0.58,-8.63,-28.22,72.21,-17.03,-23.13,183,67.5,68.9,75.85,96.54,67.5,62.9
21,9802,鈺齊-KY,運動休閒,80.9,0.75,-3.29,-16.4,16.08,0.61,-0.58,2180,79.1,80.3,83.65,96.76,79.1,75.6
