編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1904,正隆,造紙工業,20.0,-0.74,11.73,12.49,-29.76,-24.6,-7.88,-268,18.8,20.15,17.9,17.78,18.8,18.3
2,1905,華紙,造紙工業,16.899999618530273,9.74,39.67,37.18,-34.65,-35.56,-14.09,-9041,12.6,15.4,12.1,12.32,12.6,12.55
3,2379,瑞昱,電子工業,491.5,-0.61,0.13,-3.76,-22.8,-7.41,1.66,-1901,477.5,494.5,490.88,510.69,477.5,452.0
4,2351,順德,電子工業,97.5,-6.7,15.06,24.54,-13.58,1.74,6.24,7635,97.6,104.5,84.74,78.29,97.6,92.4
5,2305,全友,電子工業,16.950000762939453,-2.02,27.06,47.39,7.06,34.16,30.2,-276,16.05,17.3,13.34,11.5,16.05,16.6
6,2231,為升,汽車工業,137.5,10.0,47.07,49.15,-37.8,-16.66,-3.58,-424,88.1,125.0,93.49,92.19,88.1,87.8
7,2476,鉅祥,電子工業,84.80000305175781,-1.4,-1.07,0.82,-20.05,13.53,25.89,49,83.4,86.0,85.72,84.11,83.4,81.4
8,2838,聯邦銀,金融保險,20.700000762939453,-1.66,6.65,16.69,11.77,10.98,14.63,5376,20.65,21.05,19.41,17.74,20.65,20.75
9,2912,統一超,貿易百貨,224.0,0.22,2.32,-6.72,-8.75,9.08,4.52,4071,214.0,223.5,218.93,240.14,214.0,206.5
10,3032,偉訓,電子零組件業,63.70000076293945,-3.04,-10.71,-22.53,-45.99,1.47,31.91,-1585,62.3,65.7,71.34,82.23,62.3,61.6
11,3026,禾伸堂,電子零組件業,146.0,-3.31,33.26,55.75,-22.25,-2.3,10.55,1964,119.0,151.0,109.56,93.74,119.0,133.0
12,3583,辛耘,電子工業,479.0,-3.72,34.02,42.85,3.13,12.67,16.71,6426,489.0,497.5,357.41,335.32,489.0,425.5
13,3293,鈊象,文化創意業,756.0,-5.03,5.0,-1.67,4.82,19.25,15.66,9508,793.0,796.0,719.97,768.86,793.0,712.0
14,3715,定穎投控,電子零組件業,184.5,-9.34,26.77,97.03,-12.95,23.08,19.14,27567,199.0,203.5,145.54,93.64,199.0,197.5
15,4147,中裕,生技醫療業,53.29999923706055,-2.2,-5.31,-26.33,31.37,2.87,11.06,-2840,52.5,54.5,56.29,72.35,52.5,46.7
16,4746,台耀,生技醫療業,54.900001525878906,0.37,-4.12,-11.34,-37.99,-20.47,-5.3,-175,53.5,54.7,57.26,61.92,53.5,53.3
17,5314,世紀*,其他,82.5999984741211,6.86,-7.86,-4.21,-29.92,136.76,207.58,-4376,71.8,77.3,89.65,86.23,71.8,70.1
18,4763,材料*-KY,化學生技醫療,42.95000076293945,-4.24,-12.42,-34.68,-23.88,-47.65,-30.67,4918,44.4,44.85,49.04,65.75,44.4,40.8
19,5871,中租-KY,其他,111.0,-1.77,5.44,1.27,-7.14,-3.57,-2.86,18354,109.0,113.0,105.27,109.61,109.0,105.0
20,6584,南俊國際,電子零組件業,598.0,-1.81,61.05,133.33,-16.78,47.92,72.91,1725,579.0,609.0,371.31,256.29,579.0,491.0
21,6451,訊芯-KY,電子工業,328.5,-10.0,71.77,107.4,-40.93,-45.37,-14.09,4005,340.0,365.0,191.24,158.39,340.0,252.0
