編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,4142,國光生,生技醫療業,16.9,0.6,-2.38,-7.83,449.73,-62.83,-24.69,-4562,16.8,16.8,17.31,18.33,16.8,16.85
2,2009,第一銅,鋼鐵工業,37.55,2.74,-2.44,-6.9,5.05,15.46,17.92,-348,35.56,36.55,38.49,40.33,35.56,36.4
3,8011,台通,電子工業,16.5,-1.49,-4.55,-17.19,0.85,-31.36,-17.26,-1404,15.5,16.75,17.29,19.93,15.5,16.02
4,3653,健策,電子零組件業,4145.0,9.95,18.01,36.87,14.54,57.64,24.73,1579,3704.78,3770.0,3512.43,3028.32,3704.78,3945.5
5,5608,四維航,航運業,13.25,0.38,-7.67,-20.0,-0.15,21.83,2.49,-1249,13.0,13.2,14.35,16.56,13.0,12.5
6,1608,華榮,電器電纜,34.25,9.95,8.9,8.37,-1.49,13.35,13.39,-9373,29.71,31.15,31.45,31.6,29.71,33.88
7,3543,州巧,電子工業,32.85,-0.45,2.68,-15.98,-0.11,10.56,-1.91,-3220,32.7,33.0,31.99,39.1,32.7,25.68
8,6869,雲豹能源,綠能環保,67.4,2.28,-10.86,-31.38,38.18,70.38,11.18,844,63.1,65.9,75.61,98.22,63.1,62.5
9,5521,工信,建材營造,10.25,0.99,-0.4,-28.64,-19.54,-0.66,14.56,-6745,9.95,10.15,10.29,14.36,9.95,8.43
10,6589,台康生技,生技醫療業,47.4,2.82,4.02,-18.68,-2.99,94.32,41.31,-399,43.6,46.1,45.57,58.29,43.6,45.0
