編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,4174,浩鼎,生技醫療業,27.2,-1.98,0.67,-31.83,-79.98,-23.43,-17.67,-493,26.35,27.75,27.02,39.9,26.35,22.65
2,4903,聯光通,通信網路業,37.6,9.94,1.14,-5.39,-20.66,-51.78,-1.81,440,37.0,34.2,37.18,39.74,37.0,36.1
3,4770,上品,化學生技醫療,251.0,3.72,14.17,9.23,-6.56,-29.5,0.15,1577,250.0,242.0,219.85,229.79,250.0,218.5
4,2530,華建,建材營造,20.8,3.23,8.1,-11.05,-20.19,-99.87,-96.24,-2828,20.42,20.15,19.24,23.38,20.42,18.52
5,2543,皇昌,建材營造,39.45,1.15,3.39,-25.48,-9.34,51.51,54.47,1872,38.0,39.0,38.16,52.94,38.0,34.96
6,4961,天鈺,電子工業,183.5,1.38,10.39,21.22,7.25,50.15,6.89,3808,174.0,181.0,166.23,151.38,174.0,169.67
7,2254,巨鎧精密-創,汽車工業,76.8,2.13,24.38,22.57,21.71,-92.06,-80.54,-1091,71.3,75.2,61.75,62.66,71.3,52.1
8,2468,華經,電子工業,45.85,9.95,31.53,21.53,13.78,-28.59,-11.0,1184,37.55,41.7,34.86,37.73,37.55,35.8
9,2548,華固,建材營造,96.5,3.1,0.77,-2.21,752.41,139.53,117.04,-2835,95.9,93.6,95.76,98.68,95.9,87.46
10,6426,統新,通信網路業,373.5,2.89,67.89,129.66,-6.33,78.21,63.81,3886,363.45,363.0,222.47,162.63,363.45,254.53
11,6603,富強鑫,電機機械,28.55,2.33,12.23,20.79,-7.0,-11.7,4.43,-537,26.17,27.9,25.44,23.64,26.17,26.57
12,6148,驊宏資,資訊服務業,39.85,9.93,33.88,15.95,41.38,95.4,-35.57,414,34.5,36.25,29.77,34.37,34.5,28.68
13,7799,禾榮科,生技醫療業,504.0,0.4,28.87,11.83,0.0,0.0,0.0,1193,470.5,502.0,391.08,450.7,470.5,491.5
14,6199,天品,其他,113.0,7.62,13.98,14.2,6.95,171.7,520.16,83,102.9,105.0,99.14,98.95,102.9,110.8
15,6133,金橋,電子零組件業,27.45,5.37,24.98,32.39,-10.27,2.15,10.32,3120,25.81,26.05,21.96,20.73,25.81,22.06
16,6221,晉泰,資訊服務業,31.5,9.95,46.23,19.48,76.28,21.48,-29.65,486,24.94,28.65,21.54,26.36,24.94,21.31
17,6218,豪勉,通信網路業,61.6,10.0,59.74,106.98,37.02,52.85,9.0,4991,51.95,56.0,38.56,29.76,51.95,49.25
18,6112,邁達特,電子工業,52.1,6.87,18.58,16.12,-4.13,18.79,17.64,1759,47.7,48.75,43.93,44.87,47.7,49.62
19,1528,恩德,電機機械,24.6,2.07,20.8,14.22,20.53,70.84,15.26,-2850,23.8,24.1,20.36,21.54,23.8,20.15
