編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,2905,三商,貿易百貨,15.9,-0.31,10.45,11.15,-21.43,-520.48,-8.89,3279,15.65,15.95,14.4,14.3,15.65,15.2
2,6994,富威電力,綠能環保,41.1,2.24,-23.6,-48.88,0.0,0.0,0.0,2036,32.15,40.2,53.79,80.41,32.15,41.0
3,9919,康那香,其他,14.5,3.2,2.96,-9.23,-0.01,-5.53,-4.77,1145,14.35,14.05,14.08,15.97,14.35,11.9
4,6414,樺漢,電子工業,490.0,9.99,34.86,62.08,13.36,56.97,19.32,6822,428.5,445.5,363.33,302.33,428.5,477.79
5,2543,皇昌,建材營造,39.0,-2.5,-8.07,-34.59,26.2,105.33,49.08,1845,38.2,40.0,42.43,59.63,38.2,30.4
6,2006,東和鋼鐵,鋼鐵工業,71.1,-0.56,4.59,9.91,1.01,9.01,-2.55,13374,70.9,71.5,67.98,64.69,70.9,67.0
7,2609,陽明,航運業,51.4,0.98,4.31,-1.25,9.85,20.18,-3.55,9003,50.31,50.9,49.28,52.05,50.31,49.92
8,2615,萬海,航運業,85.1,-0.12,9.24,10.48,17.11,32.44,2.62,38680,85.08,85.2,77.9,77.03,85.08,84.43
9,9910,豐泰,運動休閒,68.3,0.29,-2.99,-28.69,1.77,-3.9,-3.24,-11231,64.1,68.1,70.41,95.78,64.1,63.47
10,6869,雲豹能源,綠能環保,68.7,0.29,-12.26,-31.85,38.18,70.38,11.18,879,65.1,68.5,78.3,100.8,65.1,62.5
