編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,6472,保瑞,化學生技醫療,418.5,-1.41,7.96,-17.23,8.67,39.22,-3.69,1091,370.1,424.5,387.64,505.63,370.1,394.45
2,8011,台通,電子工業,16.4,-1.8,-4.9,-17.57,0.85,-31.36,-17.26,-1144,15.5,16.7,17.24,19.89,15.5,16.02
3,6869,雲豹能源,綠能環保,67.8,-0.44,-9.6,-30.59,38.18,70.38,11.18,537,63.1,68.1,75.0,97.68,63.1,62.5
4,1736,喬山,運動休閒,142.5,5.95,18.91,5.59,27.96,14.19,10.81,908,136.6,134.5,119.83,134.95,136.6,125.5
5,3653,健策,電子零組件業,4450.0,2.53,25.87,45.79,14.54,57.64,24.73,1346,3704.78,4340.0,3535.53,3052.38,3704.78,3945.5
6,1316,上曜,建材營造,10.1,1.41,-2.97,-22.61,-5.94,101.97,140.22,423,10.0,9.96,10.41,13.05,10.0,8.9
7,3605,宏致,電子零組件業,108.0,6.4,31.72,51.86,0.84,29.81,12.88,7225,93.8,101.5,82.0,71.12,93.8,101.3
8,2528,皇普,建材營造,20.5,1.99,7.05,-8.18,-3.17,-5.37,-83.3,1369,20.17,20.1,19.15,22.33,20.17,19.23
9,2543,皇昌,建材營造,37.7,0.67,-6.1,-33.78,26.2,105.33,49.08,3197,37.15,37.45,40.15,56.93,37.15,29.57
10,2362,藍天,電腦及週邊設備業,51.1,8.38,18.93,30.02,-7.26,30.25,10.49,6695,46.8,47.15,42.97,39.3,46.8,47.62
11,2009,第一銅,鋼鐵工業,39.15,1.82,1.88,-3.05,5.05,15.46,17.92,2223,35.56,38.45,38.43,40.38,35.56,36.4
12,4123,晟德,生技醫療業,38.75,-1.02,1.58,0.81,-16.02,2.93,19.38,-164,36.85,39.15,38.15,38.44,36.85,36.5
13,3543,州巧,電子工業,36.6,9.91,14.71,-6.36,-0.11,10.56,-1.91,-330,32.7,33.3,31.91,39.09,32.7,25.68
14,3712,永崴投控,電腦及週邊設備業,20.3,0.0,15.08,-20.71,-40.93,-85.23,-38.55,-786,18.8,20.3,17.64,25.6,18.8,16.15
15,5521,工信,建材營造,10.15,-0.98,-1.06,-29.26,-19.54,-0.66,14.56,-7515,9.95,10.25,10.26,14.35,9.95,8.43
16,5608,四維航,航運業,13.25,0.0,-7.32,-19.87,-0.15,21.83,2.49,-850,13.0,13.25,14.3,16.54,13.0,12.5
17,6188,廣明,電腦及週邊設備業,71.9,1.55,-7.64,-24.6,-8.9,4.48,-8.8,940,66.2,70.8,77.85,95.35,66.2,70.5
