編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,2059,川湖,電子零組件業,3745.0,2.88,12.56,23.62,9.18,38.87,41.28,-491,3680.0,3640.0,3327.25,3029.53,3680.0,3075.0
2,2211,長榮鋼,鋼鐵工業,100.5,0.5,-0.7,5.11,33.99,15.69,-11.66,-283,99.5,100.0,101.21,95.62,99.5,99.5
3,2405,輔信,電腦及週邊設備業,15.8,0.32,-1.18,-7.95,40.5,1.08,0.22,-4727,15.65,15.75,15.99,17.17,15.65,14.8
4,2465,麗臺,電腦及週邊設備業,66.4,9.93,19.14,12.02,30.83,83.15,9.7,2182,66.2,60.4,55.73,59.27,66.2,50.1
5,2520,冠德,建材營造,31.2,0.48,-2.31,-15.73,6.33,8.23,14.14,-4207,31.05,31.05,31.94,37.02,31.05,29.85
6,2614,東森,其他,20.5,0.49,-1.78,6.55,-2.76,-1.42,-4.09,-83,20.15,20.4,20.87,19.24,20.15,20.35
7,3005,神基,電腦及週邊設備業,100.5,1.62,-8.61,-14.51,32.88,-7.36,0.62,-14647,90.8,98.9,109.97,117.56,90.8,95.13
8,3035,智原,半導體業,174.5,9.75,9.37,4.57,44.72,-69.38,-58.47,3586,167.5,159.0,159.55,166.88,167.5,162.0
9,3024,憶聲,電子工業,12.0,9.59,14.03,-1.35,-23.24,-58.11,-75.89,42,11.7,10.95,10.52,12.16,11.7,10.4
10,4303,信立,塑膠工業,55.4,1.65,-2.3,-14.48,87.5,24.89,3.85,-493,53.0,54.5,56.71,64.78,53.0,49.2
11,4164,承業醫,生技醫療業,32.45,4.17,-0.17,-20.76,114.77,3.36,9.88,-1168,32.15,31.15,32.51,40.95,32.15,26.9
12,4903,聯光通,通信網路業,51.6,7.95,19.71,48.72,5.21,25.31,11.73,258,49.5,47.8,43.1,34.7,49.5,49.0
13,4968,立積,電子工業,117.0,4.46,2.36,-9.88,22.17,3.33,8.25,-222,115.5,112.0,114.3,129.83,115.5,105.5
14,5284,jpp-KY,其他,350.0,9.89,26.77,41.18,0.91,47.49,49.75,3217,347.0,318.5,276.08,247.91,347.0,246.0
15,6179,亞通,其他,24.95,2.25,-6.81,-11.26,24.31,64.49,-17.56,-3929,23.2,24.4,26.77,28.12,23.2,24.55
16,6191,精成科,電子零組件業,114.5,9.57,10.82,10.56,22.73,78.22,83.34,1001,113.2,104.5,103.32,103.56,113.2,100.0
17,6854,錼創科技-KY創,電子工業,184.0,9.85,36.3,25.75,71.83,-29.76,-37.09,891,181.5,167.5,135.0,146.32,181.5,171.0
18,8011,台通,電子工業,21.5,6.17,2.76,0.6,13.4,-27.67,-9.81,390,20.7,20.25,20.92,21.37,20.7,20.8
19,9910,豐泰,運動休閒,78.1,0.77,-12.15,-30.05,13.51,-7.66,-5.58,-1829,74.2,77.5,88.9,111.65,74.2,70.4
20,9939,宏全,其他,119.0,3.93,0.07,-9.8,32.0,-4.03,-6.5,2633,111.5,114.5,118.92,131.93,111.5,116.0
