編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,2912,統一超,貿易百貨,240.0,3.9,5.86,2.61,5.78,5.27,4.78,-814,233.0,231.0,226.72,233.9,233.0,234.5
2,3005,神基,電腦及週邊設備業,110.0,2.8,8.4,-5.56,3.74,15.07,4.38,-806,108.5,107.0,101.48,116.47,108.5,104.5
3,1795,美時,生技醫療業,204.5,2.51,-1.0,-16.49,-24.68,105.79,66.7,354,202.5,199.5,206.56,244.89,202.5,176.0
4,4714,永捷,化學工業,12.75,-0.39,-8.04,-23.37,7.57,80.92,95.24,-1051,12.7,12.8,13.86,16.64,12.7,12.7
5,6558,興能高,其他電子業,31.8,4.61,3.83,-17.43,-24.72,-17.29,-12.98,899,30.1,30.4,30.63,38.51,30.1,31.2
6,2105,正新,橡膠工業,32.55,1.24,6.01,2.55,-9.48,1.22,1.38,27485,31.87,32.15,30.7,31.74,31.87,31.72
7,6841,長佳智能,生技醫療業,66.4,4.4,12.1,3.05,12.59,12.85,11.3,977,66.4,63.6,59.23,64.44,66.4,60.92
8,6188,廣明,電腦及週邊設備業,80.0,-0.37,-3.6,-17.31,9.4,-11.87,-11.71,-2313,79.4,80.3,82.99,96.75,79.4,70.5
9,4142,國光生,生技醫療業,17.95,0.84,1.63,-2.22,-70.22,51.88,5.87,101,17.95,17.8,17.66,18.36,17.95,16.85
10,6869,雲豹能源,綠能環保,72.7,2.54,-10.68,-30.47,1.28,-27.76,3.97,116,68.6,70.9,81.4,104.56,68.6,62.5
11,6994,富威電力,綠能環保,46.05,9.9,-22.3,-44.74,0.0,0.0,0.0,4912,41.6,41.9,59.26,83.33,41.6,41.0
12,1522,堤維西,汽車工業,30.55,-0.16,-2.07,-24.59,-4.17,39.56,45.41,-985,30.15,30.6,31.2,40.51,30.15,29.45
13,2371,大同,電機機械,28.15,0.54,-4.86,-17.96,-13.45,-14.3,3.13,-22054,27.6,28.0,29.59,34.31,27.6,23.4
14,3323,加百裕,電腦及週邊設備業,37.6,9.94,6.95,-2.45,-13.28,-4.19,-11.24,388,34.35,34.2,35.16,38.55,34.35,37.15
15,2609,陽明,航運業,53.0,1.15,3.72,-3.22,6.16,22.22,-7.29,-24809,52.4,52.4,51.1,54.76,52.4,52.0
16,2612,中航,航運業,54.4,1.49,0.02,0.46,5.42,12.01,5.0,-967,51.9,53.6,54.39,54.15,51.9,51.64
17,6176,瑞儀,電子工業,92.0,1.88,-2.93,-19.88,-0.73,-11.74,-5.7,-15044,89.3,90.3,94.77,114.82,89.3,88.01
18,3625,西勝,電腦及週邊設備業,18.4,9.85,15.95,-6.36,43.28,23.38,4.92,829,18.3,16.75,15.87,19.65,18.3,14.65
