編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,週轉折值,月轉折值
1,2231,為升,上市/汽車工業,125.0,9.65,33.7,35.59,-37.8,-16.66,-3.58,-424,88.1,88.1,87.8
2,3715,定穎投控,上市/電子零組件業,203.5,10.0,39.82,117.31,-12.95,23.08,19.14,27567,199.0,199.0,197.5
3,5314,世紀*,上櫃/其他,77.3,1.58,-13.78,-10.36,-29.92,136.76,207.58,-4376,71.8,71.8,70.1
4,6451,訊芯-KY,上市/電子工業,365.0,9.94,90.86,130.44,-40.93,-45.37,-14.09,4005,340.0,340.0,252.0
5,4147,中裕,上櫃/生技醫療業,54.5,-3.71,-3.17,-24.67,31.37,2.87,11.06,-2840,52.5,52.5,46.7
6,2838,聯邦銀,上市/金融保險,21.05,1.69,8.44,18.65,11.77,10.98,14.63,5376,20.65,20.65,20.75
7,4746,台耀,上市/生技醫療業,54.7,0.55,-4.48,-11.67,-37.99,-20.47,-5.3,-175,53.5,53.5,53.3
8,2912,統一超,上市/貿易百貨,223.5,1.59,2.09,-6.93,-8.75,9.08,4.52,4071,214.0,214.0,206.5
9,2476,鉅祥,上市/電子工業,86.0,1.78,0.33,2.25,-20.05,13.53,25.89,49,83.4,83.4,81.4
10,1905,華紙,上市/造紙工業,15.4,10.0,27.29,25.02,-34.65,-35.56,-14.09,-9041,12.6,12.6,12.55
11,3293,鈊象,上櫃/文化創意業,796.0,1.53,10.56,3.53,4.82,19.25,15.66,9508,793.0,793.0,712.0
12,2305,全友,上市/電子工業,17.3,7.12,29.66,50.39,7.06,34.16,30.2,-276,16.05,16.05,16.6
13,2379,瑞昱,上市/電子工業,494.5,1.12,0.74,-3.17,-22.8,-7.41,1.66,-1901,477.5,477.5,452.0
14,4763,材料*-KY,上市/化學生技醫療,44.85,1.59,-8.54,-31.79,-23.88,-47.65,-30.67,4918,44.4,44.4,40.8
15,1904,正隆,上市/造紙工業,20.15,0.0,12.58,13.32,-29.76,-24.6,-7.88,-268,18.8,18.8,18.3
16,3583,辛耘,上市/電子工業,497.5,-0.7,39.2,48.36,3.13,12.67,16.71,6426,489.0,489.0,425.5
17,3032,偉訓,上市/電子零組件業,65.7,0.46,-7.9,-20.1,-45.99,1.47,31.91,0,62.3,62.3,61.6
18,2351,順德,上市/電子工業,104.5,5.34,23.32,33.48,0.0,0.0,0.0,0,97.6,97.6,92.4
19,6584,南俊國際,上櫃/電子零組件業,609.0,9.14,64.01,137.62,0.0,0.0,0.0,0,579.0,579.0,491.0
20,5871,中租-KY,上市/其他,113.0,3.67,7.35,3.09,0.0,0.0,0.0,0,109.0,109.0,105.0
21,3026,禾伸堂,上市/電子零組件業,151.0,3.07,37.83,61.09,0.0,0.0,0.0,0,119.0,119.0,133.0
