編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,6617,共信-KY,生技醫療業,102.5,-2.84,26.18,23.66,1.82,63.53,36.68,-259,87.1,105.5,81.23,82.89,87.1,77.1
2,6235,華孚,電腦及週邊設備業,39.2,-1.38,-4.3,-26.29,2.32,1.92,6.8,847,38.85,39.75,40.96,53.18,38.85,34.1
3,5521,工信,建材營造,10.35,0.0,0.85,-27.74,-7.75,2.96,13.12,-2059,10.25,10.35,10.26,14.32,10.25,8.43
4,2104,國際中橡,橡膠工業,10.4,-0.48,0.66,-5.34,77.21,-3.09,-15.82,-9981,9.5,10.45,10.33,10.99,9.5,8.6
5,8436,大江,生技醫療業,126.0,0.4,7.65,4.28,-14.86,-12.19,0.35,-1069,119.0,125.5,117.05,120.83,119.0,108.0
6,2002,中鋼,鋼鐵工業,19.75,0.51,5.11,3.95,6.16,21.85,0.44,342866,19.6,19.65,18.79,19.0,19.6,19.3
7,1795,美時,生技醫療業,189.0,-2.33,-2.02,-22.04,-26.69,3.94,67.85,2104,188.0,193.5,192.9,242.44,188.0,176.0
8,2105,正新,橡膠工業,31.8,0.32,1.57,2.42,0.28,12.4,4.41,21045,30.35,31.7,31.31,31.05,30.35,31.72
9,2108,南帝,橡膠工業,29.75,-0.34,4.88,19.94,-2.68,32.74,18.35,2397,29.65,29.85,28.37,24.81,29.65,29.25
10,9921,巨大,運動休閒,111.5,9.85,42.51,28.64,-0.02,12.75,-7.86,12074,101.2,101.5,78.24,86.67,101.2,101.6
11,9914,美利達,運動休閒,94.3,9.65,30.88,17.3,2.96,-1.08,-13.02,10650,80.6,86.0,72.05,80.39,80.6,92.28
12,9802,鈺齊-KY,運動休閒,74.9,5.05,0.12,-16.34,5.93,30.87,4.06,2588,70.8,71.3,74.81,89.53,70.8,68.3
13,6550,北極星藥業-KY,化學生技醫療,11.0,-2.22,-15.53,-57.1,-193.8,-211.66,72.74,1271,10.3,11.25,13.02,25.64,10.3,7.95
14,6589,台康生技,生技醫療業,52.6,3.75,14.03,-9.36,86.93,183.97,58.32,3052,51.55,50.7,46.13,58.03,51.55,45.0
15,1436,華友聯,建材營造,37.25,-0.27,-5.51,-26.87,-63.98,-93.99,-78.25,-1139,35.78,37.35,39.42,50.94,35.78,32.61
16,6152,百一,電子工業,14.8,3.14,7.87,16.68,63.02,156.08,36.57,521,14.1,14.35,13.72,12.68,14.1,12.35
17,5608,四維航,航運業,13.95,-1.06,-2.23,-15.44,23.17,44.34,7.46,606,12.95,14.1,14.27,16.5,12.95,12.5
18,1466,聚隆,紡織纖維,16.75,-1.47,6.57,5.66,12.32,7.87,-14.18,-371,15.6,17.0,15.72,15.85,15.6,14.5
19,2208,台船,航運業,19.15,0.79,1.64,-7.27,0.15,20.17,-20.46,-3059,18.9,19.0,18.84,20.65,18.9,18.25
20,1712,興農,化學生技醫療,39.4,0.13,-0.03,-4.6,-8.45,21.54,5.1,-1666,38.4,39.35,39.41,41.3,38.4,35.8
21,2030,彰源,鋼鐵工業,21.15,3.42,17.42,36.55,9.24,41.19,12.06,4668,19.95,20.45,18.01,15.49,19.95,20.97
22,2371,大同,電機機械,25.95,-3.17,-5.8,-21.66,-30.51,-14.15,2.73,8668,25.85,26.8,27.55,33.12,25.85,23.4
