編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,5608,四維航,航運業,18.75,9.97,29.72,14.33,23.17,44.34,7.46,4116,14.45,17.05,14.45,16.4,14.45,12.5
2,5607,遠雄港,航運業,55.9,1.08,12.55,16.94,8.75,38.03,35.82,4345,54.83,55.3,49.67,47.8,54.83,55.1
3,3176,基亞,生技醫療業,37.2,4.64,9.98,16.89,1.67,-16.43,-31.8,933,34.5,35.55,33.82,31.83,34.5,35.6
4,2641,正德,航運業,18.95,3.27,6.49,0.12,6.97,7.32,14.11,2783,17.8,18.35,17.8,18.93,17.8,18.72
5,2614,東森,其他,18.8,2.73,2.21,-7.35,1.52,3.55,-3.53,1623,18.1,18.3,18.39,20.29,18.1,16.35
6,4416,三圓,建材營造,13.75,10.0,25.88,-50.25,-64.37,5471.7,335.75,1035,11.1,12.5,10.92,27.64,11.1,9.45
7,8436,大江,生技醫療業,125.5,0.4,6.7,3.86,-14.86,-12.19,0.35,-2792,123.0,125.0,117.62,120.83,123.0,108.0
8,7792,安葆,其他電子類,295.0,-0.84,21.57,16.63,0.0,0.0,0.0,-35,291.0,297.5,242.66,252.94,291.0,226.25
9,5515,建國,建材營造,55.7,2.77,31.62,68.06,-0.87,30.84,16.55,1881,53.35,54.2,42.32,33.14,53.35,49.5
10,4128,中天,生技醫療業,15.6,2.3,2.16,-15.6,-5.64,-2.82,6.23,-1212,14.7,15.25,15.27,18.48,14.7,15.3
11,3576,聯合再生,電子工業,17.3,1.76,-1.32,28.39,47.9,72.75,-35.79,3308,17.2,17.0,17.53,13.47,17.2,16.6
12,3490,單井,光電業,53.9,9.66,64.15,95.45,39.4,9.44,0.31,5064,52.2,49.15,32.83,27.58,52.2,50.98
13,5534,長虹,建材營造,80.4,-0.62,1.66,2.31,24.0,269.79,8.0,-31,78.7,80.9,79.09,78.58,78.7,78.6
14,6177,達麗,建材營造,47.5,0.96,8.19,6.6,-56.01,470.04,824.03,-1084,46.99,47.05,43.91,44.56,46.99,46.06
15,2108,南帝,橡膠工業,31.4,6.44,9.44,25.44,-2.68,32.74,18.35,6333,29.65,29.5,28.69,25.03,29.65,29.25
16,1795,美時,生技醫療業,196.5,0.77,2.3,-18.88,-26.69,3.94,67.85,3326,188.0,195.0,192.07,242.24,188.0,176.0
17,1909,榮成,造紙工業,11.2,0.45,11.29,13.32,-8.17,20.32,9.9,13735,11.15,11.15,10.06,9.88,11.15,10.65
18,2104,國際中橡,橡膠工業,10.65,1.91,2.53,-2.6,77.21,-3.09,-15.82,-3585,10.25,10.45,10.39,10.93,10.25,8.6
19,6919,康霈*,生技醫療業,113.5,4.13,10.44,-16.64,0.0,-100.0,-82.2,14633,110.2,109.0,102.77,136.16,110.2,113.3
20,1532,勤美,電機機械,23.1,0.65,4.65,-1.11,-4.55,25.31,12.26,-1061,21.32,22.95,22.07,23.36,21.32,23.05
21,1712,興農,化學生技醫療,39.55,0.38,0.54,-4.16,-8.45,21.54,5.1,-1043,38.7,39.4,39.34,41.27,38.7,35.8
22,1584,精剛,其他,18.2,1.11,-3.89,-15.86,0.41,-4.93,-15.6,20,17.05,18.0,18.94,21.63,17.05,16.64
23,9802,鈺齊-KY,運動休閒,71.5,0.28,-3.85,-19.16,5.93,30.87,4.06,1721,71.3,71.3,74.36,88.45,71.3,68.3
24,5314,世紀*,其他,26.0,9.94,71.16,22.79,-4.5,149.63,165.94,1494,18.9,23.65,15.19,21.17,18.9,13.71
25,2637,慧洋-KY,航運業,102.0,7.71,26.55,48.71,11.71,56.22,33.56,14070,96.4,94.7,80.6,68.59,96.4,88.0
26,2605,新興,航運業,37.8,3.85,20.81,30.83,-1.54,36.27,30.5,4893,34.1,36.4,31.29,28.89,34.1,27.16
27,2851,中再保,金融保險,47.1,6.56,29.26,65.66,-41.98,-49.78,19.21,8915,42.25,44.2,36.44,28.43,42.25,43.37
28,2613,中櫃,航運業,24.9,9.93,15.78,7.79,-0.85,6.31,6.21,363,20.1,22.65,21.51,23.1,20.1,20.35
29,2617,台航,航運業,31.8,2.75,10.66,11.93,1.53,34.1,17.59,1988,29.35,30.95,28.74,28.41,29.35,29.02
30,2609,陽明,航運業,64.0,6.14,25.73,24.18,25.59,34.56,1.5,195502,52.06,60.3,50.9,51.54,52.06,54.41
31,2611,志信,航運業,17.2,7.5,22.09,20.51,-42.48,-6.86,60.12,-903,15.7,16.0,14.09,14.27,15.7,13.47
32,2636,台驊控股,航運業,73.3,2.95,11.53,15.51,8.75,62.85,5.85,3006,69.3,71.2,65.72,63.46,69.3,70.39
33,2615,萬海,航運業,124.5,9.69,48.65,60.39,15.3,50.13,8.59,103657,94.2,113.5,83.75,77.62,94.2,97.5
34,2913,農林,貿易百貨,11.3,0.44,1.66,-10.36,7.46,-13.75,-12.82,1380,10.8,11.25,11.12,12.61,10.8,10.65
35,2612,中航,航運業,60.2,2.56,11.17,9.36,7.43,18.3,7.47,2105,58.7,58.7,54.15,55.05,58.7,51.64
36,2603,長榮,航運業,251.5,2.24,22.86,35.69,22.83,43.07,0.85,115004,232.0,246.0,204.7,185.35,232.0,220.66
37,1308,亞聚,塑膠工業,14.15,4.81,3.05,4.36,-2.91,7.73,-1.21,1063,12.65,13.5,13.73,13.56,12.65,12.08
38,2607,榮運,航運業,52.4,1.16,10.86,2.13,9.62,40.6,4.4,991,51.15,51.8,47.27,51.31,51.15,49.48
39,1102,亞泥,水泥工業,34.95,0.72,6.1,4.2,-8.29,-7.51,-8.1,32603,34.15,34.7,32.94,33.54,34.15,33.27
40,1305,華夏,塑膠工業,12.25,3.81,-1.61,-1.3,0.63,-24.55,0.12,-1848,11.15,11.8,12.45,12.41,11.15,12.1
41,1304,台聚,塑膠工業,12.2,3.39,-4.22,0.97,16.04,-4.95,-9.2,-2063,11.1,11.8,12.74,12.08,11.1,11.96
42,1316,上曜,建材營造,11.2,5.16,7.83,-13.27,2.63,102.04,134.41,2412,10.05,10.65,10.39,12.91,10.05,8.9
43,4114,健喬,生技醫療業,30.55,-2.24,5.92,4.86,5.43,59.79,19.78,2505,30.05,31.25,28.84,29.14,30.05,30.26
