編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1102,亞泥,水泥工業,35.9,0.84,1.2,-5.54,-41.65,-16.52,-8.72,-38387,35.7,35.6,35.47,38.0,35.7,34.0
2,1449,佳和,紡織纖維,16.4,9.7,41.34,40.12,24.35,22.2,55.48,2398,16.15,14.95,11.6,11.7,16.15,11.35
3,2352,佳世達,電腦及週邊設備業,24.35,2.31,-1.09,-15.55,-18.4,-7.34,0.24,1175,23.55,23.8,24.62,28.83,23.55,23.9
4,2382,廣達,電腦及週邊設備業,313.0,1.79,9.82,13.98,-6.61,43.18,66.59,72765,289.0,307.5,285.0,274.6,289.0,301.0
5,2476,鉅祥,電子工業,101.5,6.95,18.34,19.77,-20.05,13.53,25.89,3983,94.0,94.9,85.77,84.75,94.0,81.4
6,2534,宏盛,建材營造,19.95,0.25,-0.62,-9.02,73.08,-87.97,-88.58,-944,19.85,19.9,20.07,21.93,19.85,19.55
7,3056,富華新,建材營造,14.8,-2.31,-9.97,-28.22,-15.56,-96.9,-95.28,-2153,14.65,15.15,16.44,20.62,14.65,14.6
8,3042,晶技,電子零組件業,107.5,9.69,20.75,23.2,-16.64,7.31,4.18,8710,94.2,98.0,89.03,87.26,94.2,105.0
9,3059,華晶科,電子工業,36.35,-2.15,-6.54,-13.5,-5.57,10.87,7.4,1593,36.15,37.15,38.89,42.03,36.15,36.05
10,3162,精確,電機機械,67.5,1.05,15.0,26.63,-40.76,-29.37,2.57,7302,64.0,66.8,58.7,53.31,64.0,63.37
11,3167,大量,電機機械,576.0,6.86,97.12,198.0,-5.05,123.02,97.39,2629,500.5,539.0,292.21,193.29,500.5,493.0
12,3231,緯創,電腦及週邊設備業,132.5,1.15,-1.25,4.34,24.75,177.37,156.9,45879,124.0,131.0,134.18,126.99,124.0,127.5
13,3455,由田,光電業,184.0,9.85,52.0,87.89,-18.96,-40.44,-44.71,5050,156.5,167.5,121.05,97.93,156.5,146.0
14,3380,明泰,電子工業,41.3,0.61,20.52,37.7,93.79,50.49,18.99,7694,41.05,41.05,34.27,29.99,41.05,38.75
15,3515,華擎,電腦及週邊設備業,210.5,-3.0,-5.23,-14.36,-72.86,-29.86,23.76,-1476,208.0,217.0,222.12,245.8,208.0,205.5
16,4164,承業醫,生技醫療業,31.15,-0.95,-5.76,-24.49,-14.63,22.75,13.78,-2988,31.0,31.45,33.05,41.26,31.0,26.9
17,4760,勤凱,其他電子類,244.0,7.25,33.28,64.67,-18.59,19.49,49.42,3066,227.66,227.5,183.07,148.18,227.66,217.89
18,4966,譜瑞-KY,半導體業,501.0,4.81,-4.9,-17.22,-6.22,-4.53,-2.37,-1444,485.85,478.0,526.83,605.19,485.85,421.07
19,5314,世紀*,其他,79.7,0.89,-8.44,-8.08,-29.92,136.76,207.58,-4116,76.9,79.0,87.05,86.71,76.9,70.1
20,5443,均豪,半導體業,116.0,7.41,21.23,30.02,31.26,18.01,4.03,6669,113.2,108.0,95.69,89.22,113.2,113.7
21,5457,宣德,電子零組件業,39.2,9.96,7.38,-4.32,-24.11,-8.95,-3.71,2227,36.95,35.65,36.51,40.97,36.95,31.1
22,5534,長虹,建材營造,84.1,4.47,6.98,6.13,-79.44,-69.26,-25.29,1226,83.2,80.5,78.61,79.24,83.2,73.98
23,6175,立敦,電子零組件業,52.2,3.78,6.72,25.37,-2.6,-3.08,2.0,-1598,46.7,50.3,48.91,41.64,46.7,47.85
24,6143,振曜,通信網路業,93.9,-0.1,-4.63,-15.62,-36.82,-2.17,11.31,-2688,87.32,93.99,98.46,111.28,87.32,77.55
25,6190,萬泰科,通信網路業,66.0,8.2,30.16,52.5,-22.21,-3.12,10.2,-63,61.4,61.0,50.71,43.28,61.4,64.55
26,6218,豪勉,通信網路業,34.55,9.86,39.59,62.36,-33.53,38.05,2.95,559,30.4,31.45,24.75,21.28,30.4,32.15
27,6214,精誠,電子工業,115.0,3.6,1.6,-0.92,-35.46,-7.43,18.95,394,113.0,111.0,113.19,116.07,113.0,109.5
28,6213,聯茂,電子零組件業,216.5,9.9,65.02,103.96,-17.51,9.01,26.78,10648,202.5,197.0,131.2,106.15,202.5,183.5
29,5388,中磊,電子工業,86.4,9.23,10.9,-3.1,-12.62,21.11,23.05,-4091,79.1,79.1,77.91,89.16,79.1,81.23
30,6414,樺漢,電子工業,278.0,-1.94,-0.95,-3.77,-6.09,3.26,1.76,211,269.0,283.5,280.67,288.88,269.0,275.5
31,6274,台燿,電子零組件業,797.0,9.93,50.6,127.8,-22.43,27.28,53.78,3651,748.0,725.0,529.21,349.87,748.0,650.0
32,6409,旭隼,其他電子業,720.0,-2.57,-17.78,-34.3,-35.0,-15.58,-8.26,-1261,712.0,739.0,875.67,1095.83,712.0,692.0
33,6725,矽科宏晟,其他電子類,310.0,9.93,22.21,29.67,0.0,0.0,0.0,227,304.0,282.0,253.66,239.08,304.0,261.0
34,6693,廣閎科,半導體業,138.0,6.15,48.49,96.89,-8.75,42.95,39.48,2077,130.7,130.0,92.94,70.09,130.7,129.0
35,8011,台通,電子工業,21.15,0.0,0.44,-0.81,-15.2,-20.66,-2.15,137,21.0,21.15,21.06,21.32,21.0,20.8
36,8927,北基,油電燃氣業,23.45,-2.09,-3.98,-27.99,-30.67,6.09,17.94,523,23.35,23.95,24.42,32.57,23.35,22.1
37,9910,豐泰,運動休閒,78.6,-2.96,-15.0,-30.03,-14.85,-12.32,-4.84,-9133,74.2,81.0,92.47,112.33,74.2,70.4
38,9801,力霸,貿易百貨,10.61,-0.66,-0.8,4.05,-14.84,-6.94,-3.04,0,10.22,10.68,10.7,10.2,10.22,10.46
