編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,6691,洋基工程,其他電子業,797.0,5.15,22.92,47.04,34.17,82.36,74.57,3022,790.0,758.0,648.4,542.03,790.0,669.0
2,6243,迅杰,電子工業,44.2,-3.18,32.91,29.86,-6.87,-58.2,-49.28,258,36.1,45.65,33.26,34.04,36.1,32.9
3,4716,大立,化學工業,24.2,10.0,52.93,58.65,-18.01,-19.1,-7.23,239,21.75,22.0,15.82,15.25,21.75,14.6
4,4174,浩鼎,生技醫療業,28.25,-3.42,-13.09,-42.04,-56.03,-59.54,-42.56,156,27.2,29.25,32.51,48.74,27.2,21.1
5,6684,安格,半導體業,63.9,-0.16,34.52,22.37,49.38,41.3,1.78,-10,56.7,64.0,47.5,52.22,56.7,46.05
6,6620,漢達,生技醫療業,98.8,-1.1,33.26,8.75,0.0,0.0,0.0,373,91.6,99.9,74.14,90.85,91.6,67.6
7,8932,智通*,數位雲端類,114.5,9.57,20.3,25.83,-25.13,3.57,15.71,-608,112.0,104.5,95.18,91.0,112.0,101.25
8,6757,台灣虎航,航運業,65.6,4.46,23.52,-1.14,-8.03,21.73,20.18,-4515,59.7,62.8,53.11,66.36,59.7,49.4
9,5347,世界,半導體業,220.0,10.0,41.35,88.99,5.35,19.48,9.59,35965,181.0,200.0,155.64,116.41,181.0,202.5
10,5314,世紀*,其他,58.0,-2.36,-16.1,-35.0,3.84,157.46,169.11,-1102,55.1,59.4,69.13,89.24,55.1,55.1
11,6101,寬魚國際,文化創意業,46.2,1.54,15.46,20.94,160.09,224.28,168.18,-255,44.95,45.5,40.01,38.2,44.95,41.4
12,5011,久陽,鋼鐵工業,25.95,4.43,58.13,99.07,4.34,-13.41,-16.03,1495,24.5,24.85,16.41,13.04,24.5,24.1
13,5493,三聯,其他電子類,95.5,6.11,7.84,10.99,6.29,18.59,16.9,355,95.4,90.0,88.55,86.04,95.4,94.6
14,6109,亞元,通信網路業,12.85,-1.53,10.05,12.35,-2.95,13.23,25.28,184,11.95,13.05,11.68,11.44,11.95,11.9
15,6129,普誠,半導體業,19.65,3.97,21.42,32.02,-11.8,26.97,34.89,264,17.6,18.9,16.18,14.88,17.6,18.05
16,3588,通嘉,電子工業,72.0,-5.14,21.14,39.96,0.1,21.71,16.04,666,58.8,75.9,59.44,51.44,58.8,71.3
17,2466,冠西電,電子工業,58.0,-1.69,11.03,-5.1,-35.07,-33.25,-28.21,304,52.6,59.0,52.24,61.11,52.6,55.3
18,3094,聯傑,電子工業,43.3,-4.31,42.58,66.29,1.07,16.49,-2.63,1749,42.27,45.25,30.37,26.04,42.27,42.02
19,6573,虹揚-KY,半導體業,21.0,-2.33,48.72,59.78,12.35,-9.78,-22.43,112,18.75,21.5,14.12,13.14,18.75,17.95
20,6446,藥華藥,生技醫療業,1195.0,3.02,50.81,99.54,19.1,108.47,69.22,0,1190.0,1160.0,792.37,598.87,1190.0,1136.0
21,2061,風青,電器電纜,69.5,8.93,148.33,236.96,-1.99,15.73,6.06,-210,69.3,63.8,27.99,20.63,69.3,54.75
22,8054,安國,半導體業,130.0,-4.76,23.83,12.68,200.05,382.5,224.32,6188,104.5,136.5,104.98,115.37,104.5,84.0
23,2449,京元電子,電子工業,334.5,0.3,12.3,46.66,0.91,36.61,36.96,35916,319.5,333.5,297.87,228.08,319.5,330.0
24,4968,立積,半導體業,117.0,-2.9,2.76,-8.57,0.0,6.82,6.39,579,115.5,120.5,113.86,127.97,115.5,113.0
