編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,6617,共信-KY,生技醫療業,105.5,9.55,30.88,27.28,1.82,63.53,36.68,-310,87.1,96.3,80.61,82.89,87.1,77.1
2,5608,四維航,航運業,14.1,6.42,-1.21,-14.6,23.17,44.34,7.46,201,12.95,13.25,14.27,16.51,12.95,12.5
3,6550,北極星藥業-KY,化學生技醫療,11.25,1.35,-14.17,-56.3,137.79,-18.97,114.05,1451,10.3,11.1,13.11,25.75,10.3,7.95
4,1795,美時,生技醫療業,193.5,2.93,0.32,-20.21,46.23,225.46,81.86,1880,188.0,188.0,192.88,242.51,188.0,176.0
5,2103,台橡,橡膠工業,27.5,10.0,26.15,52.36,-6.94,32.52,12.72,3234,26.5,25.0,21.8,18.05,26.5,23.1
6,2108,南帝,橡膠工業,29.85,4.01,5.37,20.49,-2.68,32.74,18.35,2410,29.65,28.7,28.33,24.77,29.65,29.25
7,2002,中鋼,鋼鐵工業,19.65,3.15,4.73,3.42,6.16,21.85,0.44,317752,19.6,19.05,18.76,19.0,19.6,19.3
8,2104,國際中橡,橡膠工業,10.45,4.71,1.23,-4.95,-9.44,-12.41,-17.98,-10753,9.5,9.98,10.32,10.99,9.5,8.6
9,9802,鈺齊-KY,運動休閒,71.3,1.71,-4.7,-20.48,5.93,30.87,4.06,2145,70.8,70.1,74.82,89.67,70.8,68.3
10,8436,大江,生技醫療業,125.5,7.26,7.36,3.88,19.48,-14.6,2.18,87,119.0,117.0,116.9,120.81,119.0,108.0
11,2536,宏普,建材營造,20.3,4.64,7.86,-6.17,-2.94,-95.1,7.29,-3451,19.35,19.4,18.82,21.64,19.35,18.15
12,2913,農林,貿易百貨,11.05,0.45,-0.3,-13.36,7.46,-13.75,-12.82,577,11.05,11.0,11.08,12.75,11.05,10.65
13,1466,聚隆,紡織纖維,17.0,4.62,8.41,7.28,12.32,7.87,-14.18,78,15.6,16.25,15.68,15.85,15.6,14.5
14,1712,興農,化學生技醫療,39.35,1.03,-0.22,-4.73,-8.45,21.54,5.1,-2050,38.4,38.95,39.44,41.3,38.4,35.8
15,6869,雲豹能源,綠能環保,70.2,6.36,-3.06,-25.54,38.18,70.38,11.18,693,67.75,66.0,72.42,94.28,67.75,60.66
16,9934,成霖,居家生活,12.0,9.59,16.32,20.5,10.38,29.84,6.84,5419,11.3,10.95,10.32,9.96,11.3,11.82
17,2614,東森,其他,18.2,0.83,-1.03,-10.15,1.52,3.55,-3.53,935,18.1,18.05,18.39,20.26,18.1,16.35
18,1215,卜蜂,食品工業,109.0,0.93,-5.74,-15.87,5.91,8.05,6.2,609,106.5,108.0,115.64,129.56,106.5,104.99
19,1316,上曜,建材營造,10.05,0.0,-3.19,-22.82,-5.94,101.97,140.22,865,10.05,10.05,10.38,13.02,10.05,8.9
20,2359,所羅門,電子工業,153.5,6.97,11.48,17.31,10.37,35.56,5.64,1188,149.02,143.5,137.7,130.85,149.02,152.4
21,2371,大同,電機機械,26.8,3.28,-2.87,-19.24,47.74,16.64,5.33,9752,25.85,25.95,27.59,33.19,25.85,23.4
22,1436,華友聯,建材營造,37.35,2.75,-5.41,-26.85,-63.98,-93.99,-78.25,-1262,35.78,36.35,39.49,51.06,35.78,32.61
23,5521,工信,建材營造,10.35,1.97,0.89,-27.78,-7.75,2.96,13.12,-3725,10.25,10.15,10.26,14.33,10.25,8.43
24,1308,亞聚,塑膠工業,13.65,1.87,0.04,1.0,-2.91,7.73,-1.21,-2368,12.65,13.4,13.64,13.52,12.65,12.08
25,2208,台船,航運業,19.0,0.8,0.88,-7.96,0.15,20.17,-20.46,-5127,18.9,18.85,18.83,20.64,18.9,18.25
26,6152,百一,電子工業,14.35,9.96,4.48,13.33,63.02,156.08,36.57,405,14.1,13.05,13.73,12.66,14.1,12.35
27,6235,華孚,電腦及週邊設備業,39.75,1.15,-3.01,-25.35,2.32,1.92,6.8,804,38.85,39.3,40.98,53.25,38.85,34.1
