編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,6691,洋基工程,電子工業,757.0,9.87,19.47,42.44,1.81,66.7,72.39,2906,750.0,689.0,633.62,531.45,750.0,669.0
2,8415,大國鋼,鋼鐵工業,35.55,0.42,3.23,4.25,4.15,18.57,12.66,795,35.0,35.4,34.44,34.1,35.0,34.8
3,6781,AES-KY,電子零組件業,1170.0,2.18,5.11,-0.86,1.13,16.56,27.97,-635,1110.0,1145.0,1113.07,1180.2,1110.0,1115.0
4,3360,尚立,電子通路業,15.2,1.33,5.31,11.79,5.31,-3.73,56.81,101,15.05,15.0,14.43,13.6,15.05,13.95
5,6472,保瑞,生技醫療業,410.0,4.99,1.21,-26.9,-2.86,-26.43,-19.2,1382,401.5,390.5,405.08,560.84,401.5,390.0
6,8054,安國,半導體業,101.0,1.3,-1.97,-12.41,-55.46,47.7,195.42,383,98.5,99.7,103.03,115.31,98.5,84.0
7,5314,世紀*,其他,58.1,-0.51,-18.07,-34.67,9.76,138.62,171.98,-1273,55.1,58.4,70.91,88.94,55.1,55.1
8,6550,北極星藥業-KY,化學生技醫療,13.2,0.0,-22.55,-55.75,5.7,-57.12,126.78,1958,10.15,13.2,17.04,29.83,10.15,7.2
9,9946,三發地產,建材營造,19.3,7.52,13.89,8.08,-53.41,7453.42,726.06,2513,19.1,17.95,16.95,17.86,19.1,16.1
10,1736,喬山,運動休閒,117.5,1.29,-2.24,-18.96,-6.31,6.62,11.7,733,114.0,116.0,120.19,144.98,114.0,103.0
11,5258,虹堡,電腦及週邊設備業,50.4,0.8,0.15,-19.46,6.82,22.41,6.52,-586,47.1,50.0,50.32,62.58,47.1,47.6
12,6202,盛群,電子工業,65.2,9.76,19.42,44.33,-0.05,6.88,5.41,13473,62.2,59.4,54.6,45.17,62.2,61.5
13,6156,松上,電子零組件業,22.6,9.98,15.07,2.64,1.78,14.94,2.39,1110,21.85,20.55,19.64,22.02,21.85,18.9
14,1506,正道,電機機械,10.5,0.96,-2.01,-10.8,0.88,19.5,10.38,815,10.25,10.4,10.72,11.77,10.25,10.35
15,2646,星宇航空,航運業,21.25,3.16,2.8,-8.97,0.0,0.0,0.0,22424,20.9,20.6,20.67,23.34,20.9,18.3
16,5521,工信,建材營造,10.6,0.47,-8.21,-28.05,-33.82,-6.63,15.13,-4394,10.4,10.55,11.55,14.73,10.4,1.55
