編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,2059,川湖,電子零組件業,5320.0,9.92,52.72,68.56,9.18,38.87,41.28,143,4465.0,4840.0,3483.5,3156.22,4465.0,4680.0
2,2201,裕隆,汽車工業,27.75,0.18,-2.03,-14.13,13.52,-6.57,-8.3,-2476,27.65,27.7,28.32,32.32,27.65,25.75
3,2301,光寶科,電子工業,204.0,0.25,24.35,39.97,28.66,23.45,17.09,121863,194.0,203.5,164.05,145.75,194.0,183.7
4,1736,喬山,運動休閒,125.0,-3.85,-2.7,-15.61,18.25,11.0,12.74,1438,123.0,130.0,128.47,148.11,123.0,110.0
5,1809,中釉,玻璃陶瓷,36.0,4.35,34.58,76.96,11.22,-14.75,0.62,2878,26.2,34.5,26.75,20.34,26.2,33.85
6,2027,大成鋼,鋼鐵工業,39.6,1.28,5.81,7.08,14.04,25.12,20.21,40871,38.6,39.1,37.42,36.98,38.6,38.1
7,2327,國巨*,電子工業,389.0,4.71,36.48,90.0,18.47,22.78,24.35,105941,373.0,371.5,285.02,204.73,373.0,361.0
8,2354,鴻準,電子工業,61.4,-3.0,12.81,-1.72,-34.89,-61.09,-13.27,-19680,53.5,63.3,54.43,62.47,53.5,53.8
9,2379,瑞昱,電子工業,592.0,9.83,18.56,14.67,17.94,4.48,2.42,13886,590.0,539.0,499.32,516.28,590.0,590.5
10,2385,群光,電子零組件業,134.0,2.29,8.64,3.58,38.12,3.89,-2.58,-2085,129.0,131.0,123.34,129.37,129.0,130.0
11,2342,茂矽,電子工業,43.8,-4.68,37.42,55.4,6.18,-10.78,-13.91,5836,37.9,45.95,31.87,28.19,37.9,38.15
12,2395,研華,電腦及週邊設備業,476.5,7.32,39.15,47.75,36.83,21.75,16.11,19777,399.5,444.0,342.44,322.5,399.5,419.5
13,2362,藍天,電腦及週邊設備業,39.9,-0.13,3.82,-3.28,17.32,3.87,5.11,483,38.8,39.95,38.43,41.25,38.8,39.75
14,2451,創見,電子工業,312.5,3.31,27.33,90.62,78.49,380.57,330.39,3054,272.0,302.5,245.43,163.94,272.0,238.5
15,2442,新美齊,建材營造,18.65,0.0,-6.1,-21.74,13.15,610.85,1328.4,-3001,18.35,18.65,19.86,23.83,18.35,16.03
16,2615,萬海,航運業,76.5,-2.17,-0.45,-8.36,-0.55,-10.71,-11.19,13017,75.5,78.2,76.85,83.48,75.5,75.7
17,2881,富邦金,金融保險,96.7,2.33,7.51,10.38,-54.93,-57.44,-26.54,33238,92.4,94.5,89.94,87.6,92.4,95.8
18,2491,吉祥全,電子工業,21.1,9.9,29.2,46.11,-30.06,-42.24,-8.51,126,18.15,19.2,16.33,14.44,18.15,19.5
19,3005,神基,電腦及週邊設備業,98.2,-0.91,-8.65,-16.5,32.88,-7.36,0.62,-14616,95.2,99.1,107.5,117.6,95.2,95.13
20,3033,威健,電子通路業,43.85,2.21,31.82,40.67,99.84,12.61,13.35,40725,37.95,42.9,33.27,31.17,37.95,40.7
21,3032,偉訓,電子零組件業,70.7,-1.39,6.61,-14.21,35.89,0.0,22.62,-1592,67.3,71.7,66.31,82.41,67.3,61.6
22,3034,聯詠,電子工業,498.0,9.93,26.59,17.6,19.96,-9.64,-14.54,5371,454.0,453.0,393.41,423.46,454.0,443.0
23,3048,益登,電子通路業,42.4,0.71,10.93,19.75,29.95,26.71,11.57,7621,41.65,42.1,38.22,35.41,41.65,41.6
24,3026,禾伸堂,電子零組件業,330.0,10.0,106.35,201.24,26.64,0.11,7.51,-3676,316.0,300.0,159.93,109.55,316.0,320.5
25,3441,聯一光,光電業,42.8,9.46,27.72,28.71,-47.52,-12.99,17.17,-554,37.9,39.1,33.51,33.25,37.9,38.0
26,3213,茂訊,電腦及週邊設備業,117.5,2.62,14.37,11.83,-25.36,-13.28,-13.55,1245,114.0,114.5,102.74,105.07,114.0,110.3
27,3416,融程電,電腦及週邊設備業,175.5,2.33,16.32,14.19,-4.63,37.85,24.65,53,169.0,171.5,150.88,153.69,169.0,170.0
28,3532,台勝科,電子工業,257.5,-2.09,65.13,137.47,19.14,15.78,9.0,2349,235.5,263.0,155.94,108.43,235.5,237.0
29,3528,安馳,電子通路業,91.0,2.82,30.24,24.42,-53.24,21.54,99.58,1871,90.6,88.5,69.87,73.14,90.6,90.9
30,4561,健椿,電機機械,51.4,8.78,39.02,28.68,-43.51,-36.44,-4.59,-587,44.25,47.25,36.97,39.94,44.25,48.0
31,5464,霖宏,電子零組件業,52.4,9.97,77.2,97.11,-35.66,-9.86,5.4,1315,37.2,47.65,29.57,26.58,37.2,40.4
32,5410,國眾,資訊服務業,36.7,0.55,17.77,19.0,-16.68,-40.96,-3.41,901,35.25,36.5,31.16,30.84,35.25,35.55
33,6109,亞元,通信網路業,12.55,0.4,3.98,11.53,39.71,4.12,30.96,848,12.35,12.5,12.07,11.25,12.35,12.45
34,6150,撼訊,電腦及週邊設備業,70.9,-2.34,22.1,3.91,11.1,41.57,5.21,25,60.6,72.6,58.07,68.23,60.6,52.1
35,6174,安碁,電子零組件業,41.0,4.06,63.6,85.81,43.57,30.99,15.36,-70,38.9,39.4,25.06,22.07,38.9,40.05
36,6182,合晶,半導體業,56.9,2.34,54.59,91.34,19.97,8.37,11.32,48162,50.1,55.6,36.81,29.74,50.1,43.85
37,6179,亞通,其他,23.7,-1.46,-7.26,-15.82,24.31,64.49,-17.56,-1065,23.7,24.05,25.55,28.15,23.7,20.5
38,6177,達麗,建材營造,46.8,1.85,0.09,0.97,-65.07,154.38,1002.89,-1481,44.7,45.95,46.76,46.35,44.7,46.7
39,6261,久元,半導體業,120.5,-9.74,51.3,83.79,34.95,4.15,11.34,-1454,118.2,133.5,79.64,65.56,118.2,111.7
40,6279,胡連,電子零組件業,124.0,0.0,11.69,0.57,-24.57,-15.77,-2.53,-1353,111.5,124.0,111.03,123.3,111.5,105.5
41,6203,海韻電,電子零組件業,68.9,-3.09,4.09,-0.02,-77.87,-56.14,5.58,-209,64.3,71.1,66.19,68.92,64.3,64.2
42,6412,群電,電子零組件業,86.0,-1.26,3.85,-11.35,35.92,-5.19,-9.78,-2028,83.8,87.1,82.82,97.01,83.8,84.2
43,6488,環球晶,半導體業,802.0,1.13,61.03,93.23,23.78,0.09,-7.56,37566,754.5,793.0,498.06,415.06,754.5,663.0
44,6525,捷敏-KY,半導體業,106.5,-2.74,24.85,38.37,23.55,11.93,10.79,976,106.0,109.5,85.3,76.97,106.0,106.4
45,6526,達發,半導體業,753.0,4.58,46.55,49.13,0.62,5.7,2.42,4080,725.5,720.0,513.81,504.91,725.5,667.5
46,6768,志強-KY,運動休閒,87.5,3.67,-3.13,-15.66,77.01,-2.96,-9.97,138,80.4,84.4,90.33,103.75,80.4,87.0
47,6834,天二科技,電子零組件業,48.1,9.94,45.66,55.58,44.58,32.6,15.49,2204,44.3,43.75,33.02,30.92,44.3,44.1
48,8016,矽創,電子工業,273.0,2.82,32.81,36.36,59.0,29.27,22.3,2304,268.0,265.5,205.55,200.2,268.0,264.5
49,8042,金山電,電子零組件業,84.1,-1.06,43.38,85.48,21.83,20.54,29.32,9065,80.0,85.0,58.65,45.34,80.0,65.4
50,8050,廣積,電腦及週邊設備業,44.45,0.0,6.81,-8.01,-27.12,-41.16,-19.19,-162,43.65,44.45,41.62,48.32,43.65,40.95
51,8227,巨有科技,半導體業,219.0,7.35,58.0,43.16,55.54,54.05,82.96,1750,211.5,204.0,138.61,152.97,211.5,164.0
52,8454,富邦媒,數位雲端,196.0,3.7,8.35,-13.6,-12.8,-2.07,-2.02,738,171.5,189.0,180.9,226.86,171.5,158.0
53,8415,大國鋼,鋼鐵工業,34.35,1.33,1.24,1.55,14.16,13.85,11.01,-2582,33.8,33.9,33.93,33.82,33.8,33.95
54,8936,國統,其他,52.0,-1.52,0.59,-2.23,65.9,24.52,18.94,-1386,49.5,52.8,51.7,53.19,49.5,50.4
55,9802,鈺齊-KY,運動休閒,80.4,-0.74,-3.11,-16.76,16.08,0.61,-0.58,2095,79.1,81.0,82.98,96.59,79.1,75.6
