編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,3379,彬台,電機機械,42.8,3.13,11.61,-21.91,-36.09,-78.59,-14.12,-1152,40.85,41.5,38.35,54.81,40.85,30.9
2,3537,堡達,電子零組件業,69.8,9.92,51.55,54.72,15.28,-6.08,7.39,1032,62.6,63.5,46.06,45.12,62.6,41.6
3,3357,臺慶科,電子零組件業,279.0,9.84,60.45,97.08,7.34,15.42,15.05,671,270.5,254.0,173.88,141.57,270.5,206.0
4,4555,氣立,電機機械,49.7,6.65,29.12,24.4,20.68,9.69,7.3,306,44.7,46.6,38.49,39.95,44.7,41.35
5,3479,安勤,電腦及週邊設備業,125.5,6.81,35.63,27.87,-6.66,9.49,9.53,685,112.4,117.5,92.53,98.15,112.4,91.8
6,3545,敦泰,半導體業,61.6,0.65,23.01,7.98,5.89,-14.34,-19.61,5270,61.5,61.2,50.08,57.05,61.5,52.3
7,2363,矽統,電子工業,66.7,6.21,25.19,27.32,36.07,87.15,119.34,29045,66.0,62.8,53.28,52.39,66.0,61.1
8,2356,英業達,電腦及週邊設備業,59.5,9.98,30.38,35.91,-3.17,36.53,19.92,182817,56.3,54.1,45.63,43.78,56.3,48.9
9,2420,新巨,電子零組件業,62.7,0.32,16.33,20.33,-0.14,5.5,2.47,1286,58.0,62.5,53.9,52.11,58.0,59.1
10,2352,佳世達,電腦及週邊設備業,28.75,5.7,16.61,1.35,-13.81,-1.81,1.92,14380,25.8,27.2,24.65,28.37,25.8,23.9
11,2439,美律,電子工業,88.3,2.91,2.3,-11.59,-17.28,-1.78,15.13,-5609,86.0,85.8,86.32,99.87,86.0,86.2
12,2428,興勤,電子零組件業,242.5,5.43,36.41,47.68,8.02,19.35,8.0,4671,237.5,230.0,177.78,164.2,237.5,190.0
13,2316,楠梓電,電子零組件業,153.5,1.66,38.05,64.09,6.39,74.29,28.54,3478,141.0,151.0,111.2,93.54,141.0,126.9
14,2312,金寶,電子工業,33.1,9.97,30.61,47.54,2.58,-3.49,-9.36,69781,32.85,30.1,25.34,22.44,32.85,29.0
15,2421,建準,電子零組件業,158.5,4.28,11.46,15.2,-2.41,14.99,21.15,1712,151.5,152.0,142.2,137.58,151.5,147.0
16,2327,國巨*,電子工業,629.0,9.97,95.02,185.69,3.0,22.04,23.84,54157,614.0,572.0,322.52,220.17,614.0,361.0
17,4763,材料*-KY,化學生技醫療,43.7,3.31,0.0,-27.29,-10.17,-41.52,-33.96,-8537,42.7,42.3,43.7,60.1,42.7,38.9
18,4128,中天,生技醫療業,15.75,-1.87,-4.99,-24.35,-5.75,1.79,7.43,-137,14.1,16.05,16.58,20.82,14.1,15.65
19,4729,熒茂,光電業,25.6,6.44,23.32,18.21,19.48,11.06,-8.1,-334,21.5,24.05,20.76,21.66,21.5,24.55
20,4127,天良,生技醫療業,62.9,9.97,62.8,78.22,3.02,66.79,69.55,63,42.1,57.2,38.64,35.29,42.1,43.5
21,4306,炎洲,塑膠工業,14.05,1.81,4.24,0.97,3.4,24.04,12.61,4821,13.35,13.8,13.48,13.91,13.35,13.7
22,4164,承業醫,生技醫療業,28.85,0.87,-5.48,-27.49,-47.25,21.8,11.59,-4773,26.6,28.6,30.52,39.79,26.6,26.9
23,2615,萬海,航運業,84.3,3.82,8.78,2.59,22.89,13.05,-6.78,38630,77.7,81.2,77.49,82.17,77.7,75.7
24,6284,佳邦,電子零組件業,102.5,9.74,24.33,33.66,11.27,-10.65,-6.97,8519,89.9,93.4,82.44,76.69,89.9,93.6
25,6834,天二科技,電子零組件業,70.5,5.86,90.76,122.61,8.18,32.25,19.29,1462,66.05,66.6,36.96,31.67,66.05,44.1
26,6668,中揚光,電子工業,39.65,0.51,11.35,-2.62,29.19,10.19,22.95,799,39.15,39.45,35.61,40.72,39.15,35.9
27,6719,力智,半導體業,232.0,-0.64,29.78,20.73,9.27,-12.14,-0.69,-352,218.5,233.5,178.77,192.16,218.5,170.0
28,6538,倉和,電子零組件業,127.5,8.97,70.31,64.13,4.8,-19.42,-24.06,739,107.5,117.0,74.86,77.68,107.5,84.6
29,4916,事欣科,電子工業,98.3,-0.51,53.64,74.15,5.37,50.22,31.56,7080,69.6,98.8,63.98,56.45,69.6,80.8
30,6642,富致,電子零組件業,88.5,1.49,49.98,60.63,4.39,5.04,2.8,255,82.7,87.2,59.01,55.09,82.7,61.68
31,6412,群電,電子零組件業,100.5,3.5,20.21,4.5,-8.54,-11.89,-10.21,53,97.8,97.1,83.61,96.17,97.8,84.2
32,6558,興能高,電子工業,33.0,3.61,10.35,-19.11,-10.55,0.65,-12.12,-1312,32.95,31.85,29.91,40.8,32.95,29.15
33,4931,新盛力,電腦及週邊設備業,212.0,9.84,39.08,49.89,6.99,97.38,42.92,3239,204.5,193.0,152.43,141.44,204.5,171.5
34,4976,佳凌,電子工業,32.9,-0.15,11.22,2.87,-0.01,0.95,-2.92,1942,31.9,32.95,29.58,31.98,31.9,31.4
35,6499,益安,生技醫療業,93.7,-1.26,4.72,-6.89,2.84,3.41,15.83,-360,85.0,94.9,89.48,100.63,85.0,85.5
36,5484,慧友,電子工業,44.7,6.56,13.24,13.54,29.15,16.83,103.38,1323,44.05,41.95,39.47,39.37,44.05,43.5
37,5469,瀚宇博,電子零組件業,82.9,1.59,-4.19,-1.25,-3.33,6.05,38.18,-11107,74.5,81.6,86.53,83.95,74.5,79.4
38,3577,泓格,電腦及週邊設備業,145.5,9.81,82.93,98.47,-8.94,89.01,35.99,566,132.9,132.5,79.54,73.31,132.9,114.4
39,3675,德微,半導體業,319.5,0.95,50.24,99.95,6.66,19.1,9.2,1818,260.0,316.5,212.67,159.79,260.0,284.0
40,3704,合勤控,電子工業,44.0,6.28,26.35,34.19,3.9,43.39,-8.69,14166,41.95,41.4,34.82,32.79,41.95,33.45
41,3694,海華,電子工業,70.5,-1.81,19.39,7.71,-24.59,-3.35,18.34,-3421,63.9,71.8,59.05,65.45,63.9,62.1
42,3615,安可,光電業,47.55,9.94,41.22,80.84,-14.83,-30.1,-22.03,4135,44.35,43.25,33.67,26.29,44.35,37.95
43,3663,鑫科,其他電子類,86.9,3.82,24.16,48.87,-37.02,0.6,72.96,727,73.9,83.7,69.99,58.37,73.9,83.3
