編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1449,佳和,紡織纖維,16.4,9.7,41.34,40.12,24.35,22.2,55.48,2181,16.15,14.95,11.6,11.7,16.15,11.35
2,1316,上曜,建材營造,12.2,0.41,-9.52,-15.03,-27.58,108.62,179.15,2148,11.75,12.15,13.48,14.36,11.75,12.15
3,1442,名軒,建材營造,27.75,0.54,-2.51,-40.66,-45.81,-83.46,-51.24,-3868,27.25,27.6,28.47,46.77,27.25,24.4
4,2382,廣達,電腦及週邊設備業,301.5,-1.95,5.86,9.81,-6.61,43.18,66.59,49640,289.0,307.5,284.81,274.56,289.0,301.0
5,2534,宏盛,建材營造,19.9,0.0,-0.86,-9.25,73.08,-87.97,-88.58,-575,19.85,19.9,20.07,21.93,19.85,19.55
6,2476,鉅祥,電子工業,99.2,4.53,15.71,17.06,-20.05,13.53,25.89,1321,94.0,94.9,85.73,84.74,94.0,81.4
7,2913,農林,貿易百貨,12.35,-0.4,-3.67,-13.83,-1.58,2.09,-9.66,435,12.25,12.4,12.82,14.33,12.25,12.3
8,3056,富華新,建材營造,15.0,-0.99,-8.77,-27.25,-15.56,-96.9,-95.28,-2632,14.65,15.15,16.44,20.62,14.65,14.6
9,3032,偉訓,電子零組件業,64.3,0.78,-7.66,-21.88,-45.99,1.47,31.91,-1000,63.7,63.8,69.63,82.31,63.7,61.6
10,3059,華晶科,電子工業,36.9,-0.67,-5.15,-12.2,-5.57,10.87,7.4,2567,36.15,37.15,38.9,42.03,36.15,36.05
11,3162,精確,電機機械,67.3,0.75,14.67,26.25,-40.76,-29.37,2.57,5225,64.0,66.8,58.69,53.31,64.0,63.37
12,3231,緯創,電腦及週邊設備業,131.0,0.0,-2.35,3.17,24.75,177.37,156.9,32369,124.0,131.0,134.16,126.98,124.0,127.5
13,3167,大量,電機機械,558.0,3.53,91.16,188.8,-5.05,123.02,97.39,1552,500.5,539.0,291.91,193.21,500.5,493.0
14,3455,由田,光電業,175.5,4.78,45.15,79.28,-18.96,-40.44,-44.71,836,156.5,167.5,120.91,97.89,156.5,146.0
15,3380,明泰,電子工業,42.4,3.29,23.66,41.34,93.79,50.49,18.99,8069,41.05,41.05,34.29,30.0,41.05,38.75
16,3515,華擎,電腦及週邊設備業,214.5,-1.15,-3.46,-12.74,-72.86,-29.86,23.76,-1991,208.0,217.0,222.18,245.82,208.0,205.5
17,4164,承業醫,生技醫療業,31.55,0.32,-4.57,-23.53,-14.63,22.75,13.78,-2858,31.0,31.45,33.06,41.26,31.0,26.9
18,4760,勤凱,其他電子類,233.0,2.42,27.4,57.29,-18.59,19.49,49.42,2806,227.66,227.5,182.89,148.13,227.66,217.89
19,4968,立積,電子工業,108.0,0.0,-7.1,-17.26,-18.16,-6.87,10.15,-1321,102.5,108.0,116.26,130.53,102.5,105.5
20,5314,世紀*,其他,79.0,0.0,-9.23,-8.89,-29.92,136.76,207.58,-4260,76.9,79.0,87.03,86.71,76.9,70.1
21,6143,振曜,通信網路業,101.5,1.5,-3.13,-14.27,-36.82,-2.17,11.31,-1245,92.9,100.0,104.78,118.4,92.9,82.5
22,6175,立敦,電子零組件業,52.2,3.78,6.72,25.37,-2.6,-3.08,2.0,-2878,46.7,50.3,48.91,41.64,46.7,47.85
23,6214,精誠,電子工業,114.0,2.7,0.73,-1.78,-35.46,-7.43,18.95,289,113.0,111.0,113.17,116.06,113.0,109.5
24,6218,豪勉,通信網路業,32.9,4.61,33.07,54.66,-33.53,38.05,2.95,226,30.4,31.45,24.72,21.27,30.4,32.15
25,6409,旭隼,其他電子業,746.0,0.95,-14.85,-31.93,-35.0,-15.58,-8.26,-1290,712.0,739.0,876.1,1095.93,712.0,692.0
26,6414,樺漢,電子工業,282.5,-0.35,0.63,-2.21,-6.09,3.26,1.76,617,269.0,283.5,280.74,288.9,269.0,275.5
27,6693,廣閎科,半導體業,135.0,3.85,45.34,92.64,-8.75,42.95,39.48,1920,130.7,130.0,92.89,70.08,130.7,129.0
28,6834,天二科技,電子零組件業,34.45,6.0,10.55,13.35,-17.6,1.74,9.17,-17,34.25,32.5,31.16,30.39,34.25,34.35
29,8086,宏捷科,半導體業,146.5,0.69,20.21,42.75,15.84,47.95,60.08,7011,142.0,145.5,121.87,102.63,142.0,142.5
30,8927,北基,油電燃氣業,23.9,-0.21,-2.17,-26.62,-30.67,6.09,17.94,754,23.35,23.95,24.43,32.57,23.35,22.1
31,9910,豐泰,運動休閒,80.9,-0.12,-12.55,-27.99,-14.85,-12.32,-4.84,-9984,74.2,81.0,92.51,112.34,74.2,70.4
32,9801,力霸,貿易百貨,10.68,3.79,-0.09,4.75,-14.84,-6.94,-3.04,0,10.22,10.29,10.69,10.2,10.22,10.46
