編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1442,名軒,建材營造,27.6,0.36,-3.14,-41.23,-45.81,-83.46,-51.24,-3868,27.25,27.5,28.5,46.96,27.25,24.4
2,2382,廣達,電腦及週邊設備業,307.5,6.4,8.15,12.14,-6.61,43.18,66.59,49640,289.0,289.0,284.32,274.21,289.0,301.0
3,2417,圓剛,電腦及週邊設備業,39.95,6.25,6.76,2.99,1.9,9.51,19.45,1410,34.85,37.6,37.42,38.79,34.85,39.3
4,2534,宏盛,建材營造,19.9,1.53,-0.94,-9.28,73.08,-87.97,-88.58,-575,19.85,19.6,20.09,21.94,19.85,19.55
5,2476,鉅祥,電子工業,94.9,9.97,10.97,12.18,-20.05,13.53,25.89,1321,94.0,86.3,85.52,84.6,94.0,81.4
6,2913,農林,貿易百貨,12.4,1.22,-3.4,-13.56,-1.58,2.09,-9.66,435,12.25,12.25,12.84,14.34,12.25,12.3
7,3056,富華新,建材營造,15.15,2.36,-8.14,-26.65,-15.56,-96.9,-95.28,-2632,14.65,14.8,16.49,20.66,14.65,14.6
8,3162,精確,電機機械,66.8,9.51,14.12,25.57,-40.76,-29.37,2.57,5225,64.0,61.0,58.54,53.2,64.0,63.37
9,3032,偉訓,電子零組件業,63.8,3.24,-8.66,-22.47,-45.99,1.47,31.91,-1000,63.7,61.8,69.85,82.29,63.7,61.6
10,3167,大量,電機機械,539.0,10.0,88.02,181.97,-5.05,123.02,97.39,1552,500.5,490.0,286.68,191.16,500.5,493.0
11,3231,緯創,電腦及週邊設備業,131.0,6.07,-2.59,3.29,24.75,177.37,156.9,32369,124.0,123.5,134.48,126.83,124.0,127.5
12,3059,華晶科,電子工業,37.15,3.19,-4.65,-11.56,-5.57,10.87,7.4,2567,36.15,36.0,38.96,42.01,36.15,36.05
13,3455,由田,光電業,167.5,9.84,39.75,71.8,-18.96,-40.44,-44.71,836,156.5,152.5,119.86,97.5,156.5,146.0
14,3515,華擎,電腦及週邊設備業,217.0,5.6,-2.58,-11.64,-72.86,-29.86,23.76,-1991,208.0,205.5,222.74,245.59,208.0,205.5
15,3605,宏致,電子工業,66.6,6.22,7.01,7.24,-26.17,7.18,8.39,421,60.6,62.7,62.24,62.1,60.6,66.5
16,4164,承業醫,生技醫療業,31.45,1.62,-5.2,-23.84,-14.63,22.75,13.78,-2858,31.0,30.95,33.17,41.3,31.0,26.9
17,4968,立積,電子工業,108.0,2.37,-7.34,-17.33,-18.16,-6.87,10.15,-1321,102.5,105.5,116.56,130.63,102.5,105.5
18,5314,世紀*,其他,79.0,0.13,-9.56,-8.84,-29.92,136.76,207.58,-4260,76.9,78.9,87.35,86.66,76.9,70.1
19,6143,振曜,通信網路業,100.0,4.49,-4.86,-15.55,-36.82,-2.17,11.31,-1245,92.9,95.7,105.11,118.41,92.9,82.5
20,6414,樺漢,電子工業,283.5,2.72,0.96,-1.82,-6.09,3.26,1.76,617,269.0,276.0,280.81,288.75,269.0,275.5
21,6175,立敦,電子零組件業,50.3,9.83,2.86,21.08,-2.6,-3.08,2.0,-2878,46.7,45.8,48.9,41.54,46.7,47.85
22,6409,旭隼,其他電子業,739.0,2.5,-16.01,-32.71,-35.0,-15.58,-8.26,-1290,712.0,721.0,879.85,1098.28,712.0,692.0
23,6739,竹陞科技,其他電子類,1555.0,9.89,62.89,144.46,0.0,0.0,0.0,725,1435.0,1415.0,954.62,636.1,1435.0,1535.0
24,8011,台通,電子工業,21.15,5.75,0.35,-0.77,-15.2,-20.66,-2.15,160,21.0,20.0,21.08,21.31,21.0,20.8
25,8086,宏捷科,半導體業,145.5,5.43,20.05,42.22,15.84,47.95,60.08,7011,142.0,138.0,121.2,102.31,142.0,142.5
26,8927,北基,油電燃氣業,23.95,-4.96,-1.97,-26.62,-30.67,6.09,17.94,754,23.35,25.2,24.43,32.64,23.35,22.1
27,9910,豐泰,運動休閒,81.0,2.66,-13.0,-27.95,-14.85,-12.32,-4.84,-9984,74.2,78.9,93.1,112.43,74.2,70.4
