編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,6550,北極星藥業-KY,化學生技醫療,10.95,-0.45,-15.34,-57.13,-193.8,-211.66,72.74,953,10.3,11.0,12.93,25.54,10.3,7.95
2,6442,光聖,通信網路業,1595.0,10.0,-2.2,10.09,14.96,49.25,22.28,-2063,1350.0,1450.0,1630.91,1448.86,1350.0,1531.77
3,9940,信義,其他,21.7,3.09,10.77,3.45,-19.77,20.32,57.62,1918,21.65,21.05,19.59,20.98,21.65,21.52
4,1436,華友聯,建材營造,37.85,1.61,-3.86,-25.53,-63.98,-93.99,-78.25,-1144,35.78,37.25,39.37,50.83,35.78,32.61
5,1316,上曜,建材營造,10.25,1.99,-1.13,-21.11,2.63,102.04,134.41,1889,10.05,10.05,10.37,12.99,10.05,8.9
6,1304,台聚,塑膠工業,12.1,1.26,-5.06,0.38,16.04,-4.95,-9.2,-9024,10.47,11.95,12.75,12.05,10.47,11.96
7,6152,百一,電子工業,16.1,8.78,17.2,26.67,63.02,156.08,36.57,1582,14.1,14.8,13.74,12.71,14.1,12.35
8,5608,四維航,航運業,14.3,2.51,0.22,-13.24,23.17,44.34,7.46,387,12.95,13.95,14.27,16.48,12.95,12.5
9,2371,大同,電機機械,26.35,1.54,-4.23,-20.28,-30.51,-14.15,2.73,12517,25.85,25.95,27.51,33.05,25.85,23.4
10,2208,台船,航運業,19.05,-0.52,1.03,-7.8,0.15,20.17,-20.46,-3459,18.9,19.15,18.86,20.66,18.9,18.25
11,1215,卜蜂,食品工業,108.5,-0.46,-5.47,-16.18,5.91,8.05,6.2,283,106.5,109.0,114.78,129.45,106.5,104.99
12,1904,正隆,造紙工業,25.15,2.65,16.56,35.07,9.74,22.82,4.22,12987,23.7,24.5,21.58,18.62,23.7,24.64
13,2002,中鋼,鋼鐵工業,19.75,0.0,4.95,3.96,6.16,21.85,0.44,351686,19.6,19.75,18.82,19.0,19.6,19.3
14,2108,南帝,橡膠工業,30.85,3.7,8.52,24.19,-2.68,32.74,18.35,3815,29.65,29.75,28.43,24.84,29.65,29.25
15,2105,正新,橡膠工業,32.1,0.94,2.45,3.45,0.28,12.4,4.41,19007,30.35,31.8,31.33,31.03,30.35,31.72
16,9921,巨大,運動休閒,109.0,-2.24,38.23,25.74,-0.02,12.75,-7.86,14925,101.2,111.5,78.86,86.69,101.2,101.6
17,5314,世紀*,其他,62.5,2.29,2.32,-28.94,-4.5,149.63,165.94,1816,60.8,61.1,61.08,87.95,60.8,57.0
18,9914,美利達,運動休閒,93.3,-1.06,28.68,16.15,2.96,-1.08,-13.02,11071,80.6,94.3,72.51,80.32,80.6,92.28
19,1795,美時,生技醫療業,188.5,-0.26,-2.28,-22.23,-26.69,3.94,67.85,1822,188.0,189.0,192.89,242.39,188.0,176.0
20,2103,台橡,橡膠工業,27.35,-4.54,23.96,50.78,-6.94,32.52,12.72,9647,26.5,28.65,22.06,18.14,26.5,23.1
21,1712,興農,化學生技醫療,39.1,-0.76,-0.73,-5.31,-8.45,21.54,5.1,-1873,38.4,39.4,39.39,41.29,38.4,35.8
22,1466,聚隆,紡織纖維,16.6,-0.9,5.42,4.69,12.32,7.87,-14.18,233,15.6,16.75,15.75,15.86,15.6,14.5
23,2030,彰源,鋼鐵工業,21.55,1.89,19.07,38.85,9.24,41.19,12.06,6187,19.95,21.15,18.1,15.52,19.95,20.97
24,1522,堤維西,汽車工業,28.5,0.88,-2.1,-24.08,1.54,5.73,41.23,604,27.4,28.25,29.11,37.54,27.4,28.28
25,6235,華孚,電腦及週邊設備業,39.2,0.0,-4.28,-26.16,2.32,1.92,6.8,540,38.85,39.2,40.95,53.08,38.85,34.1
26,5351,鈺創,半導體業,122.0,2.09,36.56,99.81,11.7,590.83,443.48,19385,120.0,119.5,89.34,61.06,120.0,113.6
