編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,2609,陽明,航運業,56.2,2.74,11.6,9.16,25.59,34.56,1.5,76768,52.06,54.7,50.36,51.48,52.06,54.41
2,2913,農林,貿易百貨,11.1,1.37,0.07,-12.26,7.46,-13.75,-12.82,-289,10.8,10.95,11.09,12.65,10.8,10.65
3,2617,台航,航運業,29.85,2.58,4.57,5.27,1.53,34.1,17.59,638,29.35,29.1,28.55,28.35,29.35,29.02
4,2605,新興,航運業,35.2,6.99,13.74,22.58,-1.54,36.27,30.5,11640,34.1,32.9,30.95,28.72,34.1,27.16
5,2603,長榮,航運業,238.0,2.81,17.7,29.02,22.83,43.07,0.85,90670,232.0,231.5,202.2,184.47,232.0,220.66
6,2615,萬海,航運業,105.0,5.42,28.16,36.01,15.3,50.13,8.59,78484,94.2,99.6,81.93,77.2,94.2,97.5
7,6477,安集,光電業,38.4,-0.13,8.87,5.88,-12.66,-26.89,10.56,-2205,37.65,38.45,35.27,36.27,37.65,38.39
8,6550,北極星藥業-KY,化學生技醫療,10.3,-4.63,-18.03,-58.91,-193.8,-211.66,72.74,-598,10.0,10.8,12.57,25.07,10.0,7.95
9,2104,國際中橡,橡膠工業,10.35,-0.48,-0.08,-5.48,77.21,-3.09,-15.82,-9288,10.25,10.4,10.36,10.95,10.25,8.6
10,2359,所羅門,電子工業,177.5,1.43,26.75,35.25,-29.09,36.32,8.91,14678,174.0,175.0,140.04,131.24,174.0,152.4
11,1215,卜蜂,食品工業,110.0,1.38,-2.6,-14.8,5.91,8.05,6.2,-1134,105.5,108.5,112.94,129.11,105.5,104.99
12,5534,長虹,建材營造,78.8,-0.76,-0.03,0.36,24.0,269.79,8.0,-699,78.7,79.4,78.83,78.52,78.7,78.6
13,5608,四維航,航運業,15.95,10.0,11.62,-2.78,23.17,44.34,7.46,5574,14.45,14.5,14.29,16.41,14.45,12.5
14,5314,世紀*,其他,19.55,9.83,32.52,-7.44,-4.5,149.63,165.94,1241,18.9,17.8,14.75,21.12,18.9,13.71
15,1712,興農,化學生技醫療,39.4,1.16,0.19,-4.54,-8.45,21.54,5.1,-3135,38.7,38.95,39.33,41.28,38.7,35.8
16,1584,精剛,其他,17.9,-1.1,-5.82,-17.58,0.41,-4.93,-15.6,-211,17.05,18.1,19.01,21.72,17.05,16.64
17,1316,上曜,建材營造,10.45,-3.24,0.92,-19.26,2.63,102.04,134.41,2379,10.05,10.8,10.35,12.94,10.05,8.9
18,1308,亞聚,塑膠工業,13.45,0.37,-1.75,-0.7,-2.91,7.73,-1.21,-2086,12.65,13.4,13.69,13.54,12.65,12.08
19,8436,大江,生技醫療業,124.5,1.22,6.14,3.03,-14.86,-12.19,0.35,-1895,123.0,123.0,117.3,120.84,123.0,108.0
20,5515,建國,建材營造,54.2,1.88,30.74,65.55,-0.87,30.84,16.55,1827,53.35,53.2,41.46,32.74,53.35,49.5
