編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,3078,僑威,電子零組件業,58.9,2.26,3.22,-17.0,23.9,-45.8,-42.48,-1093,57.9,57.6,57.06,70.96,57.9,55.2
2,3052,夆典,建材營造,10.65,1.91,-2.1,-7.96,86.22,34.24,18.84,-671,10.45,10.45,10.88,11.57,10.45,9.95
3,3015,全漢,電子零組件業,55.2,9.96,8.44,2.0,6.36,-12.74,-4.55,1142,53.4,50.2,50.9,54.12,53.4,47.6
4,6994,富威電力,綠能環保,66.0,1.85,-3.41,-25.98,0.0,0.0,0.0,-355,65.2,64.8,68.33,89.16,65.2,52.4
5,3056,富華新,建材營造,13.4,1.13,-6.87,-28.83,4.45,-25.03,-93.17,3303,13.3,13.25,14.39,18.83,13.3,11.5
6,6753,龍德造船,航運業,130.0,1.17,-2.09,1.04,4.16,49.52,5.99,-3485,117.0,128.5,132.78,128.66,117.0,126.5
7,6873,泓德能源,綠能環保,90.2,1.23,-0.24,-29.99,-45.36,-35.55,-13.27,-745,86.3,89.1,90.42,128.83,86.3,69.2
8,8222,寶一,電機機械,38.25,5.23,5.04,-13.13,-22.26,-5.02,11.17,641,37.6,36.35,36.42,44.03,37.6,32.65
9,6869,雲豹能源,綠能環保,85.3,-0.81,-3.9,-24.4,-28.0,-61.48,12.29,350,84.7,86.0,88.77,112.83,84.7,83.6
10,9910,豐泰,運動休閒,71.9,2.42,-6.21,-32.59,3.37,-6.17,-5.7,-9964,67.6,70.2,76.66,106.66,67.6,46.6
11,2429,銘旺科,電子工業,48.85,3.17,2.68,-34.85,-37.19,10.75,10.95,-198,44.9,47.35,47.58,74.98,44.9,42.6
12,9802,鈺齊-KY,運動休閒,77.7,5.57,-1.49,-18.39,36.99,9.68,1.62,-1211,76.7,73.6,78.88,95.21,76.7,62.61
13,5608,四維航,航運業,15.0,4.53,-5.11,-10.79,-2.24,-1.07,-3.11,-702,13.55,14.35,15.81,16.81,13.55,14.4
14,1795,美時,生技醫療業,198.5,1.79,-10.01,-19.62,-29.13,19.91,61.67,-9993,181.0,195.0,220.58,246.94,181.0,131.0
15,2023,燁輝,鋼鐵工業,13.95,2.2,-1.48,-5.85,-3.04,-6.91,-11.99,-8696,13.8,13.65,14.16,14.82,13.8,13.35
16,2201,裕隆,汽車工業,27.85,1.46,1.56,-12.23,-2.54,3.93,-6.11,182,27.15,27.45,27.42,31.73,27.15,24.15
17,2034,允強,鋼鐵工業,20.2,0.5,-1.1,-1.43,-2.54,2.28,-18.67,-3650,19.5,20.1,20.42,20.49,19.5,20.05
18,4953,緯軟,資訊服務業,132.0,7.76,12.0,14.64,-8.19,20.22,27.73,-376,125.0,122.5,117.86,115.14,125.0,127.5
19,2106,建大,橡膠工業,17.05,1.79,-4.18,-14.94,-2.86,8.93,1.02,-926,16.3,16.75,17.79,20.04,16.3,16.6
20,2204,中華,汽車工業,53.6,-0.37,-1.46,-6.84,-11.43,-5.23,13.71,-8785,53.2,53.8,54.39,57.53,53.2,52.7
21,4714,永捷,化學工業,13.5,0.75,-7.66,-20.87,-0.94,96.03,98.6,-2520,12.05,13.4,14.62,17.06,12.05,12.7
22,4716,大立,化學工業,15.05,2.03,1.87,0.48,-27.36,-2.12,-4.85,27,14.95,14.75,14.77,14.98,14.95,14.6
23,3483,力致,電腦及週邊設備業,103.0,8.42,17.45,7.12,-9.01,3.68,7.48,2830,98.7,95.0,87.69,96.16,98.7,101.4
24,6469,大樹,生技醫療業,71.5,0.14,-8.55,-32.93,-10.7,-1.23,2.89,-561,66.4,71.4,78.18,106.6,66.4,68.8
25,5521,工信,建材營造,10.2,-1.45,-18.9,-31.09,-33.82,-6.63,15.13,-7694,10.05,10.35,12.58,14.8,10.05,1.55
26,6409,旭隼,其他電子業,713.0,0.56,-5.6,-28.64,24.85,-12.87,-12.22,-2678,667.0,709.0,755.27,999.21,667.0,691.0
27,8011,台通,電子工業,18.8,4.16,-4.81,-11.32,-31.18,-15.53,-10.66,-1072,17.45,18.05,19.75,21.2,17.45,18.05
28,9945,潤泰新,其他,23.7,1.72,-4.69,-17.09,40.21,58.78,48.57,-17855,23.2,23.3,24.87,28.58,23.2,19.9
29,9940,信義,其他,19.1,2.41,-2.99,-16.05,-18.3,22.12,71.83,-989,17.7,18.65,19.69,22.75,17.7,18.05
30,8936,國統,其他,53.4,1.91,3.93,0.93,-15.74,9.32,16.98,219,52.8,52.4,51.38,52.91,52.8,51.1
31,1440,南紡,紡織纖維,12.95,3.19,2.68,-1.74,-26.87,-16.29,-16.31,-8233,12.85,12.55,12.61,13.18,12.85,12.05
32,3625,西勝,電腦及週邊設備業,15.5,6.9,-4.86,-20.33,-50.1,-43.34,0.65,178,13.7,14.5,16.29,19.45,13.7,14.1
33,1307,三芳,塑膠工業,32.5,4.33,0.33,0.16,-2.95,8.54,1.94,-1154,32.0,31.15,32.39,32.45,32.0,32.4
34,3712,永崴投控,電腦及週邊設備業,19.9,9.04,-0.83,-36.25,-51.48,-8.29,-25.11,3700,15.85,18.25,20.07,31.21,15.85,18.8
35,3622,洋華,光電業,58.4,2.82,2.64,1.54,-5.57,30.8,12.71,-645,57.2,56.8,56.9,57.51,57.2,52.5
36,1316,上曜,建材營造,10.35,2.48,-11.58,-24.62,4.3,115.49,147.32,2773,10.1,10.1,11.71,13.73,10.1,8.7
37,4915,致伸,電子零組件業,76.0,2.84,4.52,-1.22,-2.66,13.41,11.32,-28805,75.3,73.9,72.72,76.94,75.3,67.9
38,2331,精英,電腦及週邊設備業,24.4,9.91,12.95,14.73,6.05,13.04,26.12,-3266,24.05,22.2,21.6,21.27,24.05,19.55
39,2427,三商電,電子工業,22.05,7.04,-1.42,-15.29,90.18,31.07,37.83,-612,20.3,20.6,22.37,26.03,20.3,18.9
40,2328,廣宇,電子零組件業,61.0,9.91,26.19,25.51,15.05,-16.55,-21.68,9873,60.05,55.5,48.34,48.6,60.05,59.8
41,2323,中環,電子工業,10.55,1.93,-1.42,10.1,-8.19,-1.53,9.35,-4613,10.25,10.35,10.7,9.58,10.25,10.5
42,1101,台泥,水泥工業,24.55,0.61,0.87,2.78,-1.61,-3.69,-7.02,-121355,23.8,24.4,24.34,23.89,23.8,22.8
43,8422,可寧衛*,綠能環保,27.7,2.97,-3.57,8.87,-22.15,-11.49,-22.27,-1578,25.9,26.9,28.73,25.44,25.9,27.2
44,2258,鴻華先進-創,汽車工業,32.95,9.29,12.03,-11.65,17.76,3.51,-40.94,922,32.35,30.15,29.41,37.3,32.35,20.7
45,8464,億豐,居家生活,324.0,2.05,-6.66,-14.95,-8.97,-5.29,-1.47,566,292.0,317.5,347.1,380.96,292.0,314.08
46,6757,台灣虎航,航運業,58.9,3.88,13.42,-13.34,-7.69,26.46,19.92,2971,58.55,56.7,51.93,67.97,58.55,49.4
47,2442,新美齊,建材營造,18.9,1.34,-2.31,-19.26,-89.23,168.44,1250.23,-1346,18.75,18.65,19.35,23.41,18.75,17.35
48,5314,世紀*,其他,65.3,3.65,-11.42,-26.29,9.76,138.62,171.98,-1839,62.4,63.0,73.72,88.59,62.4,55.1
49,2537,聯上發,建材營造,10.05,6.35,-1.14,-7.27,-90.41,5302.61,125.63,-989,8.94,9.45,10.17,10.84,8.94,9.95
50,3322,建舜電,電子零組件業,13.5,3.05,0.73,-3.18,1.79,31.77,10.16,-351,13.4,13.1,13.4,13.94,13.4,11.5
51,3029,零壹,電子工業,105.5,9.67,5.54,-1.75,2.07,14.19,3.48,-1545,96.3,96.2,99.96,107.38,96.3,97.7
52,3027,盛達,電子工業,19.75,1.54,1.72,-19.74,2.48,-47.76,-50.79,16,19.7,19.45,19.42,24.61,19.7,15.35
53,5880,合庫金,金融保險,22.85,0.0,-1.38,-4.01,14.0,14.18,3.65,-81155,22.7,22.85,23.17,23.8,22.7,22.6
54,6156,松上,電子零組件業,19.15,3.79,-2.7,-14.27,1.78,14.94,2.39,-211,18.45,18.45,19.68,22.34,18.45,18.9
55,1532,勤美,電機機械,21.7,3.33,0.26,-12.07,-11.22,5.47,5.42,-1752,21.35,21.0,21.64,24.68,21.35,17.65
56,1476,儒鴻,紡織纖維,353.0,3.07,2.05,-10.45,-9.32,-3.74,-0.02,1277,350.5,342.5,345.92,394.2,350.5,275.5
57,6235,華孚,電腦及週邊設備業,47.2,4.89,4.8,-14.57,-5.74,-13.39,12.17,-2378,47.0,45.0,45.04,55.25,47.0,33.42
58,1611,中電,電器電纜,12.35,5.11,2.9,1.94,-6.54,-9.3,-11.65,43,11.6,11.75,12.0,12.12,11.6,11.83
59,1519,華城,電機機械,870.0,-0.46,-0.14,18.5,10.43,6.38,8.47,-8590,852.0,874.0,871.2,734.18,852.0,809.0
60,1536,和大,汽車工業,53.9,2.08,4.67,-7.3,-18.03,-4.8,-1.75,-4830,52.1,52.8,51.49,58.14,52.1,44.5
61,1616,億泰,電器電纜,22.15,0.68,-4.84,-27.43,6.85,8.53,5.0,-151,21.95,22.0,23.28,30.52,21.95,17.25
62,2392,正崴,電子工業,41.85,6.62,13.87,-4.18,-22.37,-5.5,-11.62,11245,39.7,39.25,36.75,43.68,39.7,38.8
63,2845,遠東銀,金融保險,12.1,2.11,-1.8,-3.02,6.5,31.99,14.43,-33899,11.95,11.85,12.32,12.48,11.95,12.05
64,2474,可成,其他電子業,223.5,9.83,13.37,13.43,-20.15,-36.19,-20.76,-35488,202.0,203.5,197.15,197.03,202.0,217.5
65,2607,榮運,航運業,48.55,2.0,-3.23,-14.16,0.23,1.4,-11.3,-2739,48.35,47.6,50.17,56.56,48.35,43.3
66,2886,兆豐金,金融保險,41.45,3.63,5.06,2.86,47.18,59.68,18.15,79545,40.7,40.0,39.45,40.3,40.7,39.45
67,2913,農林,貿易百貨,11.1,2.78,-5.29,-18.18,-6.33,-14.09,-9.84,4133,10.55,10.8,11.72,13.57,10.55,11.1
68,2617,台航,航運業,29.65,2.42,-1.81,1.56,-4.42,9.11,7.67,-555,28.65,28.95,30.2,29.2,28.65,29.4
69,2915,潤泰全,貿易百貨,45.25,2.84,-2.04,-11.72,17.22,-21.38,-43.65,-6171,44.75,44.0,46.19,51.26,44.75,38.8
70,2634,漢翔,航運業,47.75,1.6,-1.53,-5.73,6.45,12.26,5.23,220,46.05,47.0,48.49,50.65,46.05,43.0
71,2637,慧洋-KY,航運業,78.8,4.65,9.66,20.37,-4.53,21.23,21.73,7375,76.0,75.3,71.86,65.46,76.0,77.8
72,2645,長榮航太,航運業,172.5,3.6,9.88,15.37,0.64,11.75,8.77,2724,169.0,166.5,156.98,149.52,169.0,155.5
73,2884,玉山金,金融保險,31.45,1.62,-2.32,-2.96,19.02,47.82,22.86,-114077,31.35,30.95,32.2,32.41,31.35,30.3
74,2612,中航,航運業,57.3,3.24,4.74,8.12,-6.42,9.05,3.61,-24,55.31,55.5,54.71,53.0,55.31,47.32
75,2611,志信,航運業,13.65,5.0,-1.25,-8.09,184.4,307.74,76.58,-883,12.6,13.0,13.82,14.85,12.6,13.44
76,2646,星宇航空,航運業,20.7,1.22,-0.79,-12.13,0.0,0.0,0.0,22050,20.65,20.45,20.87,23.56,20.65,18.3
77,2504,國產,建材營造,35.5,2.6,-1.64,-3.95,-1.15,-10.23,-5.37,-12679,34.45,34.6,36.09,36.96,34.45,35.25
78,2462,良得電,電子零組件業,23.1,10.0,6.09,0.72,-26.56,-4.51,-1.52,-218,20.5,21.0,21.77,22.94,20.5,20.95
79,2618,長榮航,航運業,37.7,4.58,8.57,2.67,1.77,18.89,9.92,-10498,37.5,36.05,34.72,36.72,37.5,34.1
80,2641,正德,航運業,19.35,9.32,7.2,-1.82,-3.89,6.84,20.78,-42,18.35,17.7,18.05,19.71,18.35,15.25
