編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,6869,雲豹能源,綠能環保,73.0,0.41,-10.15,-29.97,1.28,-27.76,3.97,283,68.6,72.7,81.25,104.24,68.6,62.5
2,1476,儒鴻,紡織纖維,340.5,5.42,4.82,-8.21,22.99,14.42,2.19,-726,326.46,323.0,324.85,370.96,326.46,309.41
3,3625,西勝,電腦及週邊設備業,18.65,1.36,17.25,-5.16,43.28,23.38,4.92,-466,18.3,18.4,15.91,19.67,18.3,14.65
4,1795,美時,生技醫療業,207.0,1.22,0.28,-15.47,-24.68,105.79,66.7,444,202.5,204.5,206.42,244.88,202.5,176.0
5,2105,正新,橡膠工業,32.45,-0.31,5.55,2.3,-9.48,1.22,1.38,32266,31.87,32.55,30.74,31.72,31.87,31.72
6,6994,富威電力,綠能環保,44.15,-4.13,-25.04,-46.88,0.0,0.0,0.0,3572,41.6,46.05,58.9,83.11,41.6,41.0
7,4166,友霖,生技醫療業,27.2,5.02,7.62,2.25,-13.75,1106.97,0.0,213,26.25,25.9,25.27,26.6,26.25,26.8
8,2912,統一超,貿易百貨,240.0,0.0,5.76,2.63,5.78,5.27,4.78,618,233.0,240.0,226.93,233.84,233.0,234.5
9,6176,瑞儀,電子工業,91.2,-0.87,-3.86,-20.45,-0.73,-11.74,-5.7,-8935,89.3,92.0,94.86,114.65,89.3,88.01
10,6841,長佳智能,生技醫療業,67.7,1.96,13.98,5.02,-24.83,6.13,10.59,1125,66.4,66.4,59.4,64.46,66.4,60.92
11,3176,基亞,生技醫療業,38.25,3.24,14.69,22.04,1.21,-19.8,-34.22,1052,37.25,37.05,33.35,31.34,37.25,35.6
