編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,2206,三陽工業,汽車工業,60.0,1.18,0.47,-3.63,-23.66,-10.75,0.58,-5856,57.8,59.3,59.72,62.26,57.8,59.2
2,2101,南港,橡膠工業,37.75,5.01,8.07,2.93,-17.77,-23.52,-6.18,-2100,34.75,35.95,34.93,36.68,34.75,34.21
3,3056,富華新,建材營造,14.8,-1.0,-10.84,-28.6,-15.56,-96.9,-95.28,-2989,13.15,14.95,16.6,20.73,13.15,14.6
4,5314,世紀*,其他,75.3,-2.96,-14.5,-12.95,-29.92,136.76,207.58,-3550,74.8,77.6,88.07,86.5,74.8,70.1
5,5243,乙盛-KY,電子工業,93.7,5.4,17.08,36.04,-10.3,-4.3,-11.72,-1085,76.5,88.9,80.03,68.88,76.5,89.2
6,2537,聯上發,建材營造,10.35,-0.48,-3.27,-6.21,-60.19,272.74,86.54,813,10.35,10.4,10.7,11.04,10.35,10.15
7,9910,豐泰,運動休閒,79.0,-3.3,-16.15,-29.82,-14.85,-12.32,-4.84,-11454,75.3,81.7,94.22,112.56,75.3,70.4
8,6143,振曜,通信網路業,95.1,-0.94,-10.21,-19.7,-36.82,-2.17,11.31,-884,94.5,96.0,105.92,118.44,94.5,82.5
9,6664,群翊,電子零組件業,354.5,9.92,22.73,44.72,-8.56,12.72,17.44,1632,312.0,322.5,288.84,244.96,312.0,348.5
10,1102,亞泥,水泥工業,35.25,-0.14,-0.83,-7.46,-41.65,-16.52,-8.72,-44044,34.65,35.3,35.54,38.09,34.65,34.0
11,4164,承業醫,生技醫療業,30.95,-0.16,-7.37,-25.17,0.0,0.0,0.0,-3186,28.6,31.0,33.41,41.36,28.6,26.9
12,4147,中裕,生技醫療業,57.1,1.96,2.35,-20.68,31.37,2.87,11.06,-2922,55.5,56.0,55.79,71.99,55.5,41.8
13,1216,統一,食品工業,72.4,0.7,-1.09,-5.26,-22.04,8.32,3.14,-43736,72.1,71.9,73.19,76.42,72.1,68.5
14,6409,旭隼,其他電子業,739.0,-5.01,-16.71,-32.99,-35.0,-15.58,-8.26,-594,629.0,778.0,887.23,1102.87,629.0,692.0
15,1229,聯華,食品工業,44.95,0.22,-1.09,-1.02,-31.01,-12.87,5.86,-2771,44.45,44.85,45.45,45.41,44.45,43.65
