編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,6477,安集,光電業,38.45,0.52,9.21,5.98,-12.66,-26.89,10.56,-1659,37.65,38.25,35.21,36.28,37.65,38.39
2,6550,北極星藥業-KY,化學生技醫療,10.8,-1.37,-14.78,-57.13,-193.8,-211.66,72.74,-80,10.0,10.95,12.67,25.19,10.0,7.95
3,2104,國際中橡,橡膠工業,10.4,0.97,0.45,-5.09,77.21,-3.09,-15.82,-10031,10.25,10.3,10.35,10.96,10.25,8.6
4,2614,東森,其他,18.15,0.55,-1.26,-10.48,1.52,3.55,-3.53,400,18.1,18.05,18.38,20.27,18.1,16.35
5,1909,榮成,造紙工業,11.45,8.02,15.5,16.05,-8.17,20.32,9.9,12667,11.15,10.6,9.91,9.87,11.15,10.65
6,5450,南良,其他,15.65,5.39,8.13,13.58,2.1,29.43,10.59,-56,14.28,14.85,14.47,13.78,14.28,15.33
7,3576,聯合再生,電子工業,17.85,0.56,1.09,34.17,47.9,72.75,-35.79,22124,17.2,17.75,17.66,13.3,17.2,16.6
8,1316,上曜,建材營造,10.8,8.0,4.33,-16.64,2.63,102.04,134.41,3309,10.05,10.0,10.35,12.96,10.05,8.9
9,1308,亞聚,塑膠工業,13.4,0.37,-2.08,-1.04,-2.91,7.73,-1.21,-2408,12.65,13.35,13.69,13.54,12.65,12.08
10,2913,農林,貿易百貨,10.95,0.46,-1.24,-13.56,7.46,-13.75,-12.82,-551,10.8,10.9,11.09,12.67,10.8,10.65
11,2630,亞航,航運業,52.4,-1.32,9.81,3.43,5.85,-27.41,-19.95,-1139,52.3,53.1,47.72,50.66,52.3,50.7
12,2609,陽明,航運業,54.7,6.01,8.85,6.23,25.59,34.56,1.5,74262,52.06,51.6,50.25,51.49,52.06,54.41
13,2615,萬海,航運業,99.6,9.93,22.18,29.17,15.3,50.13,8.59,92028,94.2,90.6,81.52,77.11,94.2,97.5
14,5534,長虹,建材營造,79.4,0.13,0.81,1.13,24.0,269.79,8.0,-482,78.7,79.3,78.76,78.51,78.7,78.6
15,1712,興農,化學生技醫療,38.95,0.13,-0.96,-5.64,-8.45,21.54,5.1,-2639,38.7,38.9,39.33,41.28,38.7,35.8
16,1584,精剛,其他,18.1,-0.28,-4.94,-16.77,0.41,-4.93,-15.6,-307,17.05,18.15,19.04,21.75,17.05,16.64
17,5608,四維航,航運業,14.5,2.84,1.64,-11.69,23.17,44.34,7.46,3036,14.45,14.1,14.27,16.42,14.45,12.5
18,2359,所羅門,電子工業,175.0,9.72,25.52,33.51,-29.09,36.32,8.91,14556,174.0,159.5,139.42,131.08,174.0,152.4
19,2371,大同,電機機械,27.45,4.17,0.13,-16.45,-30.51,-14.15,2.73,24087,26.9,26.35,27.41,32.85,26.9,23.4
20,1215,卜蜂,食品工業,108.5,1.4,-4.29,-16.02,5.91,8.05,6.2,-1278,105.5,107.0,113.37,129.2,105.5,104.99
