編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1229,聯華,食品工業,44.95,0.22,-1.09,-1.02,-31.01,-12.87,5.86,-2554,44.45,44.85,45.45,45.41,44.45,43.65
2,1216,統一,食品工業,72.4,0.7,-1.09,-5.26,-22.04,8.32,3.14,-35542,72.1,71.9,73.19,76.42,72.1,68.5
3,1102,亞泥,水泥工業,35.25,-0.14,-0.83,-7.46,-41.65,-16.52,-8.72,-38810,34.65,35.3,35.54,38.09,34.65,34.0
4,1565,精華,生技醫療業,104.5,0.0,-6.2,-22.95,-8.85,-29.67,-20.47,-300,103.0,104.5,111.41,135.62,103.0,97.0
5,1734,杏輝,生技醫療業,31.3,-0.63,1.62,2.58,-37.23,-17.36,4.57,557,31.25,31.5,30.8,30.51,31.25,30.9
6,2101,南港,橡膠工業,37.75,5.01,8.07,2.93,-17.77,-23.52,-6.18,-30,34.75,35.95,34.93,36.68,34.75,34.21
7,2206,三陽工業,汽車工業,60.0,1.18,0.47,-3.63,-23.66,-10.75,0.58,-4879,57.8,59.3,59.72,62.26,57.8,59.2
8,2364,倫飛,電腦及週邊設備業,66.2,9.97,3.88,-3.1,-22.88,-1.34,-11.82,142,64.0,60.2,63.73,68.31,64.0,57.7
9,2536,宏普,建材營造,22.15,-1.12,-5.29,-17.29,-79.41,-61.75,-17.53,124,21.95,22.4,23.39,26.78,21.95,20.8
10,2537,聯上發,建材營造,10.35,-0.48,-3.27,-6.21,-60.19,272.74,86.54,495,10.35,10.4,10.7,11.04,10.35,10.15
11,2743,山富,觀光餐旅,73.5,-0.68,-4.93,-11.46,48.0,48.84,22.57,234,73.3,74.0,77.31,83.01,73.3,71.9
12,2707,晶華,觀光餐旅,188.5,0.8,0.51,-1.82,0.0,0.0,0.0,-298,184.0,187.0,187.55,191.99,184.0,186.0
13,2745,五福,觀光餐旅,106.5,0.47,0.82,-4.22,35.42,32.13,15.85,220,105.5,106.0,105.63,111.2,105.5,102.0
14,3056,富華新,建材營造,14.8,-1.0,-10.84,-28.6,-15.56,-96.9,-95.28,-3045,13.15,14.95,16.6,20.73,13.15,14.6
15,3552,同致,其他電子類,55.4,-7.05,1.54,-8.55,-25.68,-1.02,-9.14,63,46.8,59.6,54.56,60.58,46.8,51.9
16,4104,佳醫,生技醫療業,77.9,0.52,0.01,-4.1,-13.58,-3.44,4.1,-467,77.0,77.5,77.89,81.23,77.0,74.1
17,4164,承業醫,生技醫療業,30.95,-0.16,-7.37,-25.17,0.0,0.0,0.0,-3311,28.6,31.0,33.41,41.36,28.6,26.9
18,3705,永信,生技醫療業,55.5,1.83,0.28,-3.64,0.0,0.0,0.0,223,54.7,54.5,55.35,57.6,54.7,55.1
19,4147,中裕,生技醫療業,57.1,1.96,2.35,-20.68,31.37,2.87,11.06,-2645,55.5,56.0,55.79,71.99,55.5,41.8
20,5258,虹堡,電子工業,46.9,-2.09,-14.69,-27.68,-32.06,-21.09,-2.23,-1376,46.55,47.9,54.98,64.85,46.55,42.6
21,5243,乙盛-KY,電子工業,93.7,5.4,17.08,36.04,-10.3,-4.3,-11.72,3547,76.5,88.9,80.03,68.88,76.5,89.2
22,5314,世紀*,其他,75.3,-2.96,-14.5,-12.95,-29.92,136.76,207.58,-3330,74.8,77.6,88.07,86.5,74.8,70.1
23,6143,振曜,通信網路業,95.1,-0.94,-10.21,-19.7,-36.82,-2.17,11.31,-1503,94.5,96.0,105.92,118.44,94.5,82.5
24,6219,富旺,建材營造,14.6,0.0,-11.47,-27.63,-58.6,22485.5,33.97,-828,14.45,14.6,16.49,20.17,14.45,13.55
25,6227,茂綸,電子通路業,91.8,-1.61,7.32,3.5,0.0,0.0,0.0,545,90.1,93.3,85.54,88.69,90.1,89.6
26,6469,大樹,生技醫療業,82.0,-0.12,-7.64,-29.68,0.0,0.0,0.0,-897,81.2,82.1,88.78,116.61,81.2,80.9
27,6409,旭隼,其他電子業,739.0,-5.01,-16.71,-32.99,-35.0,-15.58,-8.26,-997,629.0,778.0,887.23,1102.87,629.0,692.0
28,6535,順藥,生技醫療業,142.5,-4.04,-15.82,-23.21,-99.24,-25.0,3.23,279,132.5,148.5,169.28,185.57,132.5,141.0
29,6491,晶碩,生技醫療業,290.0,3.02,2.12,-5.42,0.0,0.0,0.0,352,276.5,281.5,283.99,306.63,276.5,281.5
30,6741,91APP*-KY,數位雲端類,61.5,-0.81,-6.9,-18.6,0.0,0.0,0.0,-4918,60.5,62.0,66.06,75.56,60.5,60.3
31,6664,群翊,電子零組件業,354.5,9.92,22.73,44.72,-8.56,12.72,17.44,1598,312.0,322.5,288.84,244.96,312.0,348.5
32,6895,宏碩系統,半導體業,179.5,-4.01,1.78,-8.48,-37.89,-17.78,29.44,-64,165.5,187.0,176.36,196.14,165.5,155.0
33,6933,AMAX-KY,電腦及週邊設備業,139.5,9.84,1.04,-13.41,0.0,0.0,0.0,34,136.0,127.0,138.06,161.11,136.0,125.5
34,8454,富邦媒,數位雲端,181.0,0.56,-4.62,-23.88,-12.8,-2.07,-2.02,1378,178.0,180.0,189.76,237.79,178.0,158.0
35,9910,豐泰,運動休閒,79.0,-3.3,-16.15,-29.82,-14.85,-12.32,-4.84,-12577,75.3,81.7,94.22,112.56,75.3,70.4
