編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1215,卜蜂,食品工業,109.0,-0.91,-3.11,-15.52,5.91,8.05,6.2,-1074,105.5,110.0,112.5,129.02,105.5,104.99
2,2371,大同,電機機械,27.0,0.93,-1.12,-17.51,-30.51,-14.15,2.73,16176,26.9,26.75,27.31,32.73,26.9,23.4
3,5534,長虹,建材營造,79.2,0.51,0.39,0.85,24.0,269.79,8.0,-358,78.7,78.8,78.89,78.54,78.7,78.6
4,4416,三圓,建材營造,12.35,0.82,13.88,-55.93,-64.37,5471.7,335.75,256,11.1,12.25,10.84,28.02,11.1,9.45
5,5515,建國,建材營造,53.8,-0.74,28.91,63.68,-0.87,30.84,16.55,1945,53.35,54.2,41.73,32.87,53.35,49.5
6,9907,統一實,其他,15.05,1.35,-0.74,-8.3,0.87,-1.73,-11.22,2140,14.9,14.85,15.16,16.41,14.9,13.69
7,8436,大江,生技醫療業,124.0,-0.4,5.64,2.62,-14.86,-12.19,0.35,-1857,123.0,124.5,117.38,120.83,123.0,108.0
8,5314,世紀*,其他,21.5,9.97,44.7,1.74,-4.5,149.63,165.94,626,18.9,19.55,14.86,21.13,18.9,13.71
9,1909,榮成,造紙工業,11.2,0.9,12.14,13.43,-8.17,20.32,9.9,12865,11.15,11.1,9.99,9.87,11.15,10.65
10,2104,國際中橡,橡膠工業,10.3,-0.48,-0.62,-5.88,77.21,-3.09,-15.82,-9301,10.25,10.35,10.36,10.94,10.25,8.6
11,1308,亞聚,塑膠工業,13.35,-0.74,-2.55,-1.46,-2.91,7.73,-1.21,-2854,12.65,13.45,13.7,13.55,12.65,12.08
12,1316,上曜,建材營造,10.6,1.44,2.3,-18.04,2.63,102.04,134.41,2032,10.05,10.45,10.36,12.93,10.05,8.9
13,5608,四維航,航運業,17.5,9.72,22.06,6.69,23.17,44.34,7.46,7947,14.45,15.95,14.34,16.4,14.45,12.5
14,6550,北極星藥業-KY,化學生技醫療,10.15,-1.46,-18.69,-59.28,-193.8,-211.66,72.74,345,10.0,10.3,12.48,24.93,10.0,7.95
15,2614,東森,其他,18.2,0.83,-0.98,-10.26,1.52,3.55,-3.53,797,18.1,18.05,18.38,20.28,18.1,16.35
16,2603,長榮,航運業,240.5,1.05,18.51,30.19,22.83,43.07,0.85,92649,232.0,238.0,202.94,184.73,232.0,220.66
17,2617,台航,航運業,30.9,3.52,8.03,8.91,1.53,34.1,17.59,1387,29.35,29.85,28.6,28.37,29.35,29.02
18,2615,萬海,航運業,106.5,1.43,29.25,37.77,15.3,50.13,8.59,75252,94.2,105.0,82.4,77.3,94.2,97.5
19,2609,陽明,航運業,59.0,4.98,16.81,14.58,25.59,34.56,1.5,105322,52.06,56.2,50.51,51.49,52.06,54.41
20,2605,新興,航運業,36.75,4.4,18.33,27.72,-1.54,36.27,30.5,8701,34.1,35.2,31.06,28.77,34.1,27.16
21,1712,興農,化學生技醫療,39.4,0.0,0.18,-4.54,-8.45,21.54,5.1,-1748,38.7,39.4,39.33,41.27,38.7,35.8
22,1584,精剛,其他,17.75,-0.84,-6.47,-18.15,0.41,-4.93,-15.6,-292,17.05,17.9,18.98,21.69,17.05,16.64
