編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,6505,台塑化,油電燃氣業,66.2,4.91,24.52,37.1,10.22,18.46,7.27,44596,66.17,63.1,53.16,48.28,66.17,58.08
2,6177,達麗,建材營造,46.0,-0.22,1.27,-1.63,478.4,1322.16,869.74,-508,45.85,46.1,45.42,46.76,45.85,44.0
3,9904,寶成,運動休閒,24.05,-0.82,-2.25,-11.39,-12.67,-3.26,-3.67,-179690,23.71,24.25,24.6,27.14,23.71,21.24
4,4513,福裕,電機機械,20.35,10.0,29.59,14.0,615.73,807.59,136.74,-101,17.8,18.5,15.7,17.85,17.8,16.25
5,1808,潤隆,建材營造,30.7,-0.32,2.37,-4.26,74.83,162537.27,12088.18,-1748,29.6,30.8,29.99,32.07,29.6,29.5
6,2072,世紀風電,綠能環保,141.0,-2.42,-17.56,-38.73,0.0,0.0,0.0,-1732,134.0,144.5,171.03,230.13,134.0,127.9
7,1810,和成,玻璃陶瓷,28.8,9.92,43.88,53.48,0.41,-11.91,-8.64,3191,27.8,26.2,20.02,18.77,27.8,25.96
8,2031,新光鋼,鋼鐵工業,39.4,-0.51,3.91,4.34,0.89,7.82,-6.36,315,38.85,39.6,37.92,37.76,38.85,39.3
9,2539,櫻花建,建材營造,40.55,-0.98,3.58,-13.07,-64.24,79.55,43.81,1728,39.8,40.95,39.15,46.65,39.8,34.6
10,3685,元創精密,電機機械,36.85,10.0,23.32,18.11,38.33,28.79,43.2,932,31.25,33.5,29.88,31.2,31.25,29.4
11,9910,豐泰,運動休閒,66.9,-0.74,-5.58,-31.0,1.77,-3.9,-3.24,-9159,65.53,67.4,70.86,96.96,65.53,63.47
12,1476,儒鴻,紡織纖維,343.5,0.73,5.41,-7.22,22.99,14.42,2.19,2778,343.0,341.0,325.88,370.24,343.0,309.41
13,1709,和益,化學生技醫療,28.05,4.66,37.14,56.86,14.17,70.14,4.14,11466,27.55,26.8,20.45,17.88,27.55,26.1
