編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1216,統一,食品工業,75.7,1.2,5.3,-0.43,0.18,2.26,2.85,5468,72.9,74.8,71.89,76.02,72.9,68.5
2,2049,上銀,電機機械,392.5,4.81,47.48,74.36,4.96,20.69,11.26,19200,383.0,374.5,266.13,225.1,383.0,375.0
3,2206,三陽工業,汽車工業,58.7,0.34,-0.04,-4.11,-5.81,-8.9,-2.95,-7821,57.4,58.5,58.72,61.22,57.4,57.5
4,2302,麗正,電子工業,24.8,-1.78,30.82,40.0,36.62,26.94,15.94,2906,19.7,25.25,18.96,17.71,19.7,19.1
5,2303,聯電,電子工業,110.0,1.85,59.44,110.64,8.8,10.8,5.86,417819,109.6,108.0,68.99,52.22,109.6,92.2
6,2359,所羅門,電子工業,135.0,9.76,14.16,2.51,27.87,20.74,-12.27,2857,127.5,123.0,118.26,131.7,127.5,131.5
7,2377,微星,電腦及週邊設備業,112.0,-4.27,18.31,-0.89,-8.33,-22.26,2.64,-24367,108.1,117.0,94.66,113.01,108.1,105.2
8,2375,凱美,電子零組件業,99.4,-1.58,17.3,28.53,7.03,-0.29,8.19,1499,92.8,101.0,84.74,77.34,92.8,96.2
9,2405,輔信,電腦及週邊設備業,15.25,2.01,-1.41,-10.62,0.42,23.65,4.79,1921,15.0,14.95,15.47,17.06,15.0,14.8
10,2428,興勤,電子零組件業,206.0,-2.83,18.77,26.98,8.02,19.35,8.0,4317,199.0,212.0,173.44,162.23,199.0,190.0
11,2425,承啟,電腦及週邊設備業,34.6,-1.7,17.77,8.86,10.1,87.78,64.59,871,33.8,35.2,29.38,31.78,33.8,32.05
12,2442,新美齊,建材營造,18.25,0.27,-7.02,-22.96,-89.23,168.44,1250.23,-4644,17.85,18.2,19.63,23.69,17.85,16.03
13,2481,強茂,電子工業,117.5,1.73,20.89,55.98,4.44,8.76,10.86,14145,106.61,115.5,97.2,75.33,106.61,113.23
14,2492,華新科,電子零組件業,206.0,-6.36,47.62,85.44,8.87,16.04,10.48,40065,165.0,220.0,139.55,111.09,165.0,192.5
