編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1532,勤美,電機機械,20.55,-0.24,-6.91,-17.13,-11.22,5.47,5.42,-3481,19.85,20.6,22.08,24.8,19.85,20.5
2,1442,名軒,建材營造,26.25,0.19,-3.76,-37.57,-6.36,-76.32,-65.98,-3649,26.2,26.2,27.28,42.05,26.2,24.35
3,1808,潤隆,建材營造,29.2,0.86,-2.82,-9.43,2.02,6493.74,8784.53,-4211,27.3,28.95,30.05,32.24,27.3,28.2
4,2352,佳世達,電腦及週邊設備業,26.05,3.99,6.0,-8.22,-13.81,-1.81,1.92,13595,25.8,25.05,24.57,28.38,25.8,23.9
5,2405,輔信,電腦及週邊設備業,15.5,3.33,0.38,-9.04,0.42,23.65,4.79,650,15.4,15.0,15.44,17.04,15.4,14.8
6,2442,新美齊,建材營造,18.45,1.1,-5.4,-21.84,-89.23,168.44,1250.23,-1712,17.85,18.25,19.5,23.61,17.85,16.03
7,2478,大毅,電子零組件業,105.5,9.55,49.3,85.87,-3.39,11.58,8.51,1136,101.3,96.3,70.67,56.76,101.3,83.9
8,2615,萬海,航運業,81.1,0.87,4.97,-1.61,22.89,13.05,-6.78,27588,77.7,80.4,77.26,82.42,77.7,75.7
9,3176,基亞,生技醫療業,37.25,4.93,16.83,20.6,-6.07,-10.29,-36.64,459,35.6,35.5,31.88,30.89,35.6,33.15
10,3577,泓格,電腦及週邊設備業,134.0,5.93,73.92,84.46,-43.89,-16.73,5.37,319,132.9,126.5,77.05,72.65,132.9,114.4
11,3675,德微,半導體業,311.5,9.88,50.34,96.73,6.66,19.1,9.2,1814,260.0,283.5,207.19,158.34,260.0,284.0
12,3694,海華,電子工業,71.2,9.88,21.26,9.02,-24.59,-3.35,18.34,-1844,63.9,64.8,58.72,65.31,63.9,62.1
13,4127,天良,生技醫療業,52.0,9.94,37.17,48.15,45.42,139.06,81.24,-57,42.1,47.3,37.91,35.1,42.1,43.5
14,4164,承業醫,生技醫療業,28.3,-0.35,-7.76,-29.06,-47.25,21.8,11.59,-5599,26.6,28.4,30.68,39.89,26.6,26.9
15,4306,炎洲,塑膠工業,13.8,0.0,2.48,-0.9,3.4,24.04,12.61,1029,13.35,13.8,13.47,13.93,13.35,13.7
16,4916,事欣科,電子工業,89.9,9.9,43.24,60.54,5.37,50.22,31.56,8214,69.6,81.8,62.76,56.0,69.6,80.8
17,5425,台半,半導體業,86.9,1.52,39.13,57.24,2.35,2.6,-0.17,20025,85.8,85.6,62.46,55.27,85.8,65.3
18,6209,今國光,光電業,78.9,9.89,32.03,67.79,-5.27,66.88,56.56,3538,73.1,71.8,59.76,47.02,73.1,70.0
19,5488,松普,電子零組件業,11.7,9.35,15.95,18.08,-60.96,-24.88,10.74,62,10.57,10.7,10.09,9.91,10.57,10.85
20,6186,新潤,建材營造,40.0,0.5,-2.57,-22.98,-90.52,-84.1,-17.41,-1343,39.7,39.8,41.06,51.93,39.7,33.1
21,6499,益安,生技醫療業,94.5,2.49,5.57,-6.27,2.84,3.41,15.83,-213,85.0,92.2,89.51,100.82,85.0,85.5
22,6719,力智,半導體業,232.0,9.95,30.95,20.94,9.27,-12.14,-0.69,396,218.5,211.0,177.17,191.83,218.5,170.0
23,6742,澤米,電子工業,56.1,7.47,33.51,15.31,-16.24,-39.37,-33.37,-93,47.55,52.2,42.02,48.65,47.55,42.45
24,6642,富致,電子零組件業,83.7,-0.71,44.47,52.61,4.39,5.04,2.8,97,82.7,84.3,57.94,54.85,82.7,61.68
25,8044,網家,數位雲端類,29.0,8.01,19.7,-3.94,-5.62,10.35,6.38,-1014,27.25,26.85,24.23,30.19,27.25,27.1
