編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1229,聯華,食品工業,44.95,0.22,-1.09,-1.02,-31.01,-12.87,5.86,-2662,44.45,44.85,45.45,45.41,44.45,43.65
2,1102,亞泥,水泥工業,35.25,-0.14,-0.83,-7.46,-41.65,-16.52,-8.72,-45807,34.65,35.3,35.54,38.09,34.65,34.0
3,1216,統一,食品工業,72.4,0.7,-1.09,-5.26,-22.04,8.32,3.14,-43910,72.1,71.9,73.19,76.42,72.1,68.5
4,2101,南港,橡膠工業,37.75,5.01,8.07,2.93,-17.77,-23.52,-6.18,-1470,34.75,35.95,34.93,36.68,34.75,34.21
5,2206,三陽工業,汽車工業,60.0,1.18,0.47,-3.63,-23.66,-10.75,0.58,-5337,57.8,59.3,59.72,62.26,57.8,59.2
6,2537,聯上發,建材營造,10.35,-0.48,-3.27,-6.21,-60.19,272.74,86.54,-136,10.35,10.4,10.7,11.04,10.35,10.15
7,3056,富華新,建材營造,14.8,-1.0,-10.84,-28.6,-15.56,-96.9,-95.28,-2769,13.15,14.95,16.6,20.73,13.15,14.6
8,3552,同致,其他電子類,55.4,-7.05,1.54,-8.55,-25.68,-1.02,-9.14,171,46.8,59.6,54.56,60.58,46.8,51.9
9,4147,中裕,生技醫療業,57.1,1.96,2.35,-20.68,31.37,2.87,11.06,-2673,55.5,56.0,55.79,71.99,55.5,41.8
10,4164,承業醫,生技醫療業,30.95,-0.16,-7.37,-25.17,-14.63,22.75,13.78,-3484,28.6,31.0,33.41,41.36,28.6,26.9
11,5243,乙盛-KY,電子工業,93.7,5.4,17.08,36.04,-10.3,-4.3,-11.72,3235,76.5,88.9,80.03,68.88,76.5,89.2
12,5258,虹堡,電子工業,46.9,-2.09,-14.69,-27.68,-32.06,-21.09,-2.23,-1327,46.55,47.9,54.98,64.85,46.55,42.6
13,5314,世紀*,其他,75.3,-2.96,-14.5,-12.95,-29.92,136.76,207.58,-3009,74.8,77.6,88.07,86.5,74.8,70.1
14,6143,振曜,通信網路業,95.1,-0.94,-10.21,-19.7,-36.82,-2.17,11.31,-1593,94.5,96.0,105.92,118.44,94.5,82.5
15,6219,富旺,建材營造,14.6,0.0,-11.47,-27.63,-58.6,22485.5,33.97,-861,14.45,14.6,16.49,20.17,14.45,13.55
16,6227,茂綸,電子通路業,91.8,-1.61,7.32,3.5,-47.99,-27.86,21.58,436,90.1,93.3,85.54,88.69,90.1,89.6
17,6469,大樹,生技醫療業,82.0,-0.12,-7.64,-29.68,-3.22,4.49,2.85,-1047,81.2,82.1,88.78,116.61,81.2,80.9
18,6409,旭隼,其他電子業,739.0,-5.01,-16.71,-32.99,-35.0,-15.58,-8.26,-987,629.0,778.0,887.23,1102.87,629.0,692.0
19,6664,群翊,電子零組件業,354.5,9.92,22.73,44.72,-8.56,12.72,17.44,1417,312.0,322.5,288.84,244.96,312.0,348.5
20,6741,91APP*-KY,數位雲端類,61.5,-0.81,-6.9,-18.6,-8.14,27.78,27.74,-4246,60.5,62.0,66.06,75.56,60.5,60.3
21,8454,富邦媒,數位雲端,181.0,0.56,-4.62,-23.88,-12.8,-2.07,-2.02,1319,178.0,180.0,189.76,237.79,178.0,158.0
22,9910,豐泰,運動休閒,79.0,-3.3,-16.15,-29.82,-14.85,-12.32,-4.84,-11600,75.3,81.7,94.22,112.56,75.3,70.4
