編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1409,新纖,紡織纖維,17.2,3.93,11.18,22.77,42.52,4.84,-13.7,15088,16.8,16.55,15.47,14.01,16.8,16.55
2,1722,台肥,化學生技醫療,46.95,1.4,0.8,-4.32,43.08,18.89,8.22,-2555,45.55,46.3,46.58,49.07,45.55,46.45
3,1727,中華化,化學生技醫療,58.4,4.85,20.86,61.74,36.73,53.2,17.17,-856,58.0,55.7,48.32,36.11,58.0,54.25
4,1442,名軒,建材營造,26.0,-0.76,-8.3,-43.92,1.44,-85.92,-63.88,-4071,25.95,26.2,28.35,46.36,25.95,24.4
5,2352,佳世達,電腦及週邊設備業,24.05,0.0,-2.41,-16.48,35.53,10.35,2.85,1175,23.8,24.05,24.64,28.79,23.8,23.9
6,2377,微星,電腦及週邊設備業,89.6,-1.32,-4.5,-22.98,10.55,-11.94,10.57,-11055,88.1,90.8,93.82,116.34,88.1,81.1
7,2421,建準,電子零組件業,140.0,-0.71,-3.02,6.94,44.92,22.46,22.96,-24868,138.5,141.0,144.35,130.92,138.5,138.5
8,2458,義隆,電子工業,134.5,3.07,10.7,11.09,30.96,19.75,1.25,4882,129.81,130.5,121.5,121.07,129.81,129.38
9,2465,麗臺,電腦及週邊設備業,61.7,3.18,11.07,4.68,30.83,83.15,9.7,881,58.2,59.8,55.55,58.94,58.2,50.1
10,3022,威強電,電腦及週邊設備業,67.9,1.95,7.15,-2.11,78.1,9.71,-3.9,-310,66.3,66.6,63.37,69.37,66.3,60.9
11,3056,富華新,建材營造,14.75,-0.34,-9.74,-28.17,-20.26,-57.26,-94.26,-2153,14.65,14.8,16.34,20.53,14.65,14.6
12,3059,華晶科,電子工業,36.3,-0.95,-6.32,-13.68,11.06,-2.67,4.54,1593,35.8,36.65,38.75,42.05,35.8,36.05
13,3078,僑威,電子零組件業,54.2,-0.91,-11.56,-26.12,16.35,-55.47,-41.51,-8221,53.6,54.7,61.29,73.37,53.6,48.1
14,3217,優群,電子零組件業,156.0,0.32,-0.82,-3.06,34.54,4.91,6.97,-1519,155.0,155.5,157.29,160.92,155.0,145.0
15,3005,神基,電腦及週邊設備業,98.5,-1.5,-11.16,-16.09,32.88,-7.36,0.62,-22442,97.58,100.0,110.88,117.39,97.58,95.13
16,3490,單井,光電業,28.7,7.29,13.52,23.0,17.9,-14.16,-13.31,-182,27.95,26.75,25.28,23.33,27.95,25.55
17,3515,華擎,電腦及週邊設備業,221.5,3.02,0.15,-10.05,-72.86,-29.86,23.76,-1476,213.5,215.0,221.17,246.26,213.5,205.5
18,3673,TPK-KY,電子工業,55.0,10.0,29.83,46.84,26.88,23.59,21.76,4625,54.0,50.0,42.36,37.46,54.0,46.4
19,3694,海華,電子工業,61.6,7.5,5.09,-3.18,62.49,27.33,24.66,-186,58.0,57.3,58.61,63.62,58.0,58.6
20,5508,永信建,建材營造,50.5,0.2,-10.26,-38.42,43.02,-32.82,-5.59,-2730,49.3,50.4,56.27,82.01,49.3,42.1
21,5515,建國,建材營造,43.0,6.44,22.72,48.73,99.56,84.03,12.34,3711,42.5,40.4,35.04,28.91,42.5,38.9
22,6143,振曜,通信網路業,90.5,-1.74,-7.45,-18.62,50.5,17.32,12.83,-2688,90.49,92.1,97.78,111.2,90.49,77.55
23,6205,詮欣,電子零組件業,62.4,9.86,13.12,33.86,45.3,-16.67,-17.14,-295,58.8,56.8,55.16,46.62,58.8,62.1
24,6214,精誠,電子工業,116.0,1.31,2.54,-0.08,60.68,31.49,22.21,394,115.0,114.5,113.12,116.1,115.0,109.5
25,6278,台表科,光電業,114.0,9.62,17.24,12.37,11.3,-2.63,0.89,-5825,108.9,104.0,97.24,101.45,108.9,100.5
26,6409,旭隼,其他電子業,717.0,0.42,-17.15,-34.28,28.53,-21.96,-12.02,-1261,712.0,714.0,865.43,1091.01,712.0,692.0
27,6669,緯穎,電腦及週邊設備業,3645.0,0.41,-4.7,9.51,4.24,13.87,78.42,-3454,3455.0,3630.0,3824.67,3328.44,3455.0,3430.0
28,6834,天二科技,電子零組件業,36.85,10.0,17.61,20.91,44.58,32.6,15.49,304,35.7,33.5,31.33,30.48,35.7,34.35
29,6937,天虹,電子工業,312.5,9.84,29.17,39.06,100.87,26.65,-21.92,1583,302.0,284.5,241.93,224.72,302.0,245.0
30,8059,凱碩,通信網路業,19.1,7.91,-2.22,-25.16,99.0,2900.15,1080.73,-85,19.1,17.7,19.53,25.52,19.1,18.0
31,8210,勤誠,電腦及週邊設備業,900.0,1.12,-1.96,31.39,28.52,44.72,70.34,-7804,879.0,890.0,918.03,684.99,879.0,883.0
32,8261,富鼎,電子工業,111.0,3.26,13.07,25.26,21.53,10.86,6.77,1276,107.5,107.5,98.17,88.62,107.5,103.8
33,8182,加高,電子零組件業,32.65,9.93,18.08,22.43,-22.34,-12.5,-3.9,-172,32.65,29.7,27.65,26.67,32.65,30.55
34,8927,北基,油電燃氣業,23.55,1.95,-3.47,-27.34,116.76,41.47,25.85,523,23.35,23.1,24.4,32.41,23.35,22.1
35,9910,豐泰,運動休閒,78.0,1.43,-14.65,-30.43,13.51,-7.66,-5.58,-9133,74.2,76.9,91.38,112.12,74.2,70.4
36,8937,合騏,其他,38.0,4.47,3.52,1.12,-5.26,1218.55,539.76,1300,37.0,36.38,36.71,37.58,37.0,34.75
